URLS,Headline,Article
/environment/natural-resources/wildlife/news/chattogram-zoo-gets-6-new-kangaroos-and-6-llamas-3148471,Chattogram Zoo gets 6 new kangaroos and 6 llamas,"Six kangaroos and six llamas have been imported to Chattogram zoo from Holland.These new animals arrived at the zoo around 5am today (October 21, 2022).Shahadat Hossain Shuvo, caretaker of the zoo, confirmed The Daily Star about the development.""The animals will be open for public viewing around 10am today."""
/sports/sports-special/t20-world-cup-2022/news/nawaz-left-distraught-shan-masood-taken-hospital-3148536,Nawaz left distraught as Shan Masood taken to hospital,"Pakistan batter Shan Masood has been taken to hospital for scans after suffering a freak injury during practice at the Melbourne Cricket Ground on Friday, several media reports said.All-rounder Mohammad Nawaz muscled a powerful shot in the nets which went and hit Shan Masood on his head. The Pakistan opener fell on the ground immediately as his team members rushed to his aid. The incident left Nawaz distraught. A moment of extreme scare. Mohammad Nawaz is distraught and down on the ground after his shot hits Shan Masood flash at the back of his neckWatch this exclusive footage on @Sportskeeda. #T20WorldCup #INDvsPAK pic.twitter.com/9JrhGQ0ZSg Srinjoy Sanyal (@srinjoysanyal07) October 21, 2022A few moments later, Masood got up with his hand covering the part of the head that was hit as he walked out of the training ground. He was immediately taken to the hospital for scans with the Pakistan team management awaiting the results.Given it's a head injury, Masood is likely to be kept under observation and faces an anxious wait in case he's cleared to play Pakistan's T20 WC opener against India on Sunday. The left-hander was recently called up to the T20I squad and has played each of his 12 games in the format in the last one month, scoring two fifties along the way, a Cricbuzz report read."
/business/economy/news/rajbari-local-making-it-big-poultry-farming-3148351,Rajbari local making it big from poultry farming,"Md Zahangir Hossain, a resident of Baro Banglot village under Kalukhali upazila in Rajbari, once paid a human trafficker Tk 6 lakh to smuggle him into Europe but ultimately ended up in India, where he spent five months working as a labourer.During his time in the neighbouring country, Hossain visited various farms and saw how to raise different types of chicken. Inspired by what he had learnt, Hossain collected six hens of three breeds before returning home in 2016.The 46-year-old now has 40 different breeds of chicken at his farm, which earns him a profit of between Tk 25,000 and Tk 30,000 per month.""I had to stop studying by the seventh semester of my diploma course on engineering due to poverty. I then went to the Maldives for work on borrowed money from relatives in 2011,"" he said.Hossain had returned home after five years and soon tried to leave for Europe but ultimately settled on rearing chickens after being cheated by a human trafficker.""Now I can make good profit by selling chickens and eggs,"" he added.Hossain had brought a pair of Brahma Chicken, Silkie Chicken, Milli Chicken from Chennai spending Tk 25,000 before returning to Bangladesh in 2016. He initially kept all the chicken in a corner of his living room.""I have always loved keeping animals and birds as pets and even trained under the Jubo Unnayan Department in 2007 on poultry farming,"" he said.""At first I thought I would just keep the chickens as pets rather than a commercial production but now, I earn a lot from the business,"" Hossain added.The 40 breeds of chicken now available at Hossain's farm with the pricier ones selling for between Tk 5,000 and Tk 70,000 per pair. He collected the chicken by visiting various countries, including Nepal, Bhutan, Vietnam, Indonesia.However, most of the breeds came from India, said Hossain, who spent five years to set up the farm.""I have already invested Tk 18 lakh in the business and can earn about Tk 50,000 per month excluding expenses by selling chickens, chicks and eggs,"" he added.However, Hossain went on to say that he struggled a lot in the past as he owed about Tk 20 lakh to different people, including relatives.""But the profit from this farm has helped me pay all debts and also build two houses at a cost of about Tk 12 lakh,"" he said.Hossain then said that people from all over the country personally contact him for chickens while he also has a webpage called, ""Ittadi Agro and Hatchery"".People of different ages, but mostly young men, come to Hossain for advice on how to build up a farm like his.""My target is to fulfil the demand of those people who collect different varieties of chickens from abroad. I sold one chicken for Tk 1.5 lakh a few months ago,"" he added.Md Nazmul Islam of Subidpur village under Faridganj upazila of Chandpur, said he has been buying different varieties of chicken from Hossain for the past one-and-a-half years and selling them in his own area.""I have been making good profit by selling these breeds, which people mostly buy as pets,"" he added.Islam then said he bought two three-day-old chickens from Hossain for Tk 1,000 and Tk 1,500 per piece.""After three months I can sell each for Tk 2,500 and Tk 15,000,"" he added.Mazran Sharif, a student of class 12 of Pangsha Government College, said he bought seven pairs of chicken from Hossain after seeing his video on YouTube.""I want to build a farm like him so that I can earn beside my study,"" Sharif added.Similarly, others have been inspired to follow in Hossain's footsteps as Md Joy from Satkharia collected 10 pairs of chickens from the farmer for Tk 50,000 about one year ago.""Now, all of my chickens have started giving eggs, some of which I hatch to expand my farm. I have already sold some chickens for Tk 15,000 and seeing my success, other youths in the area are becoming interested in the poultry business,"" he said.Hossain's mother Zahida Begum said their family suffered a lot after the passing of her husband 15 years ago.""But now my son is doing good by rearing chicken as people come every day to buy fresh chickens and eggs. This farm is a boon for us,"" she added.Hossain hopes to one day enter the Guinness World Records as the top collector of different varieties of chicken from across the world.Fazlul Haque Sardar, district livestock officer of Rajbari, said Hossain is really doing well by rearing different types of chickens at his home.""So, we are giving all kinds of support to increase his collection,"" Sardar told The Daily Star.Hossain provides advice to youths in his area to become solvent by rearing chicken like his, which can be eaten without concern thanks to their organic upbringing, he added."
/news/asia/india/news/indian-army-helicopter-crashes-arunachal-pradesh-3148541,Indian Army helicopter crashes in Arunachal Pradesh,"An Indian Army helicopter, carrying army personnel, crashed at Migging in West Siang district of north eastern state of Arunachal Pradesh today, a defence official said.There is no official word on how many personnel were on board and what happened to them, reports our New Delhi correspondent quoting the official.The incident took place at 10.43 am, the official added.The crash site is not accessible by road and a rescue team has been sent there.This was the second copter crash in Arunachal Pradesh this month. Earlier, a helicopter crashed near Tawang in the state, killing the pilot and leaving several injured."
/news/asia/india/news/dengue-patient-dies-after-india-hospital-administers-fruit-juice-instead-platelets-3148501,Dengue patient dies after India hospital “administers fruit juice instead of platelets”,"A dengue patient was allegedly administered fruit juice instead of blood platelets at a private hospital leading to his death later in Prayagraj (former Allahabad) in India's Uttar Pradesh state, police said.The hospital was sealed on Thursday after a video of the alleged incident went viral on social media and the district administration swung into action, reports our New Delhi correspondent.The patient Pradeep Pandey was shifted to another hospital where he died after his condition deteriorated, PTI reported quoting officials.The family of Pandey alleged that he was transfused with ""mosambi"" juice and chemicals in a platelet bag. After the patient's condition deteriorated, he was shifted to another hospital where he passed away, according to officials.""Taking cognizance of the viral video at the hospital where a dengue patient was transfused with sweet lemon juice instead of platelets, on my directive the hospital was sealed and the platelet packets have been sent for testing,"" UP Deputy chief minister Brijesh Pathak tweeted.Nanak Saran, chief medical officer, Prayagraj, told reporters that the content of the platelets bag can be confirmed after a forensic probe.Saurabh Mishra, owner of the private hospital claimed that the platelets were brought from a different medical facility and the patient had a reaction after three units were transfused, according to PTI.Mishra said since the patient's platelets level dropped to 17,000, his relatives were asked to arrange blood platelets for him.""They brought five units of platelets from SRN Hospital. After transfusion of three units, the patient had a reaction. So, we stopped it,"" he said."
/environment/climate-crisis/natural-disaster/news/cyclone-may-hit-bangladesh-coast-93kmph-oct-25-imd-3148511,Cyclone may hit Bangladesh coast at 93kmph on Oct 25: IMD,"The Indian meteorological department (IMD) provided a forecast an hour ago saying that a potential cyclone-storm is likely to hit some parts of West Bengal and Bangladesh coasts with around 93 kmph wind speed on October 25.The IMD published track images of the cyclone storm saying that the low pressure (that persisted over the Southeast Bay of Bengal) will intensify further into a deep-depression on 23rd October and then is likely to recurve gradually northwards and intensify into a cyclone storm over west central and adjoining east central Bay of Bengal on 24th October.On 25th October, the cyclone is likely to move to northeast wards and will hit near West Bengal-Bangladesh coastal areas, said IMD today at noon.The Bangladesh meteorological department meanwhile forecast that the low-pressure is likely to intensify and the weather may deteriorate in the next 72 hours.""Today (21.10.22), around 12.00pm, Japan's Himawari satellite imagery indicated that the low-pressure system in the south-eastern side of the Andaman Islands strengthened in the last 24 hours and turned into depression. At 12 pm today (Friday), the center of the depression was located at 12 degrees north and 95.5 degrees east. The maximum sustained surface wind speed was approximately 30 to 40 kmph,"" said Mostafa Kamal Palash, a weather and climate researcher at the University of Saskatchewan in Canada.""The latest forecast of all major numerical weather prediction models indicate that the chance is very high that the potential cyclone ""Strang"" in the Bay of Bengal may make landfall over the coastal areas of Khulna and Barishal division from the evening of October 24 to the afternoon of October 25. During landfall, the wind speed will likely range from 110 km to 120 km per hour. With wind gusts up to 140 km/hour,"" added Mostafa Kamal Palash.""The rain will start from October 23 and persist until October 26. The sea will be highly rough from October 23. All fishermen should return to shore no later than the morning of October 23,"" he suggested. "
/news/asia/south-asia/news/pakistan-ec-bars-ex-pm-imran-khan-holding-public-office-3148586,Pakistan EC bars ex-PM Imran Khan from holding public office,"Pakistan's Election Commission disqualified former prime minister Imran Khan on Friday from holding public office after its tribunal found him guilty of unlawfully selling state gifts given by foreign dignitaries and heads of state, a lawyer for Khan said.Khan, who has denied the charges, was accused of misusing his position to purchase and sell gifts received during state visits abroad that were worth over 140 million Pakistani rupees ($635,497.05). The tribunal will deliver a detailed ruling later in the day.Faisal Chaudhry, a lawyer in Khan's team, said the Election Commission tribunal had no jurisdiction in the matter, and said a challenge would be lodged in the high court.""The election commission doesn't have a legal authority to give a ruling in such cases,"" he told Reuters. ""We will challenge it.""After the tribunal's ruling, Khan's party spokesman Fawad Chaudhry called for supporters to come out on the streets to ""topple this parliament"".The ruling coalition that took over from Khan after his ouster in a confidence vote earlier this year had filed the case before the election commission.The gifts included expensive wrist watches given by a royal family, according to government officials, who have alleged previously that Khan's aides sold them in Dubai."
/health/disease/coronavirus/events-who/deaths-infections/news/no-covid-19-death-24hrs-positivity-rate-587-3148556,"No Covid-19 death in 24hrs, positivity rate 5.87%","No Covid-19 death was reported in 24 hours till 8 am today (October 21, 2022), said a press release issued by the Directorate General of Health Services (DGHS).The total number of Covid-19 deaths in the country remains at 29,411 and the death rate is 1.45 percent.At least 216 new infections from Covid-19 were recorded in the 24 hours. The total number of cases rose to 20,33,878, added the release.The current positivity rate is 5.87 percent while the total positivity rate stands at 13.59 percent, said the press release.A total of 3,680 samples were tested across the country during this period.At least 688 patients recovered from Covid-19 during the period. The total number of recoveries now stands at 19,76,973 and the recovery rate at 97.2 percent, added the release."
/news/bangladesh/politics/news/jhenaidah-bnp-leaders-activists-way-khulna-join-rally-3148486,"Jhenaidah BNP leaders, activists on way to Khulna to join rally","To make BNP's mega rally a success tomorrow, party leaders and activists began journeying from Jhenaidah, Chuadanga, Meherpur, Magura and Kushtia in whatever way they could manage.About 600-700 leaders and activists have already started towards Khulna from Jhenaidah on motorcycles, reports our Jhenaidah correspondent quoting some of the party leaders.Six-seven thousand leaders and workers from nearby districts are also scheduled to reach Khulna ahead of the scheduled time tomorrow to make the rally successful, party leaders hoped.""I will go to Khulna tonight to join the rally in any way possible,"" said BNP activist Yunus Ali.Activists Alam Hossain, Takbir Rahman and Jahidul Islam also said the same.Saiful Islam Firoz, senior joint general secretary of Swechchhasebak Dal and BNP candidate from Jhenaidah-4 constituency said, ""Our leaders and activists are on theirl way to Khulna. They are being blocked in various ways. The bus services have been stopped. As a result, our activists are facing a lot of problems. We condemn this heinous act by the government.""""Had our leaders and activists not been obstructed, about 10,000 people from Jhenaidah would have spontaneously joined the rally. But due to this tactic by the government, they are being hindered in various ways,"" said Jhenaidah District BNP President Md Abdul Majid.""Around half of our leaders and workers have already reached Khulna by trucks, Nasimon, Karimon, microbuses, motorbikes and trains.  The rest will reach by tonight. We will make the rally a success in any way, Insha Allah,"" he added. "
/sports/football/news/messis-reaction-interviewers-tears-goes-viral-3148506,Messi’s reaction to interviewer’s tears goes viral,"Lionel Messi's reaction during an interview is making waves on social media.In an interview with Pablo Giralt for DirecTV, Lionel Messi admitted that as a result of the enthusiasm of the Argentine fans to win a new World Cup 'it is difficult to be calm'. ""We are always considered the best, we are always considered candidates,"" Messi remarked.The interviewer could not help but break down in tears at being able to meet Messi. During the last moments of the interview, Giralt took the opportunity to express his appreciation for the footballer from Rosario: ""The only thing I wish you is that you be very happy, that you always do very well in life because you deserve it.""While the interviewer was crying, Messi seemed both mesmerised and nervous as an awkward smile spread across his face. ""I never thought that I would be lucky enough to accompany you with my story, with my love for your career. I thank you with all my heart,"" Giralt said. .@giraltpablo got emotional interviewing Messipic.twitter.com/2JdMvwpRH9— All About Argentina (@AlbicelesteTalk) October 21, 2022Messi thanked him and said: ""I am excited to be able to reach people. I know that there are many people in Argentina and in the world, who have always supported me, they admired me both for football and for the person I am. I am also grateful for the love I got.""Messi also talked about his chances of playing the next World Cup.Asked later about the possibility of playing in the next World Cup in 2026, he was honest: ""I am already lucky enough to be able to be in this World Cup, which catches me at 35 years old. We have to be realists. Today I feel well physically. We will see what comes up so that I can continue ""."
/tech-startup/science-gadgets-and-tech/tech-news/news/no-plans-layoffs-twitter-tells-employees-3148496,No plans for layoffs: Twitter tells employees,"Twitter Inc (TWTR.N) on Thursday clarified to staff that there are no plans for company-wide layoffs since it signed a deal to be acquired by billionaire Elon Musk, after a media outlet reported that Musk is considering layoffs at the company.Twitter General Counsel Sean Edgett emailed employees on Thursday saying the company does not plan layoffs, according to a source who viewed the email.The Washington Post reported earlier on Thursday that Elon Musk told prospective investors in his deal to buy Twitter that he planned to get rid of nearly 75% of the company's 7,500 workers, citing interviews and documents.
The job cuts are expected in the coming months, no matter who owns the company, according to the Washington Post report.Twitter's current management planned to pare the company's payroll by about $800 million by the end of next year, a number that would mean the departure of nearly a quarter of the workforce, the report said.Twitter did not immediately respond to a Reuters request for comment.Human resources staff at the social media company have told employees that they were not planning for mass layoffs, but documents showed extensive plans to push out staff and cut down on infrastructure costs were already in place before Musk offered to buy the company, the Washington Post reported.Musk had tried to walk away from the deal to buy Twitter in May alleging the company understated the number of bot and spam accounts on the social media platform, which started a series of lawsuits between the two parties."
/news/bangladesh/politics/news/bnp-rally-khulna-govt-must-take-full-responsibility-any-untoward-incident-3148526,BNP rally in Khulna: “Govt must take full responsibility for any untoward incident”,"BNP Secretary General Mirza Fakhrul Islam Alamgir has warned that government will have to take full responsibility if any untoward incident takes place in Khulna divisional rally.He said this during a press conference at the party chairperson's Gulshan office this morning (October 21, 2022).""We have a divisional rally in Khulna tomorrow. The government has already created a reign of terror centering this rally.They are arresting (BNP) leaders and activists and common people on the streets."" He said, ""I am urging not to create any problems in Khulna rally.If any problem arises, the government will have to take all responsibilities completely.It will be then proved that this government does not really believe in democracy, they do not want to allow our meetings and rallies.""He also claimed that yesterday a raid was conducted at the house BNP's standing committee member Gayeshwar Chandra Roy was staying at. Nineteen people were arrested from there, he added.""I have received news some time ago that orders have now been given to arrest whoever is found on the streets,"" he said.""Yesterday, they (the government's men) did show-down with machetes and sticks. On motorcycles, Awami League men are trying to create terror in different ways. I strongly condemn, protest against this terror and demand immediate release of those arrested,"" he added. ""…they (the government) suffer from fear of the people. They have been suffering from people-phobia. … That is why they are holding elections in such a way without general people.They want to run the state without people. It's their disease,"" he said.He asked, ""What's their fear? Why are they trying to shut everything and stop the rallies? There's only one reason. If people continue to throng, it will not be possible for them to stay in power."""
/news/bangladesh/transport/news/khulna-launch-workers-48hr-strike-demanding-hike-salary-3148466,Khulna launch workers on 48hr strike demanding hike in salary,"The Khulna unit of Bangladesh Launch Labour Association announced a 48-hour strike to press home their 10-point demand today (October 21, 2022).The 10-point demand includes increase in salaries to suit the current market, landing passes for India-bound vessels, dredging of Bhairab river, and provident fund for the workers.""We workers have mentioned our problems and raised our demands to the owners several times. But they didn't pay any heed. So, we are forced to call a 48-hour work-abstention,"" said Mohammad Delwar Hossain, divisional vice-president of Bangladesh Noujan Sromik Federation and organising secretary of Bangladesh Launch Labour Association's district branch. The strike will be observed from this afternoon till October 23, 2022, he said.""The strike has nothing to do with the BNP rally,"" Mohammad Delwar Hossain claimed.The strike will be observed only in case of passenger launches. Tourist launches and shipping vessels will be out of its purview, he said."
