URLS,Headline,Article
/news/bangladesh/crime-justice/news/jamaat-leader-gets-17yrs-imprisonment-jhenaidah-arms-case-3145951,Jamaat leader gets 17yrs imprisonment in Jhenaidah arms case,"A Jhenaidah court today (October 18, 2022) sentenced the district's Kotchandpur upazila Jamaat e-Islami Secretary Muabia Hossain, also former vice-chairman of the upazila parishad, to 17 years in jail in an arms case.Md Nazimuddoula, judge of Jhenaidah Senior Special Tribunal Judge's Court passed the order this afternoon, said Public Prosecutor Ismail Hossain Badshah.After the judgement, the convict was sent to jail, the public prosecutor told our Jhenaidhah correspondent.According to the prosecution, police arrested Muabia Hossain from the front of Kotchandpur Upazila Parishad on February 22, 2016.Later, according to his confession, a pipe gun and six rounds of bullets were recovered from the Sulemanpur area.Police filed a case against him with Kotchandpur Police Station in this connection.After the investigation, police submitted a charge sheet to the court on May 25, 2016.After examining witnesses and documents, the court handed down the verdict today."
/news/bangladesh/governance/news/3-sps-sent-forced-retirement-3146061,3 SPs sent on retirement,"Three Superintendents of Police were sent into retirement this evening citing public interest, just two days after the information secretary was also sent on retirement. Three separate circulars were issued by the home ministry in this regard. The three are Delwar Hossain Mia and Mirza Abdullahel Baqui of Criminal Investigation Department and Shahidullah Chowdhury of Police Headquarters."
/sports/football/news/jota-miss-world-cup-injury-says-klopp-3146066,"Jota to miss World Cup with injury, says Klopp","Portugal have been dealt a blow ahead of the World Cup with forward Diogo Jota ruled out of the tournament in Qatar due to a calf injury, Liverpool manager Juergen Klopp said on Tuesday.Jota, 25, was taken off on a stretcher deep into stoppage time during Liverpool's 1-0 Premier League win against champions Manchester City at the weekend.""Really not good news, yes he will miss the World Cup. Pretty serious injury in the calf muscle and now the process starts. That's it pretty much,"" said Klopp, adding that Jota would not require surgery.""All the rest will now follow in the next few days. Very sad news for the boy, for us as well and for Portugal... I don't want to put a time on it (his return). It will be a long time.""Jota, who has scored 10 times in 29 appearances for Portugal, had only regained full fitness after missing the opening few weeks of the season due to a hamstring problem.He becomes the second Liverpool player to miss out on the World Cup after Colombian Luis Diaz was sidelined due to a knee injury.Asked how Jota had taken the news, Klopp said: ""He's surprisingly okay so far, a smart boy and he knew it when we carried him off. At that moment he knew it.""Klopp was sent to the stands following a heated altercation with the assistant referee during the win against City but the German expects to be in the dugout at home to West Ham United on Wednesday.""I think I will be there tomorrow because nothing happened yet. I don't think something will happen tomorrow a few hours before the game,"" he said.Klopp's outburst attracted criticism from Ref Support UK, a charity that offers support to referees in grassroots football where abuse is common. City boss Pep Guardiola's behaviour was also called into question.""I still think I should have dealt differently with the situation which I usually do,"" added Klopp.""The whole game led to that a little bit. It was a very, very intense game with a lot of decisions we didn't understand on both sides... I'm not happy with my reaction but that's the way it was and everybody saw it.""Liverpool are eighth in the league standings with 13 points from nine games, two points ahead of 12th-placed West Ham."
/health/news/247-maternity-services-available-union-health-centres-now-3145896,"""24/7 maternity services available at union health centres from now"" ","Round-the-clock maternal and neonatal health services will be available at 500 ""Model Union Health and Family Welfare Centre"" from now, Health Minister Zahid Maleque said today (October 18, 2022).Necessary human resources and equipment have been ensured in at least one union health centre in each upazila for this, he said while inaugurating these centres at an event in Dhaka marking the 59th birth anniversary of Father of the Nation Bangabandhu Sheikh Mujibur Rahman's youngest son Sheikh Russel.""Many newborns die during birth; while many are born with illnesses. We have been working to avoid such issues…we have to increase the number of institutional deliveries for this,"" said the minister.Despite government efforts, half of the children are born at home which is risky for both the mother and child.Zahid also spoke of the unnecessary cesarian section in the country.""Around 60 percent of all childbirth takes place through caesarian section. But it should be less than 15 percent. We have introduced these model health centres to reduce the caesarian section,"" the minister also said.As many as 12 lakh pregnant women will receive normal delivery service from these centres, he added.Each of the 4,562 unions countrywide has a health and family welfare centre run by the Directorate General of Family Planning under the health ministry. But those cannot provide quality healthcare to the local people due to the shortage of human resources and logistics.On July 22 this year, the DGFP instructed all upazila health and family welfare officers to upgrade one centre in each upazila to a ""model health centre""."
/entertainment/tv-film/news/i-will-always-be-model-first-shirin-akter-shela-3146051,I will always be a model first: Shirin Akter Shela,"When Shirin Akter Shela walks into a room, one cannot help but gasp at her commanding presence. The former Miss Universe Bangladesh is no stranger to representing Bangladesh on the international stage, and this time, she won the Model Star Award in South Korea's Asia Model Festival, which she also judged.She gave an exclusive over-the-phone interview to The Daily Star, just after the event.Where are you right now?
I am still in South Korea, at the after-party of the event. It has been exhilarating, to say the least. In 2019, I was a participant in the same event, and now I took the judge's seat – it is truly and honour. It is also very heartening to see the Bangladeshi contingent perform well here.
Who, among the Bangladeshi participants, did well?



Mir Maryam Ahmed reached the Top 10 of the 'Face of Asia' segment. Besides her, Hasnat Jami was also noticeable in the event.
Where is does the modeling industry in Bangladesh stand right now?
Despite our greatest efforts, there is a lot left to be desired in terms of events. For example, we used to have the Bangladesh Fashion week, which does not take place any more. Whatever achievements that we have in this field, it is the result of earnest efforts from a very limited number of people in this sector.



 








On that note, I would really like to thank Azra Mahmood for her constant mentorship and support for this programme.
You have achieved a lot at this young age. Do you feel like you could mentor some up-and-coming models in the future?
I cannot even think about mentoring someone, as so many seniors whom I idolize are still in their prime. I just mentioned Azra Mahmood, and there are many other talented individuals, who deserve the title of a 'mentor'. I am just happy to be able to represent Bangladesh.








Shirin Akter Shela is now a judge at Asia Model Festival Read more
We saw at a recent event by The Daily Star, that you are great at dance as well.
(Laughs) When Blender's Choice-The Daily Star OTT and Digital Content Awards asked me to perform here, I was already learning Bharatnatyam for three months! I am glad that I was able to pull it off with limited experience, and after seeing that, Chorki also hit me up for a performance for their one-year anniversary programme.
 








You really came into your own as an actor in ""Pett Kata Shaw"". Do you want to sign up for more acting gigs now?
I might, but I want to state clearly that my identity will always be as a model. I have lived and breathed this industry for a long time. If I had to pick an alternate career, it would be to act, but I will never forget my roots.
 
I am still in South Korea, at the after-party of the event. It has been exhilarating, to say the least. In 2019, I was a participant in the same event, and now I took the judge's seat – it is truly and honour. It is also very heartening to see the Bangladeshi contingent perform well here.Who, among the Bangladeshi participants, did well?Mir Maryam Ahmed reached the Top 10 of the 'Face of Asia' segment. Besides her, Hasnat Jami was also noticeable in the event.Where is does the modeling industry in Bangladesh stand right now?Despite our greatest efforts, there is a lot left to be desired in terms of events. For example, we used to have the Bangladesh Fashion week, which does not take place any more. Whatever achievements that we have in this field, it is the result of earnest efforts from a very limited number of people in this sector.On that note, I would really like to thank Azra Mahmood for her constant mentorship and support for this programme.You have achieved a lot at this young age. Do you feel like you could mentor some up-and-coming models in the future?
I cannot even think about mentoring someone, as so many seniors whom I idolize are still in their prime. I just mentioned Azra Mahmood, and there are many other talented individuals, who deserve the title of a 'mentor'. I am just happy to be able to represent Bangladesh.








Shirin Akter Shela is now a judge at Asia Model Festival Read more
We saw at a recent event by The Daily Star, that you are great at dance as well.
(Laughs) When Blender's Choice-The Daily Star OTT and Digital Content Awards asked me to perform here, I was already learning Bharatnatyam for three months! I am glad that I was able to pull it off with limited experience, and after seeing that, Chorki also hit me up for a performance for their one-year anniversary programme.
 








You really came into your own as an actor in ""Pett Kata Shaw"". Do you want to sign up for more acting gigs now?
I might, but I want to state clearly that my identity will always be as a model. I have lived and breathed this industry for a long time. If I had to pick an alternate career, it would be to act, but I will never forget my roots.
 
I cannot even think about mentoring someone, as so many seniors whom I idolize are still in their prime. I just mentioned Azra Mahmood, and there are many other talented individuals, who deserve the title of a 'mentor'. I am just happy to be able to represent Bangladesh.We saw at a recent event by The Daily Star, that you are great at dance as well.(Laughs) When Blender's Choice-The Daily Star OTT and Digital Content Awards asked me to perform here, I was already learning Bharatnatyam for three months! I am glad that I was able to pull it off with limited experience, and after seeing that, Chorki also hit me up for a performance for their one-year anniversary programme.You really came into your own as an actor in ""Pett Kata Shaw"". Do you want to sign up for more acting gigs now?
I might, but I want to state clearly that my identity will always be as a model. I have lived and breathed this industry for a long time. If I had to pick an alternate career, it would be to act, but I will never forget my roots.
 
I might, but I want to state clearly that my identity will always be as a model. I have lived and breathed this industry for a long time. If I had to pick an alternate career, it would be to act, but I will never forget my roots. "
/entertainment/music/news/my-best-yet-come-ayub-bachchu-his-last-interview-the-daily-star-3146046,My best is yet to come: Ayub Bachchu in his last interview with The Daily Star,"What differentiates a spectacular musician from a true maestro is his everlasting appeal; one that is perhaps earned through an endless drive, commitment and passion for music. Even though Ayub Bachchu had a legendary career with both LRB and as a solo artiste, he continued his never-ending journey towards making even more memorable classics.In June of 2018, The Daily Star sat down with the legendary Ayub Bachchu for what would be one of his last full-length interviews.It seems like you have added a new guitar to your already majestic collection. Tell us about it.I was just practicing with this one; it is a 'Rusty Cooley' signature guitar from Dean. Rusty Cooley is a guitarist I have grown to admire a lot in recent years. His technique is immaculate, and he is one of the fastest shredders in the world today.  Every guitar I own is like a friend of mine, and they listen to what I want to articulate through my tunes.Do you listen to music from the newer bands in the industry?
Of course. I think the kids are doing some amazing work, and I love all of them. I will not take any particular names of musicians that I like, because that will be unfair to the others who are doing so well. They will go very far if they stay humble and passionate towards their craft.
Could you tell us about some of the new music you are working on at the moment?
I will be doing some new songs that will connect to the audience like none before them. The songs will bring back the feelings one could perhaps derive from ""Cholo Bodley Jai"" or ""Keu Shukhi Noy"". I am never the one to think that I have done enough, because I know that a musician's journey is endless. And from my side, the best is yet to come.



A lot of people have complained that the access to the internet and social media has made a negative impact on music as a whole, due to the 'viral' culture that has emerged. What are your thoughts on this?
Before putting the blame on something or someone, we have to look at what we ourselves are doing. The industry will always keep changing, we have to accept that and adapt to it. When you walked in to take this interview, you saw that I was practicing music, and getting ready for the next show. A musician should not think about what is going on around him; he should just be true to himself and keep on making music that he likes. In fact, I will request all the bands in the country to never stop believing in yourself, your day will come.








The story behind the making of Ayub Bachchu’s ‘Tara Bhora Ratey’ Read more
Do you have any message for your fans?
I want to request everyone to have respect for all artistes. Never share negativity regarding a particular musician or genre even if you do not like them. We badly need unity in the industry, and mutual respect is important not only among musicians, but their followers as well.
Of course. I think the kids are doing some amazing work, and I love all of them. I will not take any particular names of musicians that I like, because that will be unfair to the others who are doing so well. They will go very far if they stay humble and passionate towards their craft.Could you tell us about some of the new music you are working on at the moment?I will be doing some new songs that will connect to the audience like none before them. The songs will bring back the feelings one could perhaps derive from ""Cholo Bodley Jai"" or ""Keu Shukhi Noy"". I am never the one to think that I have done enough, because I know that a musician's journey is endless. And from my side, the best is yet to come.A lot of people have complained that the access to the internet and social media has made a negative impact on music as a whole, due to the 'viral' culture that has emerged. What are your thoughts on this?Before putting the blame on something or someone, we have to look at what we ourselves are doing. The industry will always keep changing, we have to accept that and adapt to it. When you walked in to take this interview, you saw that I was practicing music, and getting ready for the next show. A musician should not think about what is going on around him; he should just be true to himself and keep on making music that he likes. In fact, I will request all the bands in the country to never stop believing in yourself, your day will come.Do you have any message for your fans?
I want to request everyone to have respect for all artistes. Never share negativity regarding a particular musician or genre even if you do not like them. We badly need unity in the industry, and mutual respect is important not only among musicians, but their followers as well.
I want to request everyone to have respect for all artistes. Never share negativity regarding a particular musician or genre even if you do not like them. We badly need unity in the industry, and mutual respect is important not only among musicians, but their followers as well."
/health/disease/news/3-more-die-dengue-highest-number-cases-reported-day-3145921,"3 more die of dengue, highest number of cases reported in a day","At least three dengue patients died while 900 others were admitted to different hospitals across the country in 24 hours till 8:00 am today (October 18, 2022).With the new cases, the highest in a single day, the total number of dengue cases rose to 26,938, according to the Directorate General of Health Services (DGHS). Of the total, 7,440 patients are from outside of Dhaka.With the new cases, the total number of deaths this year rose to 99.Among the deaths, 55 were in Dhaka, 22 in Cox's Bazar, 12 in Chattogram, five in Barishal, two in Khulna, and one each were in Narsingdi, Mymanshingh and Feni.A total of 23,612 patients have already been released, of which 6,036 are from outside the capital.Some 3,227 dengue patients are still undergoing treatment of which 1,079 are from outside of Dhaka. Experts have urged authorities concerned to conduct extensive drives to identify clusters of Aedes mosquitoes immediately."
/star-multimedia/entertainment-multimedia/news/15-questions-rakin-absar-3146076,15 Questions with Rakin Absar,"Rakin Absar, comedian and content creator shares his thoughts and experiences of his journey in this segment of Star Lifestyle on 15 questions."
/sports/football/news/keepers-are-being-overlooked-ballon-dor-award-3146001,'Keepers are being overlooked for Ballon d'Or award',"Thibaut Courtois was named man of the match in last season's Champions League final, but the Belgian goalkeeper came seventh in the Ballon d'Or rankings on Monday, which drew frustration at how the trophy for the world's best player is awarded.Courtois, whose brilliant saves helped Real keep Liverpool at bay before Vinicius Junior scored the only goal in Paris in May, collected the Lev Yashin trophy for best keeper but it felt too little.""I couldn't have had a better season, especially with the saves in the Champions League,"" Courtois told Reuters after the ceremony before the main award went to his Real team mate Karim Benzema.""As a keeper you can't do more, winning the league and the Champions League the way we did.""Last year, goalkeeper Gianluigi Donnarumma finished 10th in the Ballon d'Or rankings after being named man of the match in Italy's victory against England after a penalty shootout in the European Championship final.""Naturally being in the top 10, it's fantastic, but unfortunately when voting comes keepers are being overlooked with strikers being favoured,"" said Courtois.""It's not such a big deal but keepers are being underestimated although we've been participating in the game much more, sometimes almost as playmakers.""Yashin of the then USSR is the last - and only - keeper to win the Ballon d'Or award, in 1963."
/news/bangladesh/accidents-fires/news/man-dies-after-truck-crashes-warehouse-ctg-3145996,Man dies after truck crashes into warehouse in Ctg,"A security guard died and another suffered serious injuries when a truck ran them over at a warehouse of GPH Ispat in Banshbaria area of Sitakunda upazila in Chattogram today (October 18, 2022).The deceased was identified as Baran Kumar Chakma, 30, son of Shobha Chandra of South Sapmara area under Manikchhari upazila in Khagrachhari.Injured Millat Hosen was taken to Chattogram Medical College Hospital, reports our staff correspondent.The accident took place when Baran and Millat were on duty at the gate around 1:00pm and a truck owned by GPH crashed into the warehouse and ran them over.Baran died on the spot while Millat suffered injuries in his leg, said Tofael Ahmed, officer-in-charge of Sitakunda Police Station.But the driver of the truck managed to flee after the incident, he added."
/sports/sports-special/t20-world-cup-2022/news/sri-lanka-crush-uae-despite-meiyappan-hattrick-3145956,Sri Lanka crush UAE despite Meiyappan hattrick,"Dushmantha Chameera led Sri Lanka's fiery fast bowling display against the United Arab Emirates with three wickets in the T20 World Cup in Geelong on Tuesday as the former champions got their campaign back on track with a comprehensive 79-run win.Opener Pathum Nissanka compiled a responsible 74 to help Sri Lanka post 152-8 after a hat-trick from spinner Karthik Meiyappan derailed the Asia Cup champions, who had suffered a 55-run thrashing by Namibia in their opening match. The UAE got off to a disastrous start in their chase and were reduced to 21-4 inside the first six overs of powerplay with Chameera doing most of the damage for the 2014 champions by picking up three wickets in his first two overs.They never recovered from the false start and were bundled out for 73 as Sri Lanka bounced back from their opening loss.Sri Lanka will have their fingers crossed on the fitness of Chameera, however, who had missed the Asia Cup with a leg injury and hobbled off the field on Tuesday after pulling out of his run-up while delivering the final ball of his fourth over.Wanindu Hasaranga also made a significant impact for Sri Lanka with his leg-spin, picking up three wickets for just eight runs. "
