URLS,Headline,Article
/sports/sports-special/t20-world-cup-2022/news/zaman-replaces-qadir-pakistans-squad-3142796,Zaman replaces Qadir in Pakistan's squad ,"Pakistan batsman Fakhar Zaman has been promoted to the team's 15-player squad for the Twenty20 World Cup while leg spinner Usman Qadir has been moved to the travelling reserves due to an injury, the country's cricket board (PCB) said on Friday.Experienced batsman Zaman was initially named in the travelling reserves for the World Cup, where Pakistan begin their campaign against arch-rivals India on Oct. 23 in Melbourne.The PCB said that the change had to be made as Qadir is yet to recover from a hairline fracture on his right thumb that he sustained during their T20 match against England in Karachi last month. He will not be available for selection before Oct. 22.Zaman will arrive in Brisbane from London along with Shaheen Shah Afridi on Saturday and will be available for selection for their warm-up matches against England and Afghanistan, during which the team management will assess his fitness.The 32-year-old's inclusion in the squad provides another option to the team in their middle order.Pakistan squad: Babar Azam (captain), Shadab Khan, Asif Ali, Fakhar Zaman, Haider Ali, Haris Rauf, Iftikhar Ahmed, Khushdil Shah, Mohammad Hasnain, Mohammad Nawaz, Mohammad Rizwan, Mohammad Wasim Jnr, Naseem Shah, Shaheen Shah Afridi and Shan Masood.
 "
/opinion/views/blowin-the-wind/news/university-ranking-announcement-and-the-morning-after-3142761,University ranking announcement and the morning after,"The oldest private university in Bangladesh is giving its oldest public university a run for its money. They are the only two educational institutions to be featured in the top 800 of a world ranking estimated by Times Higher Education (THE). To see these local universities in the same global category provokes more questions than answers. These two universities – one in Dhaka North, the other in Dhaka South – are separated by thick traffic worth two-three hours on the road and a culture of mutual dismissiveness. Whether the ranking agency will thaw the frozen relationship is a matter to be seen. The achievement of North South University (NSU) cannot be brushed aside as it devised and pursued a strategic plan to achieve its status in the elite club of universities. Three other Bangladeshi universities, all technical in orientation – Bangladesh University of Engineering and Technology (Buet), Bangladesh Agricultural University (BAU), and Khulna University of Engineering and Technology (Kuet) – have been featured in the 1200-1500 range. The overall performance is dismal. It begs the question: why are the other leading public universities and notable private universities not there?Established in 1921, Dhaka University (DU) has a clear advantage in the five areas in which THE measures the performance of a university: teaching, research, citations, international outlook, and industry income. With its government funding, DU caters to 38,172 students and has a fleet of 2,200 teachers. Conversely, NSU, established in 1992, has 20,596 students with a teaching team of 386 full-time and 362 part-time teachers. As per the UGC's 2019 record, DU spent Tk 52.02 crore in research and had 472 publications, while NSU spent Tk 65.32 crore in research and claimed 1,135 publications.It needs to be mentioned that a university needs to have 300 indexed publications a year for five consecutive years to be considered for THE ranking. NSU has persistently nurtured a research culture to be at par with a university that is 70 years older than it. The presence of three technical universities in the ranking suggests that they have the required number of publications, which many other universities lack.It is refreshing to see that DU is feeling the pressure to excel. Recently, it initiated an annual performance goal for each academic department and liberalised its international outlook. According to THE, 7.5 percent marks are given for international outlook based on the proportion of international students, international staff and international collaboration. This is an area in which private universities have greater flexibility. In terms of teaching, which makes up for 30 percent of the ranking scale, the subcategories are reputation survey, staff-to-student ratio, doctorate to bachelors ratio, doctorate awarded to academic staff, and institutional income.Given the government's policy of not allowing private universities to award doctorate degrees, private universities are missing out on the learning environment category. The same goes for industry income, amounting to 2.5 percent of THE ranking metrics, in which private universities are handicapped as they are not allowed to run for-profit institutes. But a lot depends on the reputation survey (15 percent in teaching and 18 percent in research), where the alumni in the job market contribute to the overall image of the participating university.NSU's success will inspire some other private universities to join the world ranking. They already have a clear strategic vision in place. The share of student distribution in the tertiary system, if we exclude the colleges under the National University, is almost equal. However, there persist some misconceptions about private universities as they are subjected to some additional regulatory monitoring that handicaps their growth.The introduction of private universities has stopped many students from going abroad as they could get quality education within the country and save money because of the credit-transfer scheme. In many cases, the curricula of public universities are not updated. Most of our programmes are not accredited. The government has initiated the Bangladesh Accreditation Council, which is likely to address the issue and bring the public and private universities under the same measurement scale. For the tertiary sector to grow, there has to be a common and consistent policy. Some older universities behave as if they are above any scrutiny. Their claim to vaunted prestige is now being rightfully challenged and claimed by newer universities. It is about time these divisions were eschewed as the teachers who teach and the students who learn are all citizens of this country. They all deserve fair and equal treatment. For instance, UGC research and travel grants are given only to public university teachers. UGC allows PhD programmes to be offered only by public universities.With the kind of intellectual resources that the leading private universities have, either through reverse brain drain by accommodating returning expatriate scholars or through retaining the best teachers who have retired from the public system, they can easily attract both local and international students in PhD programmes. Of course, UGC can apply strict regulatory criteria for awarding the degree. In absence of such open-mindedness, we are seeing many of our local students going abroad. Malaysia has become the second largest student destination for Bangladeshi students, which used to be a source country in the 1980s. According to the Bangladesh Bank, in the first four months of this year, USD 343.9 million were sent abroad to Bangladeshi students. Through the official channel, USD 1.32 billion (Tk 12,144 crore) was sent abroad for outbound student mobility. The actual figures would be higher as there is no record of the illegal channels. The number of outbound students has increased by 129 percent in the last six years. The success of DU and NSU shows that with the right attitude, we can create world-class universities to cater to our local needs and retain foreign currencies from being siphoned out. But to benefit from the system, we need a radical change in the mindset of the policymakers and the government. Dr Shamsad Mortuza is a professor of English at Dhaka University."
/news/bangladesh/crime-justice/news/3-including-municipality-mayor-injured-ctg-shooting-3142671,3 including municipality mayor injured in Ctg shooting,"Miscreants today shot and injured three people including Bariarhat municipality mayor in Mirsarai upazila of Chattogram.The injured are—mayor and Awami League leader Rezaul Karin Khokon, local AL leader Ashok Sen and, local Jubo League leader Shaheed Khan Dukhu, reports our staff correspondent quoting witnesses.The incident took place around 11:30am in Muhuri Prakalpa area of Osmanpur union, according to the family members of the injured.A group of miscreants fired indiscriminately at the municipal mayor when he was visiting the site for business purpose. Ashok Sen and Shaheed Khan Dukhu were accompanying him when the incident took place.Locals rescued and rushed the injured to Mirsarai Upazila Health Complex from where they were referred to Chattogram Medical College Hospital, family sources said.Officer-in-charge Noor Hossain Mamun and Inspector (Investigation) Khairul Alam of Jorarganj Police Station in Mirsarai could not be reached for comment on the incident.However, Mahmuda Aktar, the doctor on duty at Mirsarai Upazila Health Complex, said that Mayor Rezaul Karim Khokon suffered multiple bullet injuries in the abdomen, waist and shoulder.""He was referred to CMCH as his condition is critical,"" she added."
/news/bangladesh/crime-justice/news/5-injured-jcd-bcl-men-clash-lalmonirhat-3142726,5 injured as JCD-BCL men clash in Lalmonirhat,"At least five people, including a policeman, were injured in a clash between local leaders and activists of Chhatra Dal and Chhatra League in Hatibandha upazila  of Lalmonirhat today (October 14, 2022).The incident took place around 12:30pm in the petrol pump area of Hatibandha upazila town, said Shaha Alam, officer-in-charge (OC) of Hatibandha Police Station.The injured were treated at local hospitals and clinics, the OC told our Lalmonirhat correspondent.Witnesses said BNP central member Barrister Hasan Rajib Prodhan tried to go to the medical intersection area with the leaders and activists after a meeting at the party office in Hatibandha upazila.The clash ensued when local Chhatra League men obstructed the BNP and JCD men. At one stage, chase and counter-chase took place between them. Later, local Jubo Dal and Swechchhasebak Dal men joined the clash.Police brought the situation under control. Four members of BCL and JCD and Hatibandha Police Station Sub-Inspector Mohidul Islam were injured in the clash.BNP leader Barrister Hasar Rajib Prodhan said BCL men suddenly attacked them without any reason while they were passing through the road peacefully after the meeting at the party office.Hatibandha upazila Awami League General Secretary Mahmudul Hasan Sohag said Chhatra Dal men attacked the BCL men first.OC Shaha Alam further said police brought the situation under control. A police officer was injured during the clash."
/daily-star-books/news/10th-dhaka-lit-fest-will-include-nobel-prize-winners-orhan-pamuk-and-abdulrazak-gurnah-3142786,10th Dhaka Lit Fest will include Nobel Prize winners Orhan Pamuk and Abdulrazak Gurnah,"After a two year hiatus caused by Covid-19, the 10th edition of the Dhaka Literary Festival will take place from January 5-8, 2023, at the capital's Bangla Academy. The DLF directors have just announced 25 out of the 200 speakers to participate in the event. Included among the speakers are Nobel Prize-winning authors Orhan Pamuk and Abdulrazak Gurnah, as well as Geetanjali Shree and Daisy Rockwell, the author and translator, respectively, of Tomb of Sand, the first Hindi language book to win an International Booker Prize in 2022. The list also includes critically acclaimed and award-winning writers Hanif Kureishi, Panka Mishra, Amitav Ghosh, Nuruddin Farah, Rodrigo Rey Rosa, Tilda Swinton, Jon Lee Anderson, Onjali Rauf, Sarah Churchwell, Esther Freud, Matthieu Aikins, Alexandra Pringle, Andrey Kurkov, Asma Khan, Dame Sarah Gilbert, Anisul Hoque, Mashrur Arefin, Jaya Ahsan, Kamal Naser Chowdhury, Zafar Iqbal and Marina Tabassum.Sadaf Saaz, writer, Producer and Co-director of the Dhaka Lit Fest, said, ""The upcoming Dhaka Lit Fest will be celebrating its 10th edition with a stellar line-up of speakers, including two Nobel Prize winning-authors together in Dhaka for the first time. We will have four magical days sharing our love of reading and literature, discussing wide-ranging topics and ideas from different perspectives, as well as film screenings, live music and performances."" Ahsan Akbar, writer, and Co-director of the Dhaka Lit Fest, said, ""For the past two years we have been working hard to gather some of the best minds from around the globe. With the diverse mix of speakers from home and abroad, we are excited to host an unforgettable festival of scintillating conversations. The long-awaited 10th edition of DLF will be very special!"" ""We are committed to our core values as ever, and with our 10th edition we will continue to celebrate pluralism of both identities and ideas and champion the freedom to express,"" said K Anis Ahmed, writer, and Co-director of the Dhaka Lit Fest. DLF directors Sadaf Saaz, Ahsan Akbar and K Anis Ahmed began the Dhaka Lit Fest in 2011 with the commitment to promoting Dhaka, and Bangladeshi literature and culture to the world.The festival is focused primarily on literature, but embraces culture and ideas more broadly, generating discussions on a wide array of topics: fiction and literary non-fiction to history, politics and society; poetry and translations; science and mathematics; philosophy and religion.About 400 participants representing over 50 countries have been part of DLF, including VS Naipaul, Adonis, Vikram Seth, Tariq Ali, Ahdaf Soueif, William Dalrymple, Nayantara Sahgal, Tilda Swinton, Shashi Tharoor, Shobha De, Nandita Das, Vijay Seshadri and Mohammed Hanif. Stalwarts of Bangla literature, Syed Shamsul Huq, Hasan Azizul Huq, Selina Hossain, Debesh Roy, Nirmalendu Goon, Joy Goswami, Shirshendu Mukhopadhyay and others, have also graced the stage.A diverse mix of conversations and dialogues, film screenings, art exhibitions, music, and cultural shows is expected in 2023's four-day event. A press conference, followed by the release of the full program two weeks before the event, will follow. "
/opinion/views/news/persons-disabilities-are-integral-innovative-solutions-3141966,Persons with disabilities are integral to innovative solutions,"Ten years ago, the Asia-Pacific region came together and designed the world's first set of disability-specific development goals: the Incheon Strategy to ""Make the Right Real"" for Persons with Disabilities. We are going to meet again to assess how the governments have delivered on their commitments, to secure those gains and develop the innovative solutions needed to achieve fully inclusive societies. Ministers, government officials, persons with disabilities, civil society and private sector allies from Asia and the Pacific will gather on October 19-21 in Jakarta to mark the birth of a new era for 700 million persons with disabilities, and proclaim a fourth Asian and Pacific Decade of Persons with Disabilities.
Our region is unique, having already declared three decades to protect and uphold the rights of persons with disabilities. Forty-four Asian and Pacific governments have ratified the Convention on the Rights of Persons with Disabilities, and we celebrate achievements in the development of disability laws, policies, strategies, and programmes.
Today, we have more parliamentarians and policymakers with disabilities. Their everyday business is national decision-making. They also monitor policy implementation. We find them active across the Asia-Pacific region: Australia, Bangladesh, China, Japan, Kazakhstan, Malaysia, the Marshall Islands, the Republic of Korea, Singapore, Thailand, and Türkiye. They have promoted inclusive public procurement to support disability-inclusive businesses and accessible facilities, advanced sign language interpretation in media programmes and parliamentary sessions, focused policy attention on overlooked groups, and directed numerous policy initiatives towards inclusion.
Less visible but no less important are local-level elected politicians with disabilities in India, Japan and the Republic of Korea. Indonesia witnessed 42 candidates with disabilities standing in the last election. Grassroots disability organisations have emerged as rapid responders to emerging issues such as Covid-19 and other crises. Organisations of and for persons with disabilities in Bangladesh have distinguished themselves in disability-inclusive Covid-19 responses, and created programmes to support persons with psychosocial disabilities and autism.
The past decade saw the emergence of private sector leadership in disability-inclusive business. Wipro, headquartered in India, pioneers disability inclusion in its multinational growth strategy. This is a pillar of Wipro's diversity and inclusion initiatives. Employees with disabilities are at the core of designing and delivering Wipro digital services.
Yet, there is always more unfinished business to address. Even though we applaud the increasing participation of persons with disabilities in policymaking, there are still only eight persons with disabilities for every 1,000 parliamentarians in the region. On the right to work, three in four persons with disabilities are not employed, while seven in 10 persons with disabilities do not enjoy any form of social protection.
This sobering picture points to the need for disability-specific and disability-inclusive policies and their sustained implementation in partnership with women and men with disabilities.
One of the first steps to inclusion is recognising the rights of persons with disabilities. This model focuses on the person and their dignity, aspirations, individuality and value as a human being. As such, government offices, banks and public transportation and spaces must be made accessible for persons with diverse disabilities. To this end, governments in the region have conducted accessibility audits of government buildings and public transportation stations. Partnerships with the private sector have led to reasonable accommodations at work, promoting employment in a variety of sectors.
Despite the thrust of the Incheon Strategy on data collection and analysis, persons with disabilities still are often left out of official data, because the questions that allow for disaggregation are excluded from surveys, and accommodations are not made to ensure their participation. This reflects a continued lack of policy priority and budgetary allocations. To create evidence-based policies, we need reliable and comparable data disaggregated by disability status, sex and geographic location.
There is hope in the technology leap to 5G in the Asia-Pacific region. The implications for the empowerment of individuals are limitless: from digital access, e-healthcare and assistive devices at affordable prices to remote learning and working, and exercising the right to vote. This is a critical moment to ensure disability-inclusive digitalisation.
We live in a world of volatile change. A disability-inclusive approach to shape this world would benefit everyone, particularly in a rapidly ageing Asia-Pacific region where everyone's contributions will matter. As we stand on the precipice of a fourth Asian and Pacific Decade of Persons with Disabilities, it remains our duty to insist on a paradigm shift to celebrate diversity and disability inclusion. When we dismantle barriers and persons with disabilities surge ahead, everyone benefits.
Armida Salsiah Alisjahbana is an under-secretary-general of the United Nations and executive secretary of the Economic and Social Commission for Asia and the Pacific (ESCAP).
"
/news/world/uk/news/jeremy-hunt-appointed-uks-new-finance-minister-3142791,Jeremy Hunt appointed UK's new finance minister,"Former British foreign minister Jeremy Hunt is the country's new finance minister, the Times reported on Friday, after Kwasi Kwarteng was sacked from the role by Prime Minister Liz Truss.""Jeremy Hunt is the new chancellor,"" Times Political Editor Steven Swinford said on Twitter. ""He'll be announced shortly at Liz Truss's press conference."" "
/environment/weather/news/hint-early-winter-tetulia-records-lowest-temperature-3142756,Hint of early winter: Tetulia records lowest temperature,"You may call it an indication of early winter in Panchagarh. The district's Tetulia upazila has recorded the lowest temperature at 19.7 degrees.Tetulia, the last border town in Bangladesh's north, is no stranger to extreme cold. But this year, amid autumn, a dense fog covered this upazila from dawn till 8am today (October 14, 2022).According to the Bangladesh Meteorological Department (BMD), the minimum temperature was recorded at 19.7 degrees in Tetulia till 6am today (October 14, 2022).Due to dense fog, various vehicles were seen plying on the roads of the upazila with their headlights on.Locals said the weather had been warm during the daytime for the past few days. But after midnight, they felt mild cold as light fog covers the area.After the intense heat, such foggy weather has brought some relief to the people of this upazila.Russell Shah, the official in-charge of Tetulia Meteorological Observatory, said, ""Temperature has started to fall here ahead of winter following rains over the last few days"".""Climate change may also be attributed to this onset of winter,"" he added.  "
/entertainment/tv-film/news/dui-diner-duniya-masterful-mix-logic-and-supernatural-mystique-3142776,‘Dui Diner Duniya’: A masterful mix of logic and supernatural mystique,"When an enigmatic figure—who claims to be from the future—crosses paths with a regular truck driver, where does the story go? Well, this is the plot of Chorki's newest release, ""Dui Diner Duniya"".Starring the stellar duo of Chanchal Chowdhury and Fazlur Rahman Babu, the mystery-thriller is where the past, the present, and the future collide, all at once, to show how life's simplest philosophy of retribution has the strangest ways of manifesting itself.One night, while trucking through the highway, Samad (Chanchal Chowdhury) spots a lone old man—later introduced as Jamshed (Fazlur Rahman Babu)—who is following him everywhere. Upon accepting Samad's offer for a free ride, Jamshed confesses that he has come here from the year 2033.He goes on to say that he is here to help Samad survive grave danger, which will inevitably take place soon. To Samad, all of this sounds like the tale of a madman, or the conspiracy of a fool. Samad continues to believe this narrative until a string of unfortunate events, caused in the wake of Samad's past misdeeds, start to surface. This is when we see Jamshed's life and true identity begin to gradually unravel themselves.Anam Biswas's direction and Ashraful Alam Shaon's storytelling was a highly anticipated collaboration, yet I was not ready for the sheer magnitude of their masterful layering of earthly logic and supernatural mystique.Although, by the end of the story, the core message becomes quite clear, the brilliance lies in the multifaceted possibilities of interpreting everything leading up to it.From the birds' eye shots of Samad's truck navigating the long stretch of the highway, eerily reminiscent of life's stubborn continuity despite the burdens of the past; to the role of Jamshed himself in the crescendo, seemingly a personification of one's own karma, it felt as if I might miss a subtle metaphor every time I dared to blink.The climax, in particular, hit home because of the clever do-or-die implications, a fine illustration of kismet's merciless revenge. Immediately followed by yet another mind-boggling turn, the ending manages to leave a trail of questions despite providing closure, leaving us with somewhat of a pleasant dilemma.When one takes attention away from the small details and looks at the bigger picture, it's astounding how ""Dui Diner Duniya"" utilises its female side-characters, as all of them— despite minimal screentime—play a massive part in the outline of the core plot.It might not seem noticeable at first, but Samad—whose vilest deeds include a woman as one of his victims—finds his daughter in the crux of his ultimate destiny, the key to which also lies in the hand of another woman, equal retribution once again. My personal favourite female character in this case was Moushumi Hamid as Lata, who doesn't get to say much, and yet leaves a mark.Chanchal Chowdhury and Fazlur Rahman Babu fit into their roles as neatly as puzzle pieces falling in place, maintaining perfectly convincing character, while delivering performances without overshadowing one another throughout the entire duration. As a whole, ""Dui Diner Duniya"" is a story viewers might need some time to process, but it will be one that stays with you."
/news/world/uk/news/uk-pm-truss-fires-kwasi-kwarteng-says-bbc-3142741,"UK PM Truss fires Kwasi Kwarteng, says BBC","British Prime Minister Liz Truss has fired her finance minister Kwasi Kwarteng, the BBC reported on Friday, shortly before she is expected to scrap parts of his economic package in a bid to survive the market and political turmoil gripping the country.Downing Street confirmed that Truss, in power for only 37 days, would hold a press conference later on Friday after Kwarteng was forced to rush back to London from IMF meetings in Washington to address the chaos.The BBC said Kwarteng had been sacked. Downing Street declined to comment.If that is confirmed, Kwarteng would become Britain's shortest serving chancellor since 1970, and his successor would be the country's fourth finance minister in as many months.British government bonds rallied further on Friday, adding to their partial recovery since Truss's government started looking for ways to balance the books after her unfunded tax cuts crushed UK asset values and drew international censure.Kwarteng had announced a new fiscal policy on Sept. 23, delivering Truss's vision for vast tax cuts and deregulation to try to shock the economy out of years of stagnant growth.But the response from markets was so ferocious that the Bank of England had to intervene to prevent pension funds from being caught up in the chaos, as borrowing and mortgage costs surged.The duo have since been under mounting pressure to reverse course, as polls showed support for their Conservative Party had collapsed, prompting colleagues to openly discuss whether they should be replaced.Having triggered a market rout, Truss now runs the risk of bringing the government down if she cannot find a package of public spending cuts and tax rises that can appease investors and get through any parliamentary vote in the House of Commons.Her search for savings will be made harder by the fact the government has been cutting departmental budgets for years.At the same time the Conservative Party's discipline has all but broken down, fractured by infighting as it struggled first to agree a way to leave the European Union and then how to navigate the COVID-19 pandemic and grow the economy.""If you can't get your budget through parliament you can't govern,"" Chris Bryant, a senior lawmaker from the opposition Labour Party, said on Twitter. ""This isn't about u-turns, it's about proper governance.""Downing Street has so far declined to comment but Kwarteng had not been expected to appear at Truss's news conference later on Friday, fuelling speculation about his future.During his time in the United States Kwarteng had been told by the head of the International Monetary Fund of the importance of ""policy coherence"", underlining how far Britain's reputation for sound economic management and institutional stability had fallen.Shortly before 11 a.m. (10:00 GMT) Britain's television news channels switched to carry live footage of a British Airways plane landing at Heathrow, carrying Kwarteng.In Westminster, Truss was trying to find agreement with her cabinet ministers on a way to preserve her push for growth while also reassuring the markets and working out which of the measures could be supported by her lawmakers in parliament.Earlier a minister in the trade department, Greg Hands, had said people wanting details on the budget would have to wait until Oct. 31 when Kwarteng was due to set out his full plan alongside independent forecasts that will show the cost of the tax cuts to the public finances and whether they will boost economic growth.Critics of the government had said that wait was unacceptable.Rupert Harrison, a portfolio manager at Blackrock and once an adviser to former British finance minister George Osborne, said markets have now almost fully priced in a U-turn.""(That) means if the U-turn doesn't come markets will react badly,"" he said on Twitter.INTERNATIONAL CREDIBILITYA Conservative Party lawmaker, who asked not to be named, said Truss's economic policy had caused so much damage that investors may demand even deeper cuts to public spending as the price for their support.""Everything's possible at the moment,"" said the lawmaker, who backed Sunak in the leadership race. ""Problem is the markets have lost trust in the Conservative Party - and who can blame them?""Another lawmaker told Reuters earlier this week that Truss needed to appreciate that there was not a huge amount of enthusiasm for her at the moment.According to a source close to the prime minister, Truss is now in ""listening mode"" and inviting lawmakers to speak to her team about their concerns to gauge which parts of the programme they would support in parliament.Credit Suisse economist Sonali Punhani said markets needed to see a credible fiscal plan, with the government needing to find around 60 billion pounds through tax cut U-turns and further spending cuts.""It would be challenging to deliver the scale of these cuts, but for them to be credible, these need to be delivered sooner rather than in the latter part of the forecast,"" Punhani said.One policy that is expected to be reversed is their plan to hold corporation tax rates at 19%. That had formed a key part of their package after Sunak proposed increasing it to 25% when he was finance minister under Truss's predecessor Boris Johnson."
/star-multimedia/news/jao-pakhi-bolo-tare-did-the-bird-say-something-3142626,Jao Pakhi Bolo Tare: Did the bird say something? ,"It is a narrative about a love triangle. Majnu, the local tailor, falls in love with 'Lovely,' the chairman's daughter. Lovely has no idea about this one-sided love.She is in love with Romel, the son of her father's friend who has returned from abroad. Shamsu, Majnu's best friend, works for Rommel. Shamsu was attacked at a workers' rights march one day.This one event alters the lives of the three primary characters.That is how the plot develops. Directed by Mostafizur Rahman Manik and based on the story and screenplay by Asad Zaman, this film stars Mahiya Mahi, Ador Azad, Shipan Mitra, Rashed Mamun Apu, and many others."
