URLS,Headline,Article
/sports/tennis/news/federer-reacts-kohlis-heartfelt-message-3131766,Federer reacts to Kohli’s heartfelt message ,"Tennis legend Roger Federer on Thursday reacted to Virat Kohli's heartfelt message for him, following the Swiss great's retirement from the game earlier this month. Federer stirred a whole lot of emotions and reactions from fans across the world with his retirement announcement and his swansong tournament in a professional capacity at the Laver Cup.The Swiss maestro has garnered the support of millions around the world through his elegance and grace and Indian cricketing hero Virat Kohli is no exception.Federer took to his official Instagram account to react to Kohli's video message. Sharing the video on his Instagram story, Federer wrote, ""Thanks @virat.kohli. I hope to make it to India soon.""Kohli sent Federer a video message enumerating the qualities of the 20-time Grand Slam champion that the cricketer admires, recollecting fond memories and above all congratulating and thanking the genius tennis player on his long and illustrious career.In his message for the Swiss maestro, Kohli said, ""I personally had the chance to meet you in Australian Open in 2018, something that I'll never ever forget in my life. One thing that stood out for me even watching you play, was the fact that so many people around the world, not just in the world of tennis got behind you, supporting you and that kind of unity I've never seen for any other individual athlete ever. That is something that cannot be created, that cannot be generated in anyway.""You had that special ability always. It was very evident when we watched you play and the aura you brought on court is unmatchable. And for me, you're always going to be the greatest of all time. I'm sure in the next phase of your life you're going to have as much fun and as much enjoyment as you did on the court. I wish you all the best and your family as well. Take care,"" said the India batter,"" he had further added.
 "
/business/economy/news/do-more-keep-financial-inclusion-momentum-going-3131596,Do more to keep financial inclusion momentum going,"Bangladesh should do more to keep up its momentum in the area of financial inclusion, expand access and bridge the gender gaps that persist, said a top official of the International Monetary Fund (IMF).  While giving her opening remarks at a virtual discussion on ""Fintech and Financial Inclusion and the Case of Bangladesh: Peer-Learning Series"" on Wednesday, IMF Deputy Managing Director Antoinette M Sayeh said in Bangladesh, financial inclusion has been a decades-long journey to include segments of the population that previously had limited access to formal finance.""This journey, which first began with microcredit, has since evolved to cover all aspects of financial inclusion—from access, to usage, and to quality,"" she said.Today, the use of mobile phones for financial transactions is commonplace in Bangladesh. People are accustomed to digital financial services, agent banking, branchless banking, and mobile money.""Government policies have enabled small and medium-sized enterprises and supported women entrepreneurs. And benefits have accrued not just to those in urban areas; the agricultural and rural sectors have also advanced thanks to policies, such as floors on credit, which are backed by refinancing lines on concessional terms.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist,"" said Sayeh.The IMF senior official commended Bangladesh for the rich policy tapestry laid out in its latest financial inclusion strategy, which covers important aspects such as credit growth in priority sectors, MSME financing, gender priority, access to finance in rural areas, and green financing.She also acknowledged that Bangladesh has invested significantly in digital infrastructure and many new companies have emerged, building on that infrastructure.""Continued emphasis in areas such as credit bureaus, asset registration, payment systems, and micro-finance institutions will further reduce the cost of financial services. For achieving some of these, collaborating with the private sector will be important but striking the right balance between encouraging innovation and ensuring financial stability remains vital.""Sayeh said financial inclusion is a topic that is becoming an essential ingredient to building a modern and resilient economy.She recognised the huge strides Asia-Pacific economies have made in digitalisation which is pervasive and growing in the region. ""Indeed, it stands out by its sheer scale, with internet usage far exceeding numbers in other regions and underpinning widespread e-commerce and fintech.""And yet, she said, gaps in financial inclusion remain large—both within and across countries in Asia and the Pacific.IMF research shows that close to half of the adult population in low- and middle-income economies in the region still do not have a bank account. Less than 10 per cent of them are able to borrow from formal financial institutions.Small and medium enterprises, as well as farmers, face limited access to credit. They often rely on informal markets for finance, where costs are high—leaving poor households vulnerable to shocks and poverty traps.Within countries, too, there are gaps between the rich and poor, and between urban and rural areas. There is also work to be done on policies around consumer protection, supervisory capacity, enforcing privacy laws and providing inclusive insurance,"" said Sayeh.She reinforced the criticality of financial inclusion as a macroeconomic priority.""It is not just the right thing to do. Indeed, from a policy standpoint, it has the potential to reduce inequality and transform economic growth.""""Especially at a time when public coffers are running low and governments need to do more with limited fiscal space, financial inclusion—and with it, the expansion of the formal financial sector—can greatly improve the effectiveness of public financial management and enhance central banks' ability to stabilise economic activity. And here fintech can play a critical role.""In his presentation, Habibur Rahman, chief economist of the Bangladesh Bank, said the central bank is fostering a stable financial system.""The BB is widening the coverage of financial inclusion through agent banking, reducing gender gap through the inclusion of unbanked women, and developing strategies to reach underprivileged people and increase usage of financial services.""Over the last decade, the availability of financial services points increased significantly in terms of both access to bank branches and automated teller machines (ATMs). The number of ATMs has jumped sharply.There has been rapid growth in the use of mobile financial services, said Rahman.Speaking about the challenges ahead, the chief economist said leveraging fintech, the central bank is contemplating making policies on nano-loan, digital lending, agro-tech, supply chain finance, crowd-funding and person-to-person lending.""Digital financial services rapidly expand financial access but also pose significant risks related to fraud, market abuses, consumer protection and financial stability. Efforts should continue to improve fintech-related financial literacy.""Similarly, the rapid evolution of fintech demands a similar pace of regulatory and supervisory technology development in the context of regulatory compliance, risk mitigation and consumer protection, he said.Tao Wu, senior economist of the Institute for Capacity Development of the IMF, also made a presentation. Alfred Schipke, director of the IMF–Singapore Regional Training Institute, Chang Yong Rhee, governor of the Bank of Korea, Patrick Njoroge, governor of the Central Bank of Kenya, Abdur Rouf Talukder, governor of the Bangladesh Bank, Kamal Quadir, chief executive officer of bKash, Nazneen Ahmed, country economist of the United Nations Development Programme, and Rahul Anand, division chief of the Asia and Pacific Department of the IMF, also spoke."
/business/economy/news/bb-nod-must-nbfis-lend-subsidiaries-3131606,BB nod must for NBFIs to lend to subsidiaries,"Non-bank financial institutions (NBFIs) will have to take permission from the central bank to lend to their subsidiaries or associates and waive loans or interests.   The move is aimed at protecting the interests of the depositors and restoring discipline in the financial sector, said the Bangladesh Bank in a notice yesterday.The central bank came up with the directive after it found that NBFIs are investing in their subsidiaries or associated companies breaching the regulatory limit.Besides, rules are being violated in the case of the waiver of interests or loan write-off.""As a result, the discipline in the financial sector is being hampered and there has been concern that NBFIs might not get back their loans or investments,"" the BB said.Under the circumstances, NBFIs will have to secure prior permission from the central bank to lend to their subsidiaries or associates and waive loans or interests.It came after the BB earlier found that at least seven NBFIs were finding it difficult to recover Tk 2,050 crore they had lent to their subsidiaries and associates in breach of rules.As per the Financial Institutions Act 1993, NBFIs are permitted to disburse a maximum of 30 per cent of their capital to an individual or company, which also could be their subsidiaries and associates. But the seven lent the amounts violating the single borrower exposure limit.Now, 35 NBFIs are operating in Bangladesh. Of them, two are fully government-owned, one is the subsidiary of a state-run commercial bank, 19 have been initiated by private domestic initiatives, and 13 were set up by joint venture initiatives.Major sources of funds for them are term deposit (at least three months tenure), credit facility from banks and other NBFIs, call money as well as bond and securitisation."
/entertainment/theatre-arts/news/search-space-and-meaning-iftikhar-uddin-ahmeds-solo-exhibition-ends-today-3131791,A search for space and meaning: Iftikhar Uddin Ahmed’s solo exhibition ends today,"""Searching for Space"", a solo exhibition featuring Iftikhar Uddin Ahmed's artworks is currently underway at La Galerie, Alliance Francaise, Dhaka.Ahmed's artworks connect the past with the present, characterised by the skillful use of broken lines, doodles, and textures. The prominence of wheels, broken pillars, clocks, and keys in his semi-abstract work demonstrates the concept and importance of time. It was one of the central themes followed by the diverse body of work on display.Iftikhar Uddin Ahmed, a freelance artist by profession, was born and brought up in Dhaka. After completing his master's degree in Drawing and Painting from the Institute of Fine Arts, he received a scholarship to continue his education on modern painting at the Académie de la Grande Chaumière in Paris, France.Ahmed has several glorious achievements to his name, including the First Prize in Painting at Artists of the World, Galerie Bennanos, Paris in 1994; an Honourable Mention Award at the 9th Asian Art Biennale in 1999 and the Bangladesh Charushilpi Sangsad Biennale in 2000.The artist has a unique approach towards space. ""Space is an idea that differs from person to person. For some it could mean physical distance while others can think of it as an open canvas,"" he explained. The mixed media artworks on display reflect an inherent search for space, new ideas, hidden meanings and inspiration.""Artists in Bangladesh are greatly limited by a signature style and artform. For me, art is the freedom to imagine and should never be restricted to one theme. I believe diversity is what makes us unique as artists,"" asserted Ahmed. In the exhibition, none of the artworks seem to be connected to each other, with all of them having their own individual appeal.Ahmed is greatly inspired by the idea of real art and describes it as the power to defy reality. ""Art must have the power to put forward something that is naturally impossible. It is this escape from reality that I usually attempt for,"" he shared.In one of his artworks, ""Dream"", we can see typewriters floating in the air, appearing to have fallen from the sky. One of them is hitting the ground, with a motivational message printed out form it. Set in a foreign countryside location, it instantly catches the attention of viewers among the other dark pieces.Many of the artworks beautifully depict the progression and destruction following time. The ""Lost City"" shares the story of an old town, through the conversation between a guitar and a piano. These musical instruments are a testament to the time and the liveliness the city once possessed. It shows how everything has a definite life cycle, an idea that is explored in several other pieces.Another popular artwork is ""71 Bangladesh, Genocide"" which depicts the horrors of the mass killings that shook the nation in 1971. It is the only artwork with Bangladeshi representation and explores how merciless the murders were. There also lies a flag on the ground, emphasising on the impending fight for independence.The artworks are available for sale and the exhibition is open for all till today, September 30."
/sports/cricket/news/siraj-replaces-injured-bumrah-india-t20i-squad-3131736,Siraj replaces injured Bumrah in India T20I squad ,"With Jasprit Bumrah struggling with a back injury, India have called up Mohammed Siraj for the remainder of their home T20I series against South Africa.As the side's spearhead remains a doubt for the T20 World Cup, Siraj, with just five T20I appearances to this point, has the chance to add to his five career wickets in the format.Siraj was not named a reserve player for India's T20 World Cup squad, with selectors instead opting for Mohammad Shami and Deepak Chahar as the stand-by quicks for Australia. It remains unclear if Siraj will travel Down Under as a reserve should Bumrah be ruled out.
Bumrah is doubtful for the T20 World Cup  starting next month in Australia. Bumrah failed to feature in the series opener between India and South Africa on Wednesday after the star pacer complained of back pain. According to multiple reports, Bumrah will miss the flight to Australia due to a back stress fracture.India have a 1-0 series lead in the three-match series and host the Proteas in Guwahati in match two on Sunday.India squad for South Africa T20Is: Rohit Sharma (Captain), KL Rahul (vice-captain), Virat Kohli, Suryakumar Yadav, Rishabh Pant (wicket-keeper), Dinesh Karthik (wicket-keeper), R. Ashwin, Yuzvendra Chahal, Axar Patel, Arshdeep Singh, Harshal Patel, Deepak Chahar, Umesh Yadav, Shreyas Iyer, Shahbaz Ahmed, Mohammed Siraj.
 "
/news/bangladesh/crime-justice/news/member-hijra-community-stabbed-death-paribagh-3131781,Member of Hijra community stabbed to death in Paribagh,"A member of the Hijra community was stabbed to death in Dhaka's Paribagh area early today.The deceased was identified as Nila (24).Two youths stabbed Nila on the footbridge around 12:30am.The injured was rushed to Dhaka Medical College Hospital where doctors declared Nila dead, Sathi, another member of the Hijra community, told reporters at DMCH.Nur Mohammad, officer-in-charge of Shahbagh Police Station, said the motive of the killing is still unknown and they are investigating it.None was arrested yet, he said. The body was sent to the hospital morgue for autopsy."
/entertainment/tv-film/news/nuhashs-hulu-project-reveals-trailer-part-bite-sized-halloween-3131756,"Nuhash’s Hulu project reveals trailer, part of ‘Bite Sized Halloween’","Nuhash Humayun became the talk of the town when he announced that he was working on the first ever Bangladeshi project, that would release on US based streaming platform, Hulu.The project is a part of the third season of 'Bite Sized Halloween', a collection of horror stories, one of Nuhash's established genres as a director. The episode is titled ""Foreigners Only"".""Blending genres like horror, thriller, comedy with issues like race, class and identity - I'm SO excited for this season and the stories it has to tell"", wrote the director, on his Facebook profile.The trailer features renowned actor Mostofa Monwar, who looks positively creepy in the flick. Even though the web series is out, ""Foreigners Only"" is episode 9, so the audience has to wait a bit more for Bangladesh's first ever US-based OTT original."
/sports/news/golden-girls-celebrated-home-3131311,Golden girls celebrated at home,"A host of Bangladesh's golden girls were accorded grand receptions as they returned to their hometowns following a maiden triumph in the SAFF Women's Championship with a 3-1 win over Nepal in the final in Kathmandu earlier this month.Eight champions hailing from the Kalsindur village in the Dhobaura upazila were accorded a two-day reception organised by the Mymensingh District Administration and District Football Association.Sanjida Akter, Sheuly Azim, Marzia Akter, Shamsunnahar Senior, Shamsunnahar Junior, Tahura Akter and Sajeda Akter began their journey from the Bangladesh Football Federation premises in the capital's Motijheel this morning and reached around 11:00am.After being received with garlands, they rode on an open-top vehicle, which carried them towards the Mymensingh Circuit House after lapping the city's thoroughfares. After a break for refreshments there, the girls were taken to the venue for the reception in horse-drawn carriages. In the afternoon, a grand reception was held at the Shilpacharya Zainul Abedin Park in the afternoon.On a day of festivities, five footballers from Rangamati were also accorded receptions in the Kawkhali Upazila at the Ghaghra High School, where Ritu Porna Chakma, Rupna Chakma, Monika Chakma, Anai Mogini and Anuching Mogini began their footballing journey.They were at the centre of a one-kilometer parade from the Ghagra Bazar to the Ghaghra High School, where they distributed sweets and cut cakes.Later, the five champions went to Ritu Porna's village home in Moghachori for another reception, arriving to a host of people lighting up the main road to the village with torches in hand. Ghagra High School Headmistress Dharoshmoni Chakma and teacher Chandra Mohan Chakma were present alongside their childhood mentor Birsen Chakma and coach Shantimoni Chakma.Celebrations also took hold of Rangpur, where forward Sirat Jahan Shopna, Shopna Rani and Sohagi Kisku had their reception.Shopna, who scored four goals in the SAFF Women's Championship, and her teammates arrived at the Sydpur Airport at around 11:00am from Dhaka.A number of people lined the Dinajpur-Rangpur highway to catch a glimpse of the champions before they reached a crowded Public Library Ground around 1:30pm.Soon, Shopna set off for another reception in Palichara before two women's teams from greater Dinajpur and greater Rangpur played a match at the Palichara Stadium on Thursday afternoon.Celebrations also overtook the streets of the Shahjadpur upazila in Sirajganj as Akhi Khatun made a triumphant return as the Shahjadpur upazila administration and the sports association organised a reception at the upazila auditorium.Akhi's father Akter Hossain could not contain his emotions.""Because of my poor background, I had no dreams. But my daughter changed everything with her brilliant sporting performances. Akhi is now renowned across the country. As a father, I feel proud of her,"" he said.(Our correspondents from Rangamati, Dinajpur, Pabna and Mymensingh contributed to this story.)"
/news/bangladesh/rights/news/national-girl-child-day-no-country-our-daughters-3131581,National Girl Child Day: No country for our daughters,"Although Sustainable Development Goals target ending abuse, exploitation, trafficking and all forms of violence against children by 2030, Bangladesh is yet to go a long way in this regard.The reality is even worse for girl children. The latest report found that a total of 574 girl children were subjected to rape in the first eight months of this year, of whom, 84 were victims of gang rape and 43 were children with disabilitiesAnother 87 girl children faced attempt to rape, said the National Girl Child Advocacy Forum (NGCAF) report.Twenty of the children were killed after rape, it mentioned.The report will be officially launched today.NGCAF prepared the ""Girl Children Situation Monitoring Report 2022"", based on reports from 24 daily newspapers, in 13 categories from January to August.The analysis also revealed that even one-year-old infants have also been victims of rape.Although some perpetrators were arrested following the GDs and cases filed after many such incidents, most of them were released on bail later.Moreover, they also threatened the victims and their parents with dire consequences.The report did not find any information on final punitive actions taken against the perpetrators in any such case, though a High Court directive suggests the disposal of rape or murder cases within 180 days of filing them with Women and Children Repression Prevention Tribunals.With such a reality, Bangladesh is celebrating National Girl Child Day today, with the slogan ""Somoyer Ongikar: Konyashishur Odhikar"" (Rights of girl children: a timely pledge).The report also found that 76 girls were subjected to sexual harassment and torture from January to August 2021, of whom, one was a child with disabilities and 15 were subjected to pornography.Most of the occurrences took place in public places, including markets, streets, public transport, educational and religious institutions and in the confines of their own home, by family members, relatives, teachers and stalkers.A total of 186 girls were also killed in this period, followed by rape, sexual harassment and family feud, while another 181 girls died by suicide, compared to the 153 in 2021.During this period, three girl children were subjected to acid attacks due to family feud and rejection of affair proposals, while another 136 was subjected to trafficking and abduction.Since the incidents of child marriage are not widely reported in the media, the forum received the data from its partners working in the field.According to the data, a total of 1,669 girls from 25 districts became the victims of child marriage in the first eight months, while 589 incidents of child marriage were stopped with the help of local administration.Thirteen girl children also faced dowry-related domestic violence during this period, while five were killed.On the other hand, a total of 15 girls who worked as domestic help were tortured in the first eight months of 2022, of whom two were killed after the torture, while one died by suicide.Focus group discussions with girl children at the field level revealed that about 1,000 girl children are being regular victims of cyber harassment, including inappropriate messages, distorted images, sexual innuendos and much more.However, an overwhelming majority of the girl children did not complain against those, as they did not know where to go to seek remedies. Others refused to pursue a legal battle, considering further threats and inconveniences.The forum recommended completing judicial proceedings as soon as possible with special emphasis on child abuse, rape and murder, and enacting a separate ""Sexual Harassment Prevention and Remedy Act"".It also recommended that the burden of proof in cases related to rape and attempts to rape must be shifted to the perpetrators, by amending the existing laws, along with stopping political and administrative shelter for perpetrators, and establishing a separate department for protecting child rights.The recommendations also included providing gender-sensitive training to all those involved in the legal and judicial system and ensuring proper implementation of the existing laws."
/entertainment/tv-film/news/bubly-shakibs-son-2-years-old-announcement-may-come-today-3131761,"Bubly-Shakib’s son is 2 years old, announcement may come today","For the last few days, there has been a lot of buzz about Shakib Khan and Shabnom Bubly, after the latter uploaded a photo of a 'baby bump' on Shakib Khan and Apu Biswas' son, Abraham Khan Joy's birthday. According to close family sources, Shakib and Bubly are already parents to a 2-and-a-half-year-old baby boy, named Shehzad Khan Veer– reports the daily Prothom Alo.According to sources, Bubly became a mother at Long Island Jewish Medical Hospital in  New York, USA. She gave birth to a baby boy on March 21, 2020.The actress went into hiding, after she gave birth to their child. She reportedly flew to the US on an Emirates Airlines flight in January 2020. After 9 months, she came back to shoot the films ""Bir"" and ""Casino"".Shabnom Bubly first came into the discussion by acting opposite Shakib Khan in the film 'Bossgiri'.  While acting in the film , the news of  their love affair was heard at one stage. Shabnam Bubly's affair with Shakib Khan has been under discussion for several years.  However, neither ever clearly said anything about it.Meanwhile, on September 27, Bubly posted two pictures of her baby bump on her verified Facebook page with the caption, ""Throwback to America"".Bubly and Shakib were in talks for two days. Although they did not say anything clear about the child,  both of them remarked that they will bring the matter in front of everyone in due time."
/tech-startup/news/samsung-galaxy-z-fold4-unfolding-grand-experience-3131411,Samsung Galaxy Z Fold4: Unfolding a grand experience,"Samsung has been betting a lot on its foldables. In the past few years, it has made iterative improvements to its foldable Z series of smartphones. Samsung is betting so much on it that it has streamlined its product line-up and discontinued the popular note series. Inspired by the 'bigger is always better' mantra, Samsung's relentless attempt to make screens bigger has somewhat paid off. At least that's what we felt from using the latest flagship Galaxy Z Fold4. Although we had our hands on the device for just a week, we tried to make the best use of the phone by making it our daily driver. Here is what we found out: The phone's key selling point is the screen, and it is incredible. The colour rendition, brightness, the slimmer bezel, the touch sensitivity, the bend - everything makes the phone seem like a near-futuristic device. Anyone is bound to fall in love with the mammoth 7.6-inch main display. There are tons of apps that are optimised for the large canvas that the phone has to offer. We did not have the scope to use the stylus with the phone, but it would have been a pleasing experience for sure.The 6.2-inch cover display is now also a bit wider than its elder brethren - making it an even more convenient device when used using one hand. One sad reality is the crease still exists. It does not just exist; it is quite visible in most outdoor environments. But did it bother us? Not really. When playing a video, you tend to easily 'not notice' it.The camera is certainly one of the features that we put to test in any review. It was not any different this time either. Just using it for a week, we concluded: the camera of the Z Fold4 is miles ahead of its predecessor. The upgraded 50MP main shooter can only be rivalled with Samsung's very own S22 Ultra and maybe the latest iPhones. The camera module also houses a 12MP ultra-wide camera and a 10MP telephoto lens with 3x optical zoom and 30x Space Zoom. You can take a load off your hand by taking the benefit of the flex mode. The portraits came out amazing with this phone. When taking ultra-wide mode pictures of the Galaxy Z Fold4, we noticed a little bit less curve around the extreme edges – thanks to the software's magic. At night and in low light environments, the Galaxy Z Fold4 managed to take bright shots. However, the colours seemed to lack a bit of depth. We will include a few sample shots for our online edition of this story. Do have a look. Under the hood, the Galaxy Z Fold4 is powered by the new Snapdragon 8 Plus Gen 1 chip, along with 12GB of RAM. The device is blazing fast in most instances. We barely noticed any lag during our review period. The benchmarking apps mostly also put its performance ahead of the S22 Ultra, the last year's flagship by Samsung. The twist that this phone offers can truly be understood if you are the kind of person who loves to scroll their Facebook Feed while seeing their favourite team's football match. Also, operating multiple word processing apps while browsing makes this phone a dream device for people who love multitasking. The viewing experience on flex mode was great too. Is it a practical phone for the average joe? Absolutely not. The Fold4 is clunky and heavy and requires the same handling when you are engaged in outdoor activities. Although many of the apps are already optimised, we found that some of the apps were not able to make the most of the screen real estate. The crease is still there, and the under-display camera comes with an average configuration.Lastly, the pricing of the phone - it will cost you just as much as buying a decent motorcycle.The phone is in a league of its own. For many of us out there, this might not be the best choice of device. However, for some, this would be an ideal one. If you are the type of person who wants to awe people around you with a jaw-dropping status symbol that offers the best-of-class features – then this phone is a must-buy for you."
/business/economy/news/citizens-bank-work-primary-dealer-3131586,Citizens Bank to work as a primary dealer,"Citizens Bank PLC has been given the approval to work as a primary dealer for a year, said the central bank yesterday. The decision will come into effect on October 1, according to a Bangladesh Bank notice.As a primary dealer, the bank would be able to buy and sell government securities and bonds and take part in their auctions. The BB move is aimed at bringing dynamism to the secondary market of securities and bonds.Government securities market of Bangladesh are consisted of tradable and non-tradable securities. Non-tradable securities include national savings certificates and bonds that are only for retail investors.Tradable securities include Treasury Bills (T-Bills) with maturities of 91, 182 and 364 days. Bangladesh Government Treasury Bonds (BGTB) have two, five, 10, 15, and 20 years of maturities.Currently, there are 23 primary dealers in Bangladesh apart from Citizens Bank."
/star-multimedia/news/operation-sundarbans-thrill-packed-flick-3131771,Operation Sundarbans: A thrill-packed flick ,"Once pirates roamed freely in the Sundarbans and fishermen feared their brutality. Abduction, murder, and violence were the form of life in the deep forest. But Rapid Action Battalion (Rab) cleared the mangrove forest from that. Operation Sundarbans is the story of Rab's thrilling operations.The film, directed by Dipankar Dipon, features Siam Ahmed, Nusraat Faria, Raisul Islam Asad, Manoj Pramanik, Ziaul Roshan, Darshana Banik, and many more."
/sports/news/franchise-hockey-league-taking-shape-3131316,Franchise hockey league taking shape,"Amid massive enthusiasm among the players, the inaugural Hockey Champions Trophy (HCT) is gradually taking shape to roll onto the turf on October 28, and the logo of the franchise-based hockey league is set to be disclosed today.As the names of participating corporate houses and the local and foreign coaches have already been named, the organisers now wait for the auction of the players, who are undergoing fitness tests -- the first time in domestic hockey competition's history -- to become eligible for the auction.Apart from the players of the national hockey team, who in the recent past had played three international tournaments, most of the players sat idle for 11 months since the completion of the Dhaka Premier Hockey League, which ended in November last year. The extended break had prompted the organisers to make players go through a multi-stage fitness test, also known as the beep test.""To be honest, many players had taken their initiatives to work on fitness and get the teams in the Hockey Champions Trophy. Whereas, previously the players used to get fit in the camp of the clubs during the premier hockey league,"" Imran Hasan Pintoo, former national defender, told The Daily Star yesterday.As many as 194 players already had their beep tests on September 23 and 24, with more than 80 players -- including renowned ones such as Puskor Khisha Mimo, Hasan Jubair Niloy, Prince Lal, Rabbi Salehin Rocky, Abu Sayeed Nippon, Khalilur Rahman Rocky, Taher Ali, and many others – had failed to cross the standard threshold in the beep test.Those who could not pass, however, will get another opportunity to retake the beep test on October 6. Pintoo is willing to see the positive side of the beep test.""As the players are going through the beep test to become eligible for the tournament, I think no team will be the clear favourite in the tournament,"" Pintoo said. ""From now on, the players will also be aware to keep themselves fit before the next edition of the HCT if they want to earn some bucks from the tournament.""Sajad AA Adel, the chairman of the players' draft committee of HCT and the Bangladesh Hockey Federation (BHF) vice president, explained the need of having the beep test for the players.""Only the fit players will be available in the players' draft because the franchises don't want to rope in unfit or injured players since they are investing a lot. It is also being done because of ensuring quality matches as the players were out of action for a long time,"" said the BHF vice president.Adel also added that the five categories of players – Icon, A+, A, B, and C – will be decided only after the completion of the beep test. Moshiur Rahman Biplob, coach of Rupayan Group, informed that they have to wait for the players' draft to rope in players as they initially planned to start their training on October 10, around 18 days before the start of the HCT."
