URLS,Headline,Article
/business/economy/news/dcci-seeks-greater-market-access-turkey-3131571,"<h1 itemprop=""headline"">DCCI seeks  greater market access to Turkey</h1>","The Dhaka Chamber of Commerce and Industry (DCCI) has sought investment from Turkey and greater market access to the country in order to boost bilateral trade between the two nations.In fiscal year 2020-21, two-way trade between Bangladesh and Turkey stood at $871.55 million, which was in favour of Bangladesh, said DCCI President Rizwan Rahman at an event on Wednesday.""But the volume of this trade is not at the expected level,"" he said in a press release.Rahman is now leading an 86-member business delegation to Turkey to seek investment and market access.Turkey is the 23rd largest export destination for Bangladesh and the 29th largest foreign investor in the country with investments amounting to $30.51 million.Rahman said the existing bilateral trade volume does not reflect the actual trade potential between the two countries.""Bangladesh and Turkey can work together to form an effective D-8 economic bloc,"" he added.The D-8 Organisation for Economic Cooperation, also known as Developing-8, is an organisation for development cooperation among Bangladesh, Egypt, Indonesia, Iran, Malaysia, Nigeria, Pakistan, and Turkey.The DCCI chief also urged Turkey to exchange knowledge, transfer industrial technology, extend support in building the capacity of small and medium enterprises, and strengthen research collaboration and the agro-value chain.He requested Turkish investors to invest in Bangladesh and import more products from the country."
/business/economy/news/solar-outage-may-disrupt-tv-broadcasting-3131621,"<h1 itemprop=""headline"">Solar outage may disrupt TV broadcasting</h1>","Television broadcasts of local channels could be disrupted for a total of 81 minutes from tomorrow to October 7 as the sun could be in direct line with Bangabandhu Satellite-1, disrupting the signal of the satellite.The sun's radiation overwhelms a satellite's signal when it stays in direct line with a satellite, which is also called a solar outage.In case of sun outage, the users could face broken pictures in all 39 local channels, which are airing programmes using Bangabandhu-1, the country's first communication satellite.""The disruptions could occur for few minutes due to the sun outage,"" said Md Shafiqul Islam, general manager for technical, research and planning at the Bangladesh Satellite Company Limited (BSCL).""However, the disruption will be limited. The viewer could see low quality pictures or vertical and horizontal artificial lines during the broadcast. All of the satellite in the world could face such problem at a certain period in a year.""In a notification issued today, the BSCL mentioned the possible period of the outage.The BSCL expressed its regrets for this temporary problem caused by natural events.The satellite was launched in May 2018 under a project of over Tk 2,765 crore, allowing Bangladesh to enter the space club of nations who have sent satellites into orbit."
/life-living/travel/news/2-intl-flights-cancelled-ctg-airport-birds-enter-plane-engines-3131446,"<h1 itemprop=""headline"">2 int'l flights cancelled in Ctg airport as birds enter plane engines</h1>","Authorities of Shah Amanat International Airport in Chattogram have cancelled two international flights from Chattogram to Dubai and Muscat as birds entered the engines of the two aircrafts.Flights of Fly Dubai Airways and Biman Bangladesh Airways heading to Dubai and to Muscat respectively were cancelled after the captains realised that there were something inside the engines, our Chatogram staff correspondent reports quoting Wing Commander Farhad Hossain, director of Shah Amanat International Airport in Chattogram.The two flights were supposed to fly for their respective destinations between 9:30pm and 10:00pm last night (September 29, 2022).""The flights were cancelled considering the safety of passengers,"" he added.""Since there is no engineering and technical facility at the airport, an engineering team from Dubai will come in the morning to look into the matter,"" Farhad said.""Fly Dubai authorities have kept 180 passengers in different hotels,"" he added."
/news/bangladesh/politics/news/govt-officials-seen-taking-part-ctg-al-procession-3131801,"<h1 itemprop=""headline"">Govt officials seen ""taking part"" in Ctg AL procession</h1>","Three government officials were reportedly seen using the same vehicle as Awami League leaders and activists during a procession of the party in Chattogram's Patiya upazila on Wednesday (September 30, 2022) afternoon.AL leaders and activists and its associate organisations brought out the procession on the occasion of Prime Minister Sheikh Hasina's birthday, reports our staff correspondent.Jatiya Sangsad Whip and local lawmaker Samshul Haque Chowdhury led the procession.Three government officials—Patiya Upazila Nirbahi Officer (UNO) Mohammad Atiqul Mamun, Patiya Circle Additional Superintendent of Police Tariq Rahman, and Assistant Commissioner (Land) Rakibul Islam, were seen on a pickup van along AL leaders and activists during the procession, reports Bangla daily Prothom Alo.Whip Samshul Haque Chowdhury was on a pickup van at the front of the procession. The UNO, ASP and AC (Land) were on the pickup van just behind the Whip's vehicle, Prothom Alo adds.However, they claimed that they did not participate in the party programme. As two different factions of Awami League brought out processions at the same time, they were on the pickup van to monitor the situation, they claimed.When asked why government officials were in a political party's programme, UNO Mohammad Atiqul Mamun told The Daily Star that two opposing factions of AL had called for programmes at the same time and place on that day.""We were on a pick-up van to monitor the situation in a bid to thwart any untoward situation. I was not in the party programme in any way.""""There is no scope to create controversy about it,"" he said.The procession was brought out from Patiya Upazila Parishad premises. It went through major roads of the upazila and ended after reaching the bus station.Leaders and activists took part in the procession with banners and festoons."
/entertainment/theatre-arts/news/across-the-pages-himur-kolpito-diary-3131696,"<h1 itemprop=""headline"">Across the pages of ‘Himur Kolpito Diary’</h1>","What would you write in your final Facebook status if you knew you were going to die today?I sat pondering who I would say my last goodbye to, a final expression of love, secrets that did not have to die with me when someone answered from the audience, ""I want this land of ours to be filled with life."" Somebody else said they would write ""Life is beautiful"".Saddam Rahman—the performer of the one-man show—stood on top of a stool, with the noose around his neck. He followed up with another question, asking, ""What if today, a frustrated artiste, in the course of performing, took his life on this stage in front of all of you?""Suddenly, it made sense why this particular play did not allow minors and discouraged those with weak hearts from attending the show. Amidst the tension, hanging like an uncomfortable veil between the actor and the audience, Himu's diary flipped its pages to reveal different chapters of Nowshad Hasan Himu's mind.Fondly known as Himaloy Himu by friends, you may imagine him as a barefooted man, dressed in a yellow Panjabi, wandering around the maze of his uncertainties. I know I was, yet, this Himu's story stands a tad different.Himu, the real-life person that the play is based on, was an animal lover and one of the volunteers who rushed to scene of the Rana Plaza collapsed, back in April 24, 2013. Over the course of two weeks, Himu rescued countless people and helped extract their dead bodies from the ruins.At times, he was forced to chop off their limbs and flesh to get them out. Himu spent days in the rubble of concrete, layered with decaying bodies. He would continue to help by treating and rehabilitating victims at the hospital for the next 17 days.Unfortunately, his good deeds stayed with him in the form of the psychological trauma that evinced his daily life. Himu was not the only one haunted by the souls of the victims he failed to save. The audience sat enchanted, watching Himu begging those he could not save to stop coming back to him, all the while screaming for the luxury of sleeping without nightmares.Troubled by the way the society around us operates, the incidence of crimes and wrongs are enough to send anyone spiraling, and Himu is no different. He spends his days detached from family and friends, planning to build an animal shelter where he'd stay with Julie—his faithful dog with whom he spent most of his days with.Eventually, Himu was dirven to set himself on fire, on the sixth anniversary of the Rana Plaza tragedy. The words of his fictitious diary thought out loud, contemplating who Himu really was.""I met Himu and his free thoughts first at the Gonojagoron Mancha. In some random conversations, I got a chance to look into the mind of a dreamer who had his way with words,"" said Sanjoy Sarker Muktonil, the writer and director of the play. ""I don't know how well I was able to articulate his thoughts, but when Himu's mother came to watch the show and said she was finally able to see her son's thoughts, I felt at peace.""There is no happy ending to this play. Looking into the struggles of Himu to continue with life, is not a tribute to him either. This is but an attempt to understand what happened and fill the silence of what Himu thought and said. Baatighar Theatre's ""Himur Kolpito Diary"" was performed on Tuesday evening in the Studio Theatre Hall of Bangladesh Shilpakala Academy."
/news/bangladesh/governance/news/if-needed-al-leaders-will-guard-temples-puja-mandaps-obaidul-quader-3131821,"<h1 itemprop=""headline"">If needed AL leaders will guard temples, puja mandaps: Obaidul Quader</h1>","Road Transport and Bridges Minister, also Awami League General Secretary, Obaidul Quader today urged party leaders and workers to resist communal forces during Durga Puja.He said this in a meeting with representatives of different religions this morning (September 30, 2022).Calling on leaders and workers of Awami League and affiliated organisations across the country to be careful, he said, ""I am calling on everyone to be careful in view of the unfortunate experience of last time.""""If necessary, other than law enforcers, our leaders and workers will also be on guard at the temples and puja mandaps,"" the minister said.""We hope that everyone will participate in this festival. Therefore, I am calling upon our leaders and workers at all levels to be vigilant and proactively address all security concerns and follow instructions from Prime Minister Sheikh Hasina,"" Quader added."
/entertainment/tv-film/news/look-you-window-the-mind-taylor-tomlinson-3131741,"<h1 itemprop=""headline"">'Look at You': A window into the mind of Taylor Tomlinson</h1>","A comedy special that addresses suicidal thoughts, panic attacks, bipolar disorder, the passing of one's mother, and a brutally blunt father cannot possibly be considered amusing.These types of topics call for expertise and acuity, otherwise the audience will not be left laughing by the end. Taylor Tomlinson's latest comedy special, ""Look at You'', features all of the above alongside crisp joke writing, carefully crafted act-outs, and a merciless desire for laughter.Her comedy persona leans into a wholesome and happy side, influenced by her Christian upbringing. Adding to that, Tomlinson also has an impeccable ability to use cultural references—like that of Harry Potter and Taylor Swift—to further her comedic strength. This offers a stable backdrop for the oddly dark swivels she sometimes takes.Take her six-minute monologue on her mother's untimely death. She carefully manipulates, contextualises, and accents these jokes to make them suitable for the audience. One of her techniques for bringing people to laughter is to claim that it's acceptable to laugh because her mother's passing benefited her career.""Do you think I'd be this successful at my age if my mom was alive?"" she asks. ""She's in heaven. I'm on Netflix. It all worked out.""Following the separation with her fiancé, Tomlinson recorded her first Netflix special. She spent a lot of time with a therapist since the break-up, and therapy is used in numerous jokes throughout the special. Tomlinson runs the risk of occasionally straying into a type of humour that doesn't completely translate to everyone, as she jokes about therapy.The detail and depth of her assessment of her own psychology, however, is what makes her greatest bits remarkable. There aren't many jokes about how the traditional framework divides men and women, but there are more inquiries into her own peculiar personality.Tomlinson attributes her inclination to rush into relationships on the fact that her mother passed away while she was still a little girl, and she makes many jokes about her trust issues, such as a beautifully executed set of punchlines about how she sees any gesture of kindness from a boyfriend as a scam. ""Oh, is this your move?"" is her usual refrain—about everything from opening the car door to staying together for six decades.She is surprisingly agile for a comic of her age, able to switch from light to dark, clean to dirty, and polite to aggressive on the fly. A certain vulnerability might be the thing that her comic toolkit is missing. She can push right past that, and understandably so. She needs to have a thick emotional-armour since she is dealing with serious difficulties, like the death of a parent.Tomlinson started doing stand-up when she was 16-years-old, after her father enrolled her in a class, so they could spend time together in Temecula. She began performing in clubs after spending some time polishing her craft in the Christian community, and soon she was opening for Brian Regan, winning a spot on ""Last Comic Standing,"" and performing on late-night shows.""Look at You"" heavily emphasises on therapy. Tomlinson compares taking medication to wearing arm floaties in the water, in an attempt to destigmatize mental illness as just another human attribute like not being able to swim. ""Look at You"" is jam-packed with information about her experiences with depression, her recent discovery that she has bipolar disorder, and her very amusing impression of her brain during panic episodes."
/business/economy/news/bb-hikes-key-interest-rate-25-basis-points-3131631,"<h1 itemprop=""headline"">BB hikes key interest rate by 25 basis points</h1>","The Bangladesh Bank yesterday raised its benchmark interest rate by 25 basis points to 5.75 per cent as it stepped up its fight against inflation, which is running at a multi-year high.  This was the third hike since May 29, an unprecedented move on the part of the BB as it has never revised the rate upwards multiple times in such a short time.The move is in line with the efforts of central banks around the globe as they are desperately trying to curb inflationary pressures amid supply chain disruption, driven by the Russia-Ukraine war.For example, the Federal Reserve of the US, the central bank of the US, hiked interest rates in September for the fifth consecutive time. Similarly, the European Central Bank raised interest rates in July and September.The UK raised the rate recently, while India's central bank is expected to increase its policy rate by half a point for the third time in a row.But it remains to be seen whether the BB's intervention, which is meant to be making funds costlier for borrowers, would be able to contain inflation since loans are relatively cheaper in Bangladesh at the moment owing to a ceiling on interest rates.The central bank has maintained the lending interest rate cap of 9 per cent since April 2020.Usually, central banks raise interest rates to curb accelerating inflation and safeguard price stability.A higher interest rate pushes up the lower limit for lending rates to firms and households, disincentivising their consumption and investment. In turn, this reduces aggregate demand in the economy, thus lowering inflationary pressures, according to the Asian Development Bank (ADB).The policy rate, which is termed the repurchase agreement (repo) in Bangladesh, is a pivotal benchmark interest rate that commercial banks follow in fixing the interest rates on both loans and deposits.Quoting the rate, cash-strapped banks take short-term loans from the BB and disburse them among borrowers.Md Habibur Rahman, chief economist of the BB, says that inflation may go up further in the days to come, prompting the central bank to raise the policy rate once again.In July, inflation fell to 7.48 per cent from a nine-year high of 7.56 per cent in June. The government has not published the figure for August.In addition, the private sector credit growth is now on the increase, an indication of the upward trend of the money supply.Private sector credit growth surged to 14.07 per cent in August, almost touching the central bank's target for the entire fiscal year of 14.1 per cent.The rising private sector credit growth means the central bank's monetary policy stance is not bringing about desired outcomes. ""The policy rate hike means the central bank is now stricter in reducing the supply of money than before,"" said Rahman.Ahsan H Mansur, executive director of the Policy Research Institute of Bangladesh, said the demand for loans would not go down until the interest cap on loans is withdrawn.""If interest rate cap is lifted, lending will decrease across the board and this will ultimately squeeze the money supply.""The economist said money supply from the central bank through the repo platform will not face any major barrier as banks will continue to lend to businesses at the current pace.""So, the latest central bank initiative will not help the economy contain inflation,"" he said, adding that cash-strapped banks will, however, see their profit decline.A number of BB officials, on the condition of anonymity, said that the withdrawal of the lending rate cap was discussed at a BB meeting yesterday.""But it is not possible for the central bank to take any move to this end since the cap is being implemented at the instruction of the government,"" said one of them.A managing director of a bank alleged that a group of influential borrowers is compelling both the government and the central bank to follow the cap so as to borrow at cheaper rates.Selim Raihan, executive director of the South Asian Network on Economic Modeling, said that revising the policy rate upward would not help arrest inflation.""If the central bank can't withdraw the cap, it should at least relax the ceiling in the interest of the economy.""Monzur Hossain, research director of the Bangladesh Institute of Development Studies, thinks raising the policy rate may slow down the private sector credit growth, but says it will not bring any major positive impact when it comes to fighting inflation.""Now is the time to consider withdrawing the lending interest cap.""Syed Mahbubur Rahman, managing director of Mutual Trust Bank, says banks will be in a disadvantaged situation as their cost of borrowing from the central bank would go up. ""But the private sector credit growth is not likely to dip.""Another BB official says if the interest rate ceiling is scrapped, the money supply will decrease, which will subsequently reduce the demand for goods and services.""This will help curb imports.""Bangladesh's foreign exchange reserves have been hit hard by the escalation of import payments.The reserves stood at $36.44 billion yesterday in contrast to $46.28 billion a year ago.According to the ADB, many central banks in the region have already raised policy rates, but it is likely that more tightening will be needed.For now, real interest rates are low or even negative in much of the region, despite rising inflation expectations.Going forward, the Manila-based lender said, central banks facing persistent pressures of currency depreciation may opt for a more aggressive hiking cycle, as well as the careful implementation of appropriate capital flow management policies to deal with potentially destabilising and unwanted capital outflows.The taka has lost its value by about 25 per cent against the US dollar in the past one year amid shortages of the American greenback. "
/entertainment/tv-film/news/bubly-shakibs-son-2-years-old-announcement-may-come-today-3131761,"<h1 itemprop=""headline"">Bubly-Shakib’s son is 2 years old, announcement may come today</h1>","For the last few days, there has been a lot of buzz about Shakib Khan and Shabnom Bubly, after the latter uploaded a photo of a 'baby bump' on Shakib Khan and Apu Biswas' son, Abraham Khan Joy's birthday. According to close family sources, Shakib and Bubly are already parents to a 2-and-a-half-year-old baby boy, named Shehzad Khan Veer– reports the daily Prothom Alo.According to sources, Bubly became a mother at Long Island Jewish Medical Hospital in  New York, USA. She gave birth to a baby boy on March 21, 2020.The actress went into hiding, after she gave birth to their child. She reportedly flew to the US on an Emirates Airlines flight in January 2020. After 9 months, she came back to shoot the films ""Bir"" and ""Casino"".Shabnom Bubly first came into the discussion by acting opposite Shakib Khan in the film 'Bossgiri'.  While acting in the film , the news of  their love affair was heard at one stage. Shabnam Bubly's affair with Shakib Khan has been under discussion for several years.  However, neither ever clearly said anything about it.Meanwhile, on September 27, Bubly posted two pictures of her baby bump on her verified Facebook page with the caption, ""Throwback to America"".Bubly and Shakib were in talks for two days. Although they did not say anything clear about the child,  both of them remarked that they will bring the matter in front of everyone in due time."
/tech-startup/news/the-grim-freelancing-reality-3131421,"<h1 itemprop=""headline"">The grim freelancing reality </h1>","Not too long ago, freelancing was deemed an exciting career prospect for thousands of skilled Bangladeshi youths. The rapid digitalisation of the country, combined with a rising number of skilled, educated, but unemployed workforce—and consistently low market wages—contributed to a freelancing boom in Bangladesh over the last decade. Statistics paint a happy picture too. The Bangladesh Freelancing Development Society (BFDS) sources state that there are at least 10,50,000 active freelancers in the country, although unofficial numbers put that figure at a much higher estimate. According to a Payoneer study, Bangladesh was also the 8th largest exporter of online labour in 2019 and consistently ranks as one of the top countries preferred by employers. But despite the conditions working out to their apparent advantage, freelancers in Bangladesh still remain one of the least supported communities. Lack of appropriate payment gateways, struggles in availing seamless banking services, and the general lack of recognition—all add up to a freelancer's woes. Now with the global energy crisis and supply shortage, the reality on the ground is grimmer than ever before.Based out of Khulna, Sudiptta Apu is a successful freelancer who was recently featured in Upwork's 2022 spotlight—a segment that highlights the story and profile of Upwork's top-rated professionals. For Sudiptta, being featured and highlighted in one of the world's top freelance marketplaces was a huge honour. It was a testament to his professionalism, skill and record. But despite such accolades, Sudiptta, who is a designer by profession, shares what it is actually like being a freelancer in Bangladesh. ""I had to muster up a lot of courage when I first decided to quit my job and start freelancing full-time. Because I knew it would not be easy. I knew very few would accept it as a recognised and respectable career path,"" he shared. Sudiptta shared how banking services seem to discriminate against freelancers who are not usually able to show a traditional income source. ""It is a painstaking process to open a bank account when you are a freelancer and they ask you to show proof of income,"" he shares.""As freelancers, we are remittance-earners. The government deducts taxes when we receive our income. Why is it that we are not recognised properly?""He says that despite several promises, the government has failed to bring services like PayPal in the country, making it difficult for Bangladeshi freelancers to compete freely in the global market. And he shared how the recent power outages cut into the working hours, making it difficult for local freelancers to communicate with their clients abroad on time.""Our clients who are abroad often fail to understand that we are facing troubles because we have no power. Often we cannot communicate on time, or submit projects on time. This brings down our image and lessens our chances of getting more work because the client will just give the work to someone who is more efficient and timely,"" he shares. ""Often, I have to work overtime to make up for the lost hours. And no one prefers working overtime.""For others, like Sourav Sarker of Chandpur who works primarily with digital marketing, the outages ate into the hourly wages. ""If I cannot bid on a project on time, I do not get that project. It is usually that simple,"" shares Sourav. ""I have also had cases where the scheduled power outage of one hour went on to last for three hours and I could not submit my project on time. The client ultimately gave me a bad rating and it definitely affected my profile.""Sourav mentioned how freelancers from remote villages of India had better prospects than their counterparts in Bangladesh because they had access to better resources and scopes of training. ""They get to learn a lot. They have an organised community. They have scopes of training and many of them get offered permanent relocation options in places like Silicon Valley. Although we are doing good, we can barely even dream of such things,"" he says.When asked if he is part of any freelancer's organisation, Sourav says that he is not. He also mentioned that he knows many freelancers who work out of a rural setting and that nobody ever tried to reach out to them with support.""We hear of many things from time to time—like government-issued ID cards, or special provisions and training etc. But in reality, I don't think I know many freelancers who have ever been supported by these government-led programmes,"" he shares. ""I am not even sure if they exist in reality.""When contacted, Dr Tanjiba Rahman, the current Chairman of BFDS, mentioned that the ID card project is running in full swing with 7000 ID cards already distributed and nearly 50,000 applicants currently awaiting their turn. Freelancers in Bangladesh are thriving despite their struggles and the many obstacles that hold them back. The current energy shortage only worsens that crisis and opens up a new floodgate of obstacles. But the future remains hopeful as more youths—particularly those who are in rural or marginal areas of the country—take up freelancing as a source of stable income, paving their own paths to success. Nonetheless, a lot remains to be done. One can only hope that the government and the concerned authorities will do everything necessary for the sector to prosper. "
/entertainment/theatre-arts/news/search-space-and-meaning-iftikhar-uddin-ahmeds-solo-exhibition-ends-today-3131791,"<h1 itemprop=""headline"">A search for space and meaning: Iftikhar Uddin Ahmed’s solo exhibition ends today</h1>","""Searching for Space"", a solo exhibition featuring Iftikhar Uddin Ahmed's artworks is currently underway at La Galerie, Alliance Francaise, Dhaka.Ahmed's artworks connect the past with the present, characterised by the skillful use of broken lines, doodles, and textures. The prominence of wheels, broken pillars, clocks, and keys in his semi-abstract work demonstrates the concept and importance of time. It was one of the central themes followed by the diverse body of work on display.Iftikhar Uddin Ahmed, a freelance artist by profession, was born and brought up in Dhaka. After completing his master's degree in Drawing and Painting from the Institute of Fine Arts, he received a scholarship to continue his education on modern painting at the Académie de la Grande Chaumière in Paris, France.Ahmed has several glorious achievements to his name, including the First Prize in Painting at Artists of the World, Galerie Bennanos, Paris in 1994; an Honourable Mention Award at the 9th Asian Art Biennale in 1999 and the Bangladesh Charushilpi Sangsad Biennale in 2000.The artist has a unique approach towards space. ""Space is an idea that differs from person to person. For some it could mean physical distance while others can think of it as an open canvas,"" he explained. The mixed media artworks on display reflect an inherent search for space, new ideas, hidden meanings and inspiration.""Artists in Bangladesh are greatly limited by a signature style and artform. For me, art is the freedom to imagine and should never be restricted to one theme. I believe diversity is what makes us unique as artists,"" asserted Ahmed. In the exhibition, none of the artworks seem to be connected to each other, with all of them having their own individual appeal.Ahmed is greatly inspired by the idea of real art and describes it as the power to defy reality. ""Art must have the power to put forward something that is naturally impossible. It is this escape from reality that I usually attempt for,"" he shared.In one of his artworks, ""Dream"", we can see typewriters floating in the air, appearing to have fallen from the sky. One of them is hitting the ground, with a motivational message printed out form it. Set in a foreign countryside location, it instantly catches the attention of viewers among the other dark pieces.Many of the artworks beautifully depict the progression and destruction following time. The ""Lost City"" shares the story of an old town, through the conversation between a guitar and a piano. These musical instruments are a testament to the time and the liveliness the city once possessed. It shows how everything has a definite life cycle, an idea that is explored in several other pieces.Another popular artwork is ""71 Bangladesh, Genocide"" which depicts the horrors of the mass killings that shook the nation in 1971. It is the only artwork with Bangladeshi representation and explores how merciless the murders were. There also lies a flag on the ground, emphasising on the impending fight for independence.The artworks are available for sale and the exhibition is open for all till today, September 30."
/business/economy/news/citizens-bank-work-primary-dealer-3131586,"<h1 itemprop=""headline"">Citizens Bank to work as a primary dealer</h1>","Citizens Bank PLC has been given the approval to work as a primary dealer for a year, said the central bank yesterday. The decision will come into effect on October 1, according to a Bangladesh Bank notice.As a primary dealer, the bank would be able to buy and sell government securities and bonds and take part in their auctions. The BB move is aimed at bringing dynamism to the secondary market of securities and bonds.Government securities market of Bangladesh are consisted of tradable and non-tradable securities. Non-tradable securities include national savings certificates and bonds that are only for retail investors.Tradable securities include Treasury Bills (T-Bills) with maturities of 91, 182 and 364 days. Bangladesh Government Treasury Bonds (BGTB) have two, five, 10, 15, and 20 years of maturities.Currently, there are 23 primary dealers in Bangladesh apart from Citizens Bank."
/shout/news/trevor-noah-announces-departure-the-daily-show-3131746,"<h1 itemprop=""headline"">Trevor Noah announces departure from The Daily Show</h1>","South African comedian Trevor Noah has announced his departure from popular American late-night TV show, The Daily Show. The Daily Show, which airs on Comedy Central, is famous for giving a comedic spin to the daily news. It was made popular by its previous host, Jon Stewart, who left the show in 2015 when Trevor Noah took over.On Thursday's episode of The Daily Show, Trevor Noah ended with a personal and heartfelt message to the live audience that included him reminiscing the last seven years. He explained that he missed travelling the world and putting on stand-up shows, which is what rocketed Noah to fame before he became a late-night host. The farewell message was uploaded on YouTube titled ""A Special Message from Trevor Noah"".However, Noah did not specify when he would be leaving the show. He said, ""We'll figure out the timings, and the whens. We'll still be here for the time being.""The Daily Show, among other US late-night talk shows, had gained immense popularity on the Internet, especially YouTube where clips are uploaded daily. Trevor Noah's refreshingly progressive views on topics related to US politics as well as global issues made him popular in the USA, as well as around the world.Now it is left to see who replaces him in Comedy Central's most valuable seat."
/business/economy/news/do-more-keep-financial-inclusion-momentum-going-3131596,"<h1 itemprop=""headline"">Do more to keep financial inclusion momentum going</h1>","Bangladesh should do more to keep up its momentum in the area of financial inclusion, expand access and bridge the gender gaps that persist, said a top official of the International Monetary Fund (IMF).  While giving her opening remarks at a virtual discussion on ""Fintech and Financial Inclusion and the Case of Bangladesh: Peer-Learning Series"" on Wednesday, IMF Deputy Managing Director Antoinette M Sayeh said in Bangladesh, financial inclusion has been a decades-long journey to include segments of the population that previously had limited access to formal finance.""This journey, which first began with microcredit, has since evolved to cover all aspects of financial inclusion—from access, to usage, and to quality,"" she said.Today, the use of mobile phones for financial transactions is commonplace in Bangladesh. People are accustomed to digital financial services, agent banking, branchless banking, and mobile money.""Government policies have enabled small and medium-sized enterprises and supported women entrepreneurs. And benefits have accrued not just to those in urban areas; the agricultural and rural sectors have also advanced thanks to policies, such as floors on credit, which are backed by refinancing lines on concessional terms.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist,"" said Sayeh.The IMF senior official commended Bangladesh for the rich policy tapestry laid out in its latest financial inclusion strategy, which covers important aspects such as credit growth in priority sectors, MSME financing, gender priority, access to finance in rural areas, and green financing.She also acknowledged that Bangladesh has invested significantly in digital infrastructure and many new companies have emerged, building on that infrastructure.""Continued emphasis in areas such as credit bureaus, asset registration, payment systems, and micro-finance institutions will further reduce the cost of financial services. For achieving some of these, collaborating with the private sector will be important but striking the right balance between encouraging innovation and ensuring financial stability remains vital.""Sayeh said financial inclusion is a topic that is becoming an essential ingredient to building a modern and resilient economy.She recognised the huge strides Asia-Pacific economies have made in digitalisation which is pervasive and growing in the region. ""Indeed, it stands out by its sheer scale, with internet usage far exceeding numbers in other regions and underpinning widespread e-commerce and fintech.""And yet, she said, gaps in financial inclusion remain large—both within and across countries in Asia and the Pacific.IMF research shows that close to half of the adult population in low- and middle-income economies in the region still do not have a bank account. Less than 10 per cent of them are able to borrow from formal financial institutions.Small and medium enterprises, as well as farmers, face limited access to credit. They often rely on informal markets for finance, where costs are high—leaving poor households vulnerable to shocks and poverty traps.Within countries, too, there are gaps between the rich and poor, and between urban and rural areas. There is also work to be done on policies around consumer protection, supervisory capacity, enforcing privacy laws and providing inclusive insurance,"" said Sayeh.She reinforced the criticality of financial inclusion as a macroeconomic priority.""It is not just the right thing to do. Indeed, from a policy standpoint, it has the potential to reduce inequality and transform economic growth.""""Especially at a time when public coffers are running low and governments need to do more with limited fiscal space, financial inclusion—and with it, the expansion of the formal financial sector—can greatly improve the effectiveness of public financial management and enhance central banks' ability to stabilise economic activity. And here fintech can play a critical role.""In his presentation, Habibur Rahman, chief economist of the Bangladesh Bank, said the central bank is fostering a stable financial system.""The BB is widening the coverage of financial inclusion through agent banking, reducing gender gap through the inclusion of unbanked women, and developing strategies to reach underprivileged people and increase usage of financial services.""Over the last decade, the availability of financial services points increased significantly in terms of both access to bank branches and automated teller machines (ATMs). The number of ATMs has jumped sharply.There has been rapid growth in the use of mobile financial services, said Rahman.Speaking about the challenges ahead, the chief economist said leveraging fintech, the central bank is contemplating making policies on nano-loan, digital lending, agro-tech, supply chain finance, crowd-funding and person-to-person lending.""Digital financial services rapidly expand financial access but also pose significant risks related to fraud, market abuses, consumer protection and financial stability. Efforts should continue to improve fintech-related financial literacy.""Similarly, the rapid evolution of fintech demands a similar pace of regulatory and supervisory technology development in the context of regulatory compliance, risk mitigation and consumer protection, he said.Tao Wu, senior economist of the Institute for Capacity Development of the IMF, also made a presentation. Alfred Schipke, director of the IMF–Singapore Regional Training Institute, Chang Yong Rhee, governor of the Bank of Korea, Patrick Njoroge, governor of the Central Bank of Kenya, Abdur Rouf Talukder, governor of the Bangladesh Bank, Kamal Quadir, chief executive officer of bKash, Nazneen Ahmed, country economist of the United Nations Development Programme, and Rahul Anand, division chief of the Asia and Pacific Department of the IMF, also spoke."
