URLS,Headline,Article 
/news/bangladesh/news/loadshedding-the-relief-assured-yet-materialise-3131366,Loadshedding: The relief assured  yet to materialise,"The government's assurance of relief from power cuts within September is likely to fall flat as people in the capital and elsewhere continue to suffer frequent loadshedding in sweltering heat.Moreover, the power cuts have been occurring around midnight over the last one week even though the daily schedules released by the utility companies make no mention of loadshedding after 11:00pm.Though the situation is unlikely to improve unless the temperature drops, Bangladesh Energy Regulatory Commission (BERC) is set to increase electricity prices by October 13.During a public hearing on May 18, BERC officials recommended raising bulk electricity prices by 57.8 percent.Contacted, energy expert Prof M Tamim said the promises of relief from power cuts were based on the assumption that the temperature would drop around this time of year and there would be less demand for electricity.""The government might have also hoped the transmission line from Payra Power Plant would be completed by September. But that has not happened either,"" he said.The Buet professor said the power outages around midnight are likely to be an effort by the BPDB to save on fuel.During peak hours in September, Bangladesh Power Development Board (BPDB) supplied 12,000-12,500MW of electricity, falling 2,000-2,500MW short of the total demand.On Wednesday, there were shortages of 1,471 MW in urban areas and 1,606 MW in rural areas, making hundreds of thousands of people across the country endure hours of power outage.According to the BPDB data, the gap between supply and demand was similar in July, when officials announced that power failures would happen every day.Hamidur Rahman, a resident of Badda in the capital, said his four-year-old was having trouble sleeping because of the midnight power outages.""For the last three days, there has been no electricity for 30-40 minutes around midnight. I don't understand why this happens at an hour when the offices and factories are closed,"" said the employee of a private firm.""And now I will have to pay more for this terrible service. It is not justifiable by any means.""BPDB spokesperson Shameem Hasan said the exacerbating power cuts were happening partly because the ""abnormally hot weather last week"" resulted in more demand for electricity to run the air conditioners.According to the daily outage forecast released by the Dhaka Power Distribution Company (DPDC) and Dhaka Electric Supply Company Limited, the residents of the capital have been enduring outages for 2-3 hours.But people from different areas of the city report that the reality was much worse than the forecast.DPDC Managing Director Bikash Dewan said that over the last week, they faced shortages of 300-400MW in peak hours every day.Asked about the discrepancies between the forecast and the actual outages, DESCO MD Kausar Ameer Ali said the schedule would be changed soon.Kausar said a BPDB official told him that gas shortage was one of the reasons why electricity generation couldn't be increased.According to Petrobangla data, about 470 million cubic feet of imported liquified natural gas (LNG) was supplied to the national gas grid on Wednesday. The amount was 540 mmcfd on average in August.A Petrobangla official told The Daily Star that the LNG supply will remain 470mmcfd -500mmcfd until the government starts buying LNG from the spot market again.Petrobangla Chairman Nazmul Ahsan earlier told reporters that Qatar had not accepted Bangladesh's request to increase LNG supply immediately.On July 7, Tawfiq-e-Elahi Chowdhury, energy adviser to the prime minister, told reporters that there would be some relief from loadshedding within September because three new coal-based power plants would begin operation by then.But the reality is, none of the said power plants has started operation."
/sports/news/neymar-swept-brazil-vote-battle-3131331,Neymar swept up in Brazil vote battle,"Football superstar Neymar was swept up in Brazil's presidential election campaign after posting a video on social media Wednesday thanking President Jair Bolsonaro for visiting the player's charitable children's foundation.The Paris Saint-Germain and Brazil striker did not get into politics in the brief message to Bolsonaro, posted four days out from Sunday's voting.But that did not stop Bolsonaro's camp from playing up the video from one of the country's biggest stars as the far-right incumbent seeks a come-from-behind win against leftist ex-president Luiz Inacio Lula da Silva (2003-2010), who leads in the polls.""Hello, President Bolsonaro... I wanted to thank you for your illustrious visit,"" Neymar, 30, said on Instagram.""I would have loved to be there with you, but unfortunately I'm too far away... I hope you enjoyed your visit to the institute, which is the greatest goal of my life.""Communications Minister Fabio Faria and Bolsonaro's senator son Flavio promptly reposted the video on Twitter.The message came after ex-army captain Bolsonaro visited the Neymar Jr. Institute, a charitable foundation the football star founded in 2014 that runs educational, cultural and sports programs for 3,000 underprivileged children in the southeastern city of Praia Grande, where Neymar grew up.Bolsonaro backers have adopted the yellow-and-green jersey of Brazil's national team as a symbol of support for the president, along with the Brazilian flag.""Let's all go yellow and green with the national team's jersey to vote for our captain Sunday!"" Faria tweeted."
/entertainment/theatre-arts/news/search-space-and-meaning-iftikhar-uddin-ahmeds-solo-exhibition-ends-today-3131791,A search for space and meaning: Iftikhar Uddin Ahmed’s solo exhibition ends today,"""Searching for Space"", a solo exhibition featuring Iftikhar Uddin Ahmed's artworks is currently underway at La Galerie, Alliance Francaise, Dhaka.Ahmed's artworks connect the past with the present, characterised by the skillful use of broken lines, doodles, and textures. The prominence of wheels, broken pillars, clocks, and keys in his semi-abstract work demonstrates the concept and importance of time. It was one of the central themes followed by the diverse body of work on display.Iftikhar Uddin Ahmed, a freelance artist by profession, was born and brought up in Dhaka. After completing his master's degree in Drawing and Painting from the Institute of Fine Arts, he received a scholarship to continue his education on modern painting at the Académie de la Grande Chaumière in Paris, France.Ahmed has several glorious achievements to his name, including the First Prize in Painting at Artists of the World, Galerie Bennanos, Paris in 1994; an Honourable Mention Award at the 9th Asian Art Biennale in 1999 and the Bangladesh Charushilpi Sangsad Biennale in 2000.The artist has a unique approach towards space. ""Space is an idea that differs from person to person. For some it could mean physical distance while others can think of it as an open canvas,"" he explained. The mixed media artworks on display reflect an inherent search for space, new ideas, hidden meanings and inspiration.""Artists in Bangladesh are greatly limited by a signature style and artform. For me, art is the freedom to imagine and should never be restricted to one theme. I believe diversity is what makes us unique as artists,"" asserted Ahmed. In the exhibition, none of the artworks seem to be connected to each other, with all of them having their own individual appeal.Ahmed is greatly inspired by the idea of real art and describes it as the power to defy reality. ""Art must have the power to put forward something that is naturally impossible. It is this escape from reality that I usually attempt for,"" he shared.In one of his artworks, ""Dream"", we can see typewriters floating in the air, appearing to have fallen from the sky. One of them is hitting the ground, with a motivational message printed out form it. Set in a foreign countryside location, it instantly catches the attention of viewers among the other dark pieces.Many of the artworks beautifully depict the progression and destruction following time. The ""Lost City"" shares the story of an old town, through the conversation between a guitar and a piano. These musical instruments are a testament to the time and the liveliness the city once possessed. It shows how everything has a definite life cycle, an idea that is explored in several other pieces.Another popular artwork is ""71 Bangladesh, Genocide"" which depicts the horrors of the mass killings that shook the nation in 1971. It is the only artwork with Bangladeshi representation and explores how merciless the murders were. There also lies a flag on the ground, emphasising on the impending fight for independence.The artworks are available for sale and the exhibition is open for all till today, September 30."
/news/world/usa/news/us-declares-810m-new-funding-pacific-islands-3131711,US declares $810m new funding for Pacific Islands,"The United States yesterday announced $810 million in new funding for Pacific Islands at a summit with President Joe Biden amid inroads by China in the strategic but sparsely populated region.The White House said $600 million will be in the form of a 10-year package to clean up dirty waters to support the tuna industry, while the United States will also expand climate assistance, development aid and its diplomatic presence.Biden was set to address a first-ever Washington summit of Pacific Island nations later yesterday, including 12 heads of state or government, in hopes of using a personal touch to reconnect with a region that has been tied closely to the United States since World War II.With the United States often seen as taking the region for granted, China has asserted itself strongly in recent years through investment, police training and, most controversially, a security pact with the Solomon Islands.The Biden administration also announced that the United States would recognize Cook Islands and Niue, a self-governing territory whose foreign and defense policies and currency are linked to New Zealand.The step will allow the United States to increase its diplomatic presence in the Cook Island and Niue, which have fewer than 20,000 inhabitants but constitute a sprawling economic zone in the South Pacific.Launching a new strategy for engagement, Biden also designated a veteran US ambassador in the region, Frankie Reed, as the first-ever US envoy to the Pacific Islands Forum.The US recently announced the restoration of an embassy in the Solomon Islands, amid the heavy presence of China, and the White House said yesterday that US embassies would also open in Tonga and Kiribati.The US Agency for International Development will open a Pacific regional mission in Fiji by September 2023 and Peace Corps volunteers will return to Fiji, Tonga, Samoa and Vanuatu.  Addressing the summit opening at the State Department on Wednesday, US Secretary of State Antony Blinken said the two sides had agreed ""a declaration of partnership between the US and the Pacific."""
/news/bangladesh/news/reserves-stabilise-34-billion-3131656,Reserves to stabilise at $34 billion,"Bangladesh's foreign currency reserves may average $34 billion in the next fiscal year, which is enough to cover 4.7 months' import bills, said the American credit rating agency Fitch yesterday.""However, we believe pressure on reserves should ease following policy measures to curb imports, a hike in administered fuel prices of nearly 50 percent and greater exchange rate flexibility,"" it said yesterday in its latest update on Bangladesh.At present, the central bank's vaults have reserves amounting to $36.4 billion.However, the measures to contain imports and curb electricity consumption would slow down economic growth to 5 percent this fiscal year.Growth would pick up to 6.4 percent next fiscal year as the measures are eased along with a fall in commodity prices.Bangladesh continues to hold ""strong growth prospects"" and a ""manageable external debt repayment profile"" without any refinancing stress in the near term.But an IMF programme could benefit policy credibility and help Bangladesh navigate a challenging external environment posed by the Ukraine war and rising global interest rates.Subsequently, it retained the BB- rating for Bangladesh. The country held this rating since 2014.Fitch, however, sounded the alarms on the low government revenue, low per capita income, a weak banking sector and deficient governance indicators.The tax-GDP ratio, at 9.8 percent in fiscal 2021-22, is a key credit weakness and much below the 27.3 percent 'BB' median.Fitch also forecasted the budget deficit to slightly exceed the government's target of 5.5 percent for this fiscal year."
/news/bangladesh/news/chowdhury-abdullah-al-mamun-takes-charges-new-igp-3131896,Chowdhury Abdullah Al-Mamun takes charges as new IGP,"Chowdhury Abdullah Al Mamun has taken charge as Inspector General of Bangladesh Police today.Mamun, the outgoing director general of Rapid Action Battalion, has replaced the outgoing IGP Benazir Ahmed who went on retirement today (September 30, 2022).On September 22, the Home Ministry issued a notification appointing Mamun as the new IGP.Meanwhile, Additional Inspector General of Police (IGP) M Khurshid Hossain is taking over as the new Rab DG."
/entertainment/theatre-arts/news/artist-samarjit-roy-choudhury-critical-condition-3131876,Artist Samarjit Roy Choudhury in critical condition,"Renowned contemporary artist Samarjit Roy Choudhury is admitted at Labaid Cardiac Hospital's Coronary Care Unit (CCU). The news was confirmed through his son Surajit Roy Choudhury's social media post.The post reads, ""My father is not well. He is admitted at Labaid's CCU. I urge everyone to pray for his quick recovery.""The SM Sultan Padak (2009) winner has immense contribution to Bangladeshi art particularly folk painting, which has earned him national and international acclaim. Born in February 10, 1937 in Cumilla, the veteran artist is a graduate in Graphic Design from the then Government Institute of Art (at present Faculty of Fine Art, University of Dhaka). He also served as a faculty for 43 years in the same institute, and retired as a senior professor in 2003.Beginning his journey in the art scene in the early 60s, his keen interest in folk art has been dominant in his works. From focusing on tiny fish, cats, birds, and animals, his works included rural essence. A combination of traditional and modern geometric and abstract forms, were also the foremost part of his artworks."
/news/bangladesh/politics/news/al-has-ensured-fair-environment-polls-pm-3131866,AL has ensured fair environment for polls: PM,"Prime Minister Sheikh Hasina has said that her party has ensured fair environment for polls in the country and people are now able to cast their votes independently.On the contrary, the BNP had destroyed the electoral process by various means that included making fake voters and snatching voting rights of people by engaging terrorists on polls day, she also said.The PM said this in a view exchange meeting with Bangladeshi expatriates in Washington DC, USA yesterday (September 29, 2022).PM's Deputy Press Secretary KM Shakhawat Moon briefed reporters after the meeting.She added that BNP had given nominations to 700 persons against 300 constituencies in the last parliamentary elections and people did not vote for them due to the seat business.""Foreigners should know, they (Bangladeshis) who are now in the hot pursuit to carry out propaganda against the country abroad about the crimes they did in their country,"" she said.The prime minister said Bangladesh is marching ahead towards prosperity and getting the developing country's status due to having democratic process in the country for a long time.""We have to work together to continue the development spree,"" she added.The premier is expected to return home on October 4."
/news/bangladesh/news/hefajat-chief-hospitalised-suffering-old-age-complications-3131831,"Hefajat chief hospitalised, suffering from old-age complications  ","Chief of Hefajat-e-Islam Bangladesh and Muhtamim of Fatikchhari Babunagar Madrasa in Chattogram Maulana Shah Mohibullah Babunagari has been hospitalised.He was admitted to National Hospital in Chattogram city around 12pm yesterday (September 29, 2022).Hefajat-e-Islam organising secretary Maulana Mir Idris confirmed the information to The Daily Star today (September 30, 2022).Doctors suspected that he had gallbladder stones. Tests have been conducted and the next decision will be taken after reports arrive, Mir Idris added.The 88-year-old cleric has been suffering from various diseases related to old age. He was also admitted to the hospital in October last year.Muhibullah Babunagari became the chief (ameer) of Hefajat in August 2021 after the death of Junaid Babunagari."
/youth/education/campus/news/allegations-raised-against-just-authorities-culling-18-dogs-3131611,Allegations raised against JUST authorities of culling 18 dogs,"Jashore University of Science and Technology (JUST) authorities have allegedly culled over 18 dogs.The authorities, however, said they do not know anything about the killings.The students of the university, alleged that the university authorities carried out the culling drive by hiring Jashore municipality workers.They said the workers started trapping dogs in the campus area on Wednesday morning (September 28, 2022).Municipal workers allegedly administered injections to the dogs which made them unconscious. They later buried the dogs in a mass grave inside the university, students said.The students were reportedly informed of the culling by municipal workers.Both the university authorities and Jashore Municipality authorities said that they do not know anything about the matter.Abu Bakar, a master's student of the Department of Environmental Science, told The Daily Star that the municipal staff came at 7:00am and started trapping dogs.""There weren't many students on the campus at that time as classes started at 10am. We came to know that the dogs were killed when people saw that the dogs were being taken away in a van,"" he said.""We talked to the municipality authorities, university proctor, environment department and public relations department but could not find the reason behind the killings,"" he added.Students have seen bodies of eight dogs lying in a hole, he said, adding that they later came to know from a municipal staff that over 18 dogs had been killed.Condemning the incident, Rashed Khan, a master's student of Chemistry Department told The Daily Star, ""When we asked the municipal staff, they informed us of killing 18 dogs. Students' presence on the campus was low that day as the Durga Puja holidays were about to begin.  Those who were there during the incident did not protest as they thought that the dogs were being given vaccines.""""As far as I know, the dogs on the campus are very quiet,"" said Gobinda Kumar Sen, a first-year student of the management department.He added that the dogs never attacked anyone.Another student Jabed Hossain said, ""We had a friendly relationship with all the dogs on campus. I gave them all different names. I named the most loved one as David. That too was killed.""He claimed that it was done by taking advantage of the puja holidays.Contacted, Anwar Hossain, vice-chancellor of the university, told The Daily Star, ""I don't know who is involved in killing the dogs. No one has taken permission for this. But I am trying to find out the details.""JUST Proctor Hossain Al Imran said he was not aware of the incident.Jashore Municipality Mayor Haider Gani Khan said no such activities were carried out at the campus area by the municipality.Rakibul Haque Amil, founder president of People for Animal Welfare Foundation, said dogs cannot be killed as per the Animal Welfare Act.""At a university campus, outsiders came and killed dogs in a heinous and illegal manner. The authorities cannot remain silent and avoid their responsibility,"" he said, asking the VC to take the responsibility of investigating the matter properly."
/health/disease/coronavirus/fallouts-fightback/vaccine/news/set-vaccine-plant-fiscal-3131476,Set up vaccine plant by this fiscal,"Amid delays in completing the vaccine manufacturing and research plant in Gopalganj, a parliamentary watchdog yesterday asked the health ministry to finish all works and start making vaccines within this fiscal year (2022-23).The parliamentary standing committee on health ministry came up with the recommendation in a meeting at Jatiya Sangsad Bhaban, with Awami League lawmaker Sheikh Fazlul Karim Selim in the chair.According to minutes of the committee's previous meeting, which was approved yesterday, the committee chief said minus election time, the present government only has a year of its tenure remaining.The committee, therefore, stressed the need to complete all works and start manufacturing 12 types of vaccines within the present fiscal year, according to the minutes.The committee chief said after fulfilling the demand of the country, it would be possible to export vaccines from the plant.Selim asked the health ministry to prepare to place the draft bill on upgrading the drug regulatory authority to ""maturity level-3"", so that Bangladeshi vaccines can be exported abroad.Placing the progress report on installing the plant before the committee, Ehsanul Kabir, managing director of Essential Drugs Company, which was selected to implement the project, said works to acquire land is ongoing. He said the process for signing a memorandum of understanding with a US company -- to import vaccine raw materials -- is almost at the final stage.The vaccine manufacturing and research plant project in Gopalganj saw no major progress over a year due to red tape, raising concerns that the plant -- one of the top-priority projects of the country -- may not see the light of day anytime soon.An AL lawmaker, also a member of the JS body on health, earlier told The Daily Star, ""Due to the government's complex official procedures, the project has seen almost no progress. I don't think the plant's construction will start in a year.""In July last year, the government moved to set up a fully-fledged vaccine plant and research institute, following the Covid-19 vaccine-supply debacle.Prime Minister Sheikh Hasina had announced that her government was going to set up the institute as soon as possible.Asian Development Bank (ADB) is financing the project.The institute, the first of its kind here, would have three components -- a vaccine institute, a vaccine-packaging plant, and a research and development site."
/news/bangladesh/diplomacy/news/sanctions-stay-until-rab-accountable-reformed-3131426,"Sanctions to stay until Rab is accountable, reformed","US Ambassador to Bangladesh Peter Haas has said sanctions imposed on Rab and seven of its current and former officials for alleged human rights violations will remain in place until accountability is ensured and reforms are made.""There is no change in our policy. The sanction is in place. It will remain in place until there is accountability and reform. We said this privately, we said this publicly,"" he said.The envoy was speaking at a ""Meet the Ambassador"" event, jointly organised by the Centre for Governance Studies (CGS) and German think tank Friedrich-Ebert-Stiftung (FES), at a hotel in the capital yesterday.He discussed the national elections, human rights, labour rights, Rohingya crisis and Russia-Ukraine war, among other issues.Haas said as Bangladesh moves closer to graduating from LDC status by 2026, its relationship with the US is also getting a new dimension. The US, therefore, is seeking improvements in judiciary, human rights, good governance and democracy, he added.The US last year slapped the sanctions on the Rab and its officials and also did not invite Bangladesh to its Democracy Summit. Bangladesh has been trying in various ways to have the sanctions withdrawn.Haas said the sanctions arenot intended to punish anyone, but to change the behaviour of the force. He said his country was looking for accountability for the past incidents so that they don't recur.""We noticed a remarkable decline in reported abuses being conducted by Rab since we imposed the sanctions last year…it is a very good signal that the number has decreased, and some people say dramatically.""Asked about enforced disappearances, he said they want an independent mechanism for credible investigations.The ambassador also said the US wants to see free, fair, inclusive and international standard elections in Bangladesh and the government, the Election Commission, political parties, civil society, and the media have roles to play.The international community will be watching the elections very keenly, he said, adding that the US does not favour any particular political party.Talking about the recent political violence, the envoy said a fair election is not possible wherever there is violence.Enquired about the allegations of election rigging in 2014 and 2018, Haas said, ""We tend to focus on today, what is going forward, less about what happened in the past.""He said hundreds of lawsuits were filed following the 2020 US presidential election and those were settled.The diplomat said Bangladesh has made notable progress in terms of workplace safety in the export-oriented industries since the Rana Plaza accident in 2013, but the US still has concerns.The US wants freedom of trade unions without facing intimidation, and it is holding continuous conversations with the Bangladesh government, he said.Haas said governance, labour rights, and investment environment are some of the major factors that can draw more US companies to invest in Bangladesh, which now exports products worth over $8 billion to the US.Asked if the US would include Bangladesh in its recently launched Indo-Pacific Economic Framework (IPEF), the envoy said it is a strategy that has a set of principles -- afree, open, resilient, prosperous and secure interconnected region. There is nothing in it about becoming a member, he added.Asked if the US has any issue with Bangladesh being a signatory to the China-led Belt and Road Initiative, he said it doesn't. ""I don't see any immediate contradiction there … it is entirely Bangladesh's decision whether it wants to be part of the BRI or any other organisation.""Talking about the price hike of energy and food commodities, the envoy said Russia's invasion of Ukraine has sparked the supply chain crisis, causing a lot of problems. The US or the European Union did not impose sanctions on Russia's oil, gas, fertiliser or agricultural products, he said.Russia needs to end the war to end the other problems, the diplomat said.About the Rohingya crisis, Haas said the US has already sanctioned the Myanmar junta leaders, but there is a need for the international community to make an integrated effort.He said his country was working with the UN Refugee Agency for settling some Rohingyas in the US from this region, including Bangladesh.The ambassador said the US supports Bangladesh for Rohingya repatriation but it is unlikely to happen anytime soon given the conflicts in Myanmar.CGS Chairman Manjur A Chowdhury, Executive Director Zillur Rahman and FES Resident Representative Felix Kolbitz also spoke at the event.Political leaders, academics, former diplomats and journalists were present."
/sports/cricket/news/siraj-replaces-injured-bumrah-india-t20i-squad-3131736,Siraj replaces injured Bumrah in India T20I squad ,"With Jasprit Bumrah struggling with a back injury, India have called up Mohammed Siraj for the remainder of their home T20I series against South Africa.As the side's spearhead remains a doubt for the T20 World Cup, Siraj, with just five T20I appearances to this point, has the chance to add to his five career wickets in the format.Siraj was not named a reserve player for India's T20 World Cup squad, with selectors instead opting for Mohammad Shami and Deepak Chahar as the stand-by quicks for Australia. It remains unclear if Siraj will travel Down Under as a reserve should Bumrah be ruled out.
Bumrah is doubtful for the T20 World Cup  starting next month in Australia. Bumrah failed to feature in the series opener between India and South Africa on Wednesday after the star pacer complained of back pain. According to multiple reports, Bumrah will miss the flight to Australia due to a back stress fracture.India have a 1-0 series lead in the three-match series and host the Proteas in Guwahati in match two on Sunday.India squad for South Africa T20Is: Rohit Sharma (Captain), KL Rahul (vice-captain), Virat Kohli, Suryakumar Yadav, Rishabh Pant (wicket-keeper), Dinesh Karthik (wicket-keeper), R. Ashwin, Yuzvendra Chahal, Axar Patel, Arshdeep Singh, Harshal Patel, Deepak Chahar, Umesh Yadav, Shreyas Iyer, Shahbaz Ahmed, Mohammed Siraj.
 "
/news/bangladesh/crime-justice/news/if-not-his-watch-then-whose-3131361,"If not on his watch, then  on whose?","Slain Teknaf municipality councillor Ekramul Haque's widow yesterday said people like outgoing IGP Benazir Ahmed would never express remorse over her husband's death in a ""gunfight with Rab"" as it would ""prove they killed him extrajudicially and they won't be able to skirt liability"".Benazir was the director general of Rab when Ekramul was killed on May 27, 2018.Ayesha Begum, Ekramul's widow, spoke to The Daily Star about comments Benazir made yesterday during an exit press conference in the capital.Asked if he has any regrets about the killing of Ekramul, Benazir said the incident did not take place on his ""personal"" watch. ""It happened with [the involvement of] my field level officers, who were on government duty.""""It's a legal matter. There is no scope for me to express my opinion until it [the incident] is identified as unjust or immoral,"" he added.""There was no personal dispute with the gentleman [Ekramul] who was killed in the incident, even though many tried to make it as such.After Ekramul's death, Rab had claimed he was killed in a ""gunfight"" between the elite force and drug dealers in Teknaf. Police also filed a case in connection with the incident.Responding to Benazir's comments, Ayesha wanted to know if her husband was not killed on Benazir's personal watch, then on whose watch he was killed.""If he [Benazir] cannot comment on this because it is a legal matter, then where was the law when my husband was killed? If my husband dealt in drugs like they are accusing, why did they not arrest him and let the law take its own course?""On May 31 that year, at a press conference in Cox's Bazar, Ayesha alleged  her husband's death was a premeditated murder by Rab and that she was trying to talk to her husband on his mobile phone when he was being killed.She had given reporters four audio clips of conversations with her husband, in which Ekramul's daughters and Ayesha were heard pleading for his life. Some of the clips contained sounds of gunshots.Ayesha demanded a judicial probe into the incident.Ekramul's family members alleged that they could not even file any case in this regard. No case has yet been filed by Ekramul's family regarding his dearth."
/entertainment/tv-film/news/chorkis-jaago-bahey-punches-ticket-asian-academy-creative-awards-3131846,‘Jaago Bahey’ wins National award at Asian Academy Creative Awards,"Chorki's original anthological-series, ""Jaago Bahey"" has been crowned the National Winner at the Asian Academy Creative Awards 2022, in the 'Best Drama Series' category. The series has also been nominated in the same category for the overall award, where it will compete with content from countries like Japan, China, India, Korea, etc.""Jaago Bahey"" consists of three different stories, which were released on the OTT platform and gained widespread popularity and appreciation after its release. Each story follows the context of a different timeline: 1952, 1970 and 1971, with all three stories being tied together. Saleh Sobhan Auneem's ""Lights, Camera… Objection"", Shahed Dhiman's ""Bunker Boy"" and Siddiq Ahamed's ""Shobder Khowab"" are the three stories in question. All three were tied together beautifully in ""Jaago Bahey"" to form one cohesive story, taking place over many years.Only time will tell if ""Jaago Bahey"" will be able to capture the award at the main event that will take place in December, but it is a remarkable achievement nonetheless, to compete with other Asian content on the grand stage."
/tech-startup/news/10-ted-talks-will-improve-your-career-prospects-3131376,10 TED talks that will improve your career prospects,"Job hunting is an exhausting and intimidating process. From crafting cover letters and sending out CVs to going through multiple interviews and assessment rounds, we sometimes feel a little lost stepping into this new stage of our lives. TED Talks are an excellent way to get inspired and educated within a short time, and they may teach you something new in only a few minutes. We curated some TED talks that should help with your next career decision.This TED Talk is for those who feel shy when they try to tell people about their achievements. Writer Kare Anderson tells the heartwarming story of how she overcame years of being coy. But everything changed for her when she started networking and helping the people she met to discover and use their skills and talents. Anderson talks about how many people work and spend their free time without thinking about how they could make their lives easier. We need to remember the three things that creators have in common: they work in different sectors, connect with others and always look for things they have in common.Suppose you have a job you enjoy. But no matter how hard you try, you can't get yourself to put in more effort. There could be a deeper explanation for why you have experienced this issue now or in the past. Dan Pink, a career analyst, posits in his book 'The Puzzle of Motivation' that monetary bonuses and other benefits offered by your boss may not be as motivating as they seem. So is there a way to get back up to speed and rekindle that fire within you? He explains the potential upside of allowing workers to set their schedules and arrive at the office accordingly.Not all of us get lucky enough to land jobs that match up directly with our past experiences. An example might be TED Resident Jason Shen, who switched careers from biology to product management in the tech industry. In this brief but illuminating discussion about human potential, Shen offers fresh ideas on how job searchers might improve their appeal to potential employers and why ability, rather than qualifications, should be prioritised. Both employers and job seekers can benefit from listening to this TED Talk.Kelly says at the outset of her talk that she believes stress makes people sick and raises the likelihood of every unpleasant event they go through. Thus, she spent over a decade helping people avoid stress. After reading a study on how stress affects people, she rethought stress. The study compared the lives of those who thought stress was detrimental and usual. According to Kelly's study, people who believe stress is bad for their health die earlier. However, people who did feel negatively about stress had lower chances of stress-related death.Sometimes, we fail to move up the ladder despite doing everything right at work. The frustration builds up from years of being stuck in the same place, leaving us wondering what the reason could be. Susan Colantuono answers this problem through a piece of simple advice that you might not have heard before. Susan argues that women are not provided with the tools to fully take responsibility for their business, strategic and financial acumen as part of mentorship and organisation-wide leadership development programs.Many of us are under the assumption that we can only be happy if we are successful. However, reality works the other way around, and Shawn Achor explains this contradiction. He mentioned that in today's world, thinking that success will bring us happiness is a losing battle because when we do well, we want to do even better. Achor says we should change the way we think about happiness. Instead of only being happy when we are successful, we should use happiness to be successful. By paying more attention to the good things in our lives, we will be happier, enabling us to be more productive and successful. Angela Lee Duckworth argues that 'grit' is a more important predictor of success than either talent or intelligence quotient (IQ) in various contexts, including but not limited to school-aged students, military cadets, salespeople, teachers in challenging neighbourhoods, and others. ""We need to take our best ideas, strongest intuitions, test and measure them. We have to be willing to fail, to be wrong and start over again with lessons learned,"" says Angela.Although the title does not sound motivating, this TED Talk will challenge you to pursue your passion. You could be one of the many people who fear failing or feel like they have reached a professional impasse. If this describes you, then you must see this TED Talk by Larry Smith, an economics professor at Canada's University of Waterloo. He claims that we sabotage our progress by constantly finding reasons why we do not achieve our goals. We all make excuses when we are too scared to attempt something new or venture into unknown areas.Procrastination is something that all of us struggle with, be it academically or professionally. Tim Urban took this one step further and wrote his 90-page senior thesis in 3 days, despite having an entire year to write it. Procrastination harms your progress when you have a deadline and a goal. Procrastinators put off school assignments, work projects, and even starting a business, a family, or fixing a serious problem until the last minute. Tim Urban says everyone procrastinates because no one has entirely achieved what they want in life.Art historian and critic Sarah Lewis believes that while success is nice, true fulfilment can only be attained by mastery. Sometimes people achieve something they have been working toward for a long time, but success is transient and is not always the best indicator of quality. According to Lewis, striving towards a goal is just as important as accomplishing the objective itself. However, Lewis notes that society lauds these people for their erect carriage, unwavering concentration, and calm demeanour. Even though they occasionally miss the mark, they are true masters.Building a steady and successful career is not a piece of cake. It takes years of hard work, difficult predicaments, and decisions. However, a little guidance, motivation and advice can go a long way. So the next time you find yourself fretting over the future of your career, these videos will be there to help, as these people have, at some point in their lives, been in the same position where many of us are finding ourselves now. "
/news/bangladesh/rights/news/human-rights-violations-cooperation-un-led-reprisals-3131666,Human Rights Violations: Cooperation with UN led to reprisals,"People in Bangladesh who cooperated with the UN on human rights issues have faced reprisals because of it, the UN said in a new report presented at the Human Rights Council in Geneva yesterday.Bangladesh is one of the 42 countries where this trend was noticed in the past year, the report said.""The reported reprisals may have a chilling effect and deter others from reporting on issues of public interest, including human rights, and from cooperating with the UN, its representatives, and mechanisms,"" said the report presented by Ilze Brands Kehris, assistant secretary-general for human rights.""On December 30, 2021, the government announced that it was investigating 76 pending cases with the UN Working Group on Enforced or Involuntary Disappearances (WGEID). However, between December 2021 and February 2022, authorities reportedly raided the homes of some victims' relatives and intimidated them,"" said the report.""Mandate holders expressed concern that the reported intimidation may have been directed against relatives and human rights defenders for their cooperation with UN entities, including the WGEID,"" it said.The report said the situation was such that on February 21, 2022, the group sent a letter to Bangladesh addressing allegations of intimidation and harassment of relatives of disappeared persons, human rights defenders and civil society organisations for their cooperation with the UN.The letter was followed up by a public statement on March 14, 2022, in which they called on authorities to cease the reprisals, the report added.The report also detailed the harassment of human rights organisations Odhikar, stating that representatives of some NGOs searching for victims of enforced disappearances and advocating for accountability were also allegedly affected.It went on to say that Odhikar and its staffers continue to be under surveillance, which reportedly intensified after December 10, 2021.""As of April 2022, Odikhar's bank accounts remain frozen and their application to the NGO Affairs Bureau for the renewal of its registration is pending (its registration was scrapped in June 2022). During the reporting period [May 1, 2021 to April 30, 2022], Odhikar has continued to engage with the UN bodies and mechanisms, including by submitting information, statements, and communications to Special Procedures, in particular to the WGEID,"" said the report.The report noted that when the body communicated about Odhikar to the government, they ""reiterated their [Odhikar's] bias against the authorities and clarified that the administrative and legal action against the organisations was due to the corruption findings of an investigation.""""The government informed about its decision not to approve Odikhar's application for renewal of registration, for its failure to comply with applicable legislation, the lack of response to the objections in audit reports concerning projects funded with foreign donations and due to irregularities related to fee payments and VAT,"" the report said about the government's response.The report also noted that the government is still carrying on a legal case against the organisation."
