URLS,Article
/news/bangladesh/news/i-have-no-hard-feelings-you-all-stay-well-3131336,"On his final day in office yesterday, IGP Benazir Ahmed said there's a culture of corrupt politics in the country, and in this culture, some people have unjustly and unreasonably pitted him against them.""Today, I want to make it clear that I have no complaints or hard feelings against them, you [all] stay well.""The outgoing inspector general of police was speaking to the media at Rajarbagh Police Telecom  Auditorium. His tenure in the police department ends today after over 34 years of service.Benazir further said police are allowed to use their firearms while on duty to defend themselves.""The firearms I possess are to save my life. Several mechanisms are in place to see whether such arms were used [by law enforcers] to save [their] life or if there were instances of violation,"" he said when replying to a question about killings by law enforcers during political unrest or other mob incidents.Judicial and internal enquiries are carried out into all such incidents to find out whether the rules were violated, he added.Benazir said there are various accountability managements to investigate the allegations of human rights violation by law enforcers.""The law enforcers are accountable to their department, court, state, and  society,"" he said.The outgoing IGP further said Bangladesh is one of the many countries that are signatories to the Convention Against Torture, and it is the only country in the world that has enacted the Torture and Custodial Death (Prevention) Act.Asked about the killing of Teknaf municipality councillor Ekramul Haque, during which he was the Rab director general, he said the incident did not take place on his ""personal"" watch. ""It happened with [the involvement of] my field level officers, who were on government duty.""""It's a legal matter. There is no scope for me to express my opinion until it [the incident] is identified as unjust or immoral,"" he added.""There was no personal dispute with the gentleman [Ekramul] who was killed in the incident, even though many tried to identify it as such.""It is our responsibility to see if any of our colleagues have gone out of the mandate … If someone overstepped it, legal action will be taken against them.""He added that he has information regarding multiple investigations into the incident.""There has been a magisterial enquiry. I ordered an internal enquiry too when I left [Rab to join as IGP]. It would not be fair to say there was no investigation."""
/news/bangladesh/agriculture/news/sheikh-hasina-the-farmers-voice-3131481,"After a long wait, Zillur Rahman was sworn in as the president of Bangladesh on February 12, 2009, a month after the swearing-in ceremony of the prime minister (PM) and the new cabinet. A few days later, a grand reception was held at Bangabhaban, where the president and the prime minister were surrounded by all the noted persons of the country.I went in front of the president and the prime minister and said today is the last day of Magh and it's raining outside. I put the microphone in front of the prime minister and recited the first verse of a popular proverb, ""If rain falls at the end of Magh,"" she instantly recited all the two verses, ""If rain falls at the end of Magh. Blessed king's, virtuous land.""Then I asked Prime Minister Sheikh Hasina, 'It seems the harvest will be good this season, what is your opinion in this regard?""She said her government will pay special attention to agriculture in future action plan.I am a person who deeply believes that the country cannot be taken to the desired destination, if water is not given to the root of the farming sector.Soon after taking office, the inaugural cabinet meeting announced the first gift for the farmers by reducing the fertilisers price, bringing down the price of Triple Super Phosphate (TSP) from Tk 90 (USD 0.89) to Tk 22 (USD 0.22) per kilogram (kg) Muriate of Potash (MOP) from Tk 70 (USD 0.69) to Tk 15 (USD 0.15) per kg.One of my biggest achievements is the prime minister has been constantly supporting the farmers, researchers and the policymakers.She used to watch Hridoye Mati O Manush on Channel i regularly and was fond of the boat race held in Gopalganj's Ghaghar river.  She said Bangabandhu Sheikh Mujibur Rahman used to hand over brass pitcher as prize to the winners of the traditional boat race.I have had the opportunity to talk to the prime minister on several occasions regarding her yard farming in Gono Bhaban premises.I am looking for the opportunity to record a special programme on her agricultural philosophy and practice. I believe, that occasion will come one day.According to her election manifesto, ""Din Badaler Sanad"" (A Charter for Change), she took various steps including subsidies in agricultural mechanisation, opening bank accounts for farmers at Tk 10 (USD 0.09), increasing irrigation facilities and incentives in agriculture.In 2009, the production of food grains was 33.83 million tonnes, which has now increased to 45.34 million tonnes.The country has progressed a lot in the last few years. What is the reason behind this?The main reason is the philosophy of dealing with the Covid-19 pandemic and the prime minister played the vital role in bringing back positive impacts across the country.Indeed, the pandemic has taken away a lot, but taught us the biggest lesson: how to exercise the right leadership with courage.Today, Bangladesh has made a remarkable progress in terms of food production and agricultural success.The country ranks third in rice production, third in vegetable, seventh in mango, seventh in potato, eighth in guava, fourth in tea, second in jute, third in inland freshwater fish and first in hilsa production.There is no scope to deny that the whole world is facing food crisis and economic recession and we are going to face a big setback in food production in future.In the past few years, I had the opportunity to attend the prime minister's press conferences where I questioned her on many issues regarding agriculture.During a press conference a few days back, she was talking about agricultural practices in the courtyards of people living in the Ashrayan projects.I am impressed to see the prime minister paying attention to the issues raised in my TV programme, Hridoye Mati O Manush.During the Covid-19 pandemic period, she advised people to engage in rooftop farming.My warmest wishes to the honourable prime minister on her birthday."
/news/bangladesh/politics/news/take-the-safe-exit-step-down-3131321,"The BNP yesterday asked the government to go for a ""safe exit"" by dissolving parliament and handing power over to a neutral government that would oversee the next polls.""You [the government] still have time. So, don't make irrelevant comments and [instead] step down,"" Mirza Fakhrul Islam Alamgir, secretary general of the party, said while addressing a rally in front of its Nayapaltan headquarters.In response to Awami League General Secretary Obaidul Quader's comment that the BNP's ""knees have been broken"", the BNP leader said, ""BNP's knees are not broken, but seeing the people's participation in our programmes, the Awami League's hip has broken.""Fakhrul alleged that the ruling party has become disconnected from the people and that's why it was using state machinery to stay in power.""They [AL] say that they handed over the 'pen' to Chhatra League but instead they hand them guns, pistols, and sticks.""Fakhrul alleged that the government unleashed violence when the BNP started a movement for the people.He alleged that five BNP men were killed, 3,000 injured, and 25,000 sued in false cases.""The Awami League has already accepted defeat. It attacked peaceful programmes of Chhatra Dal with sticks, guns, and teargas.""Fakhrul said a tougher movement will be launched to oust the ""autocratic regime"".The programme was organised to protest the attack on Chhatra Dal leaders and activists when they went to Dhaka University on Tuesday to meet the VC.Some of the injured Chhatra Dal leaders were seen on stage.Chhatra Dal President Kazi Rawnakul Islam Srabon chaired the meeting while its General Secretary Saif Mahmud Jewel conducted the rally.Earlier, BNP standing committee member Gayeshwar Chandra Roy told reporters, ""Nothing would help fascism or dictatorship. No movement can be foiled or stopped using teargas and bullets … .""He said the people's participation in their programmes has marked a visible rise recently. ""A time will come when people will make the movement a success…We are very optimistic."""
/tech-startup/news/the-grim-freelancing-reality-3131421,"Not too long ago, freelancing was deemed an exciting career prospect for thousands of skilled Bangladeshi youths. The rapid digitalisation of the country, combined with a rising number of skilled, educated, but unemployed workforce—and consistently low market wages—contributed to a freelancing boom in Bangladesh over the last decade. Statistics paint a happy picture too. The Bangladesh Freelancing Development Society (BFDS) sources state that there are at least 10,50,000 active freelancers in the country, although unofficial numbers put that figure at a much higher estimate. According to a Payoneer study, Bangladesh was also the 8th largest exporter of online labour in 2019 and consistently ranks as one of the top countries preferred by employers. But despite the conditions working out to their apparent advantage, freelancers in Bangladesh still remain one of the least supported communities. Lack of appropriate payment gateways, struggles in availing seamless banking services, and the general lack of recognition—all add up to a freelancer's woes. Now with the global energy crisis and supply shortage, the reality on the ground is grimmer than ever before.Based out of Khulna, Sudiptta Apu is a successful freelancer who was recently featured in Upwork's 2022 spotlight—a segment that highlights the story and profile of Upwork's top-rated professionals. For Sudiptta, being featured and highlighted in one of the world's top freelance marketplaces was a huge honour. It was a testament to his professionalism, skill and record. But despite such accolades, Sudiptta, who is a designer by profession, shares what it is actually like being a freelancer in Bangladesh. ""I had to muster up a lot of courage when I first decided to quit my job and start freelancing full-time. Because I knew it would not be easy. I knew very few would accept it as a recognised and respectable career path,"" he shared. Sudiptta shared how banking services seem to discriminate against freelancers who are not usually able to show a traditional income source. ""It is a painstaking process to open a bank account when you are a freelancer and they ask you to show proof of income,"" he shares.""As freelancers, we are remittance-earners. The government deducts taxes when we receive our income. Why is it that we are not recognised properly?""He says that despite several promises, the government has failed to bring services like PayPal in the country, making it difficult for Bangladeshi freelancers to compete freely in the global market. And he shared how the recent power outages cut into the working hours, making it difficult for local freelancers to communicate with their clients abroad on time.""Our clients who are abroad often fail to understand that we are facing troubles because we have no power. Often we cannot communicate on time, or submit projects on time. This brings down our image and lessens our chances of getting more work because the client will just give the work to someone who is more efficient and timely,"" he shares. ""Often, I have to work overtime to make up for the lost hours. And no one prefers working overtime.""For others, like Sourav Sarker of Chandpur who works primarily with digital marketing, the outages ate into the hourly wages. ""If I cannot bid on a project on time, I do not get that project. It is usually that simple,"" shares Sourav. ""I have also had cases where the scheduled power outage of one hour went on to last for three hours and I could not submit my project on time. The client ultimately gave me a bad rating and it definitely affected my profile.""Sourav mentioned how freelancers from remote villages of India had better prospects than their counterparts in Bangladesh because they had access to better resources and scopes of training. ""They get to learn a lot. They have an organised community. They have scopes of training and many of them get offered permanent relocation options in places like Silicon Valley. Although we are doing good, we can barely even dream of such things,"" he says.When asked if he is part of any freelancer's organisation, Sourav says that he is not. He also mentioned that he knows many freelancers who work out of a rural setting and that nobody ever tried to reach out to them with support.""We hear of many things from time to time—like government-issued ID cards, or special provisions and training etc. But in reality, I don't think I know many freelancers who have ever been supported by these government-led programmes,"" he shares. ""I am not even sure if they exist in reality.""When contacted, Dr Tanjiba Rahman, the current Chairman of BFDS, mentioned that the ID card project is running in full swing with 7000 ID cards already distributed and nearly 50,000 applicants currently awaiting their turn. Freelancers in Bangladesh are thriving despite their struggles and the many obstacles that hold them back. The current energy shortage only worsens that crisis and opens up a new floodgate of obstacles. But the future remains hopeful as more youths—particularly those who are in rural or marginal areas of the country—take up freelancing as a source of stable income, paving their own paths to success. Nonetheless, a lot remains to be done. One can only hope that the government and the concerned authorities will do everything necessary for the sector to prosper. "
/entertainment/theatre-arts/news/across-the-pages-himur-kolpito-diary-3131696,"What would you write in your final Facebook status if you knew you were going to die today?I sat pondering who I would say my last goodbye to, a final expression of love, secrets that did not have to die with me when someone answered from the audience, ""I want this land of ours to be filled with life."" Somebody else said they would write ""Life is beautiful"".Saddam Rahman—the performer of the one-man show—stood on top of a stool, with the noose around his neck. He followed up with another question, asking, ""What if today, a frustrated artiste, in the course of performing, took his life on this stage in front of all of you?""Suddenly, it made sense why this particular play did not allow minors and discouraged those with weak hearts from attending the show. Amidst the tension, hanging like an uncomfortable veil between the actor and the audience, Himu's diary flipped its pages to reveal different chapters of Nowshad Hasan Himu's mind.Fondly known as Himaloy Himu by friends, you may imagine him as a barefooted man, dressed in a yellow Panjabi, wandering around the maze of his uncertainties. I know I was, yet, this Himu's story stands a tad different.Himu, the real-life person that the play is based on, was an animal lover and one of the volunteers who rushed to scene of the Rana Plaza collapsed, back in April 24, 2013. Over the course of two weeks, Himu rescued countless people and helped extract their dead bodies from the ruins.At times, he was forced to chop off their limbs and flesh to get them out. Himu spent days in the rubble of concrete, layered with decaying bodies. He would continue to help by treating and rehabilitating victims at the hospital for the next 17 days.Unfortunately, his good deeds stayed with him in the form of the psychological trauma that evinced his daily life. Himu was not the only one haunted by the souls of the victims he failed to save. The audience sat enchanted, watching Himu begging those he could not save to stop coming back to him, all the while screaming for the luxury of sleeping without nightmares.Troubled by the way the society around us operates, the incidence of crimes and wrongs are enough to send anyone spiraling, and Himu is no different. He spends his days detached from family and friends, planning to build an animal shelter where he'd stay with Julie—his faithful dog with whom he spent most of his days with.Eventually, Himu was dirven to set himself on fire, on the sixth anniversary of the Rana Plaza tragedy. The words of his fictitious diary thought out loud, contemplating who Himu really was.""I met Himu and his free thoughts first at the Gonojagoron Mancha. In some random conversations, I got a chance to look into the mind of a dreamer who had his way with words,"" said Sanjoy Sarker Muktonil, the writer and director of the play. ""I don't know how well I was able to articulate his thoughts, but when Himu's mother came to watch the show and said she was finally able to see her son's thoughts, I felt at peace.""There is no happy ending to this play. Looking into the struggles of Himu to continue with life, is not a tribute to him either. This is but an attempt to understand what happened and fill the silence of what Himu thought and said. Baatighar Theatre's ""Himur Kolpito Diary"" was performed on Tuesday evening in the Studio Theatre Hall of Bangladesh Shilpakala Academy."
/sports/cricket/news/haris-rauf-warns-india-ahead-t20-wc-opener-3131721,"Pakistan pacer Haris Rauf has issued a warning to the Indian team ahead of the T20 World Cup opener, saying that he will have special plans for Rohit Sharma's side on his 'home ground' in Melbourne on October 23.India and Pakistan will begin their T20 World Cup campaign 2022 at the Melbourne Cricket Ground on October 23.Rauf is banking on his knowledge gained from the Big Bash League to outsmart Indian batters in the marquee clash.""If I give my best, they won't be able to play me easily. For the upcoming World Cup match, I'm very happy because it is at the Melbourne Cricket Ground,"" Rauf, who plays for Melbourne Stars in the BBL, said in the post-match interaction after their six-run win over England.""It is my home ground because I play for the Melbourne Stars, and I have an idea of how the conditions play out there. I've already started planning on how I would bowl against India,"" he said.Pakistan defeated India by 10 wickets — for the first time in a world tournament — in the last edition of the T20I World Cup in UAE. But recently in the Asia Cup, India secured a clinical five-wicket win before losing to Pakistan in the 'Super 4' stage.The 28-year-old fed the Indian batters with short-pitch deliveries as he returned wicketless in their first match of the Asia Cup. But in the Super 4 stage, he accounted for the key wicket of India skipper Rohit Sharma.The 28-year-old ended the Asia Cup with eight wickets from six matches. But in the ongoing series against England he's been at his best, leading the tally with eight wickets from five matches.""The match between India and Pakistan is always a high-pressure game. In the World Cup last year, I was feeling so much pressure. But in the past two matches in the Asia Cup, I didn't feel much of it because I knew I just had to give my best,"" Rauf added.
 "
/news/asia/china/news/fish-fossils-offer-clues-human-evolution-3131401,"Fish fossils dating back 440 million years are helping to ""fill some of the key gaps"" on how humans evolved from fish, researchers said on Wednesday.Two fossil deposits of ancient fish in Guizhou, southern China, and Chongqing in the southwest were discovered by scientists during a field study in 2019.The fossils ""help to trace many human body structures back to ancient fishes, some 440 million years ago, and fill some key gaps in the evolution of 'from fish to human,'"" researchers from the Institute of Vertebrate Paleontology and Paleoanthropology (IVPP) under the Chinese Academy of Sciences said.Their findings, which they said ""provide further iron evidence to the evolutionary path"", were published in four papers in the journal Nature on Wednesday.The Chongqing fossil deposit includes a fish -- known as acanthodians -- with bony armour around its fins and is considered the ancestor of creatures with jaws and a backbone, including humans.Scientists in 2013 said they had found a 419-million-year-old fish fossil in China that disproved the long-held theory that modern animals with bony skeletons (osteichthyans) evolved from a shark-like creature with a frame made of cartilage.The newly discovered creature, dubbed Fanjingshania, predates this ancient fish fossil by about 15 million years, the study said.""This is the oldest jawed fish with known anatomy,"" lead researcher Zhu Min said.""The new data allowed us to... gain much needed information about the evolutionary steps leading to the origin of important vertebrate adaptations such as jaws, sensory systems, and paired appendages (limbs).""The Chongqing fossils are also the world's only fossils dating back nearly 440 million years which ""preserves complete, head-to-tail jawed fishes"", offering a rare peek into a time period regarded as the ""dawn of fishes"", the statement said.""It's really an awesome, game-changing set of fossil discoveries,"" said John Long, the former president of the Society of Vertebrate Paleontology who is currently with Australia's Flinders University.""It rewrites almost everything we know about the early history of jawed animal evolution."""
/business/economy/stock/news/monospool-papers-profit-soars-over-343pc-3131576,"Bangladesh Monospool Paper Manufacturing Company Limited's profit jumped more than 343 per cent year-on-year in the financial year that ended on June 30, 2022. The company reported earnings per share of Tk 5.45 for the year, which was Tk 1.23 a year earlier, driven by higher revenue and profit.Net asset value per share rose to Tk 44.88 from Tk 40.43 in 2020-21, while net operating cash flow per share improved to Tk 719 from Tk 4.30.The board recommended a 10 per cent cash and a 10 per cent stock dividend for 2021-22, according to a post on the Dhaka Stock Exchange yesterday.The stock dividend was declared in order to use the fund as working capital. The bonus shares were announced out of accumulated profit, it said.Shares of Bangladesh Monospool Paper Manufacturing climbed 19.23 per cent on the DSE yesterday."
/sports/news/franchise-hockey-league-taking-shape-3131316,"Amid massive enthusiasm among the players, the inaugural Hockey Champions Trophy (HCT) is gradually taking shape to roll onto the turf on October 28, and the logo of the franchise-based hockey league is set to be disclosed today.As the names of participating corporate houses and the local and foreign coaches have already been named, the organisers now wait for the auction of the players, who are undergoing fitness tests -- the first time in domestic hockey competition's history -- to become eligible for the auction.Apart from the players of the national hockey team, who in the recent past had played three international tournaments, most of the players sat idle for 11 months since the completion of the Dhaka Premier Hockey League, which ended in November last year. The extended break had prompted the organisers to make players go through a multi-stage fitness test, also known as the beep test.""To be honest, many players had taken their initiatives to work on fitness and get the teams in the Hockey Champions Trophy. Whereas, previously the players used to get fit in the camp of the clubs during the premier hockey league,"" Imran Hasan Pintoo, former national defender, told The Daily Star yesterday.As many as 194 players already had their beep tests on September 23 and 24, with more than 80 players -- including renowned ones such as Puskor Khisha Mimo, Hasan Jubair Niloy, Prince Lal, Rabbi Salehin Rocky, Abu Sayeed Nippon, Khalilur Rahman Rocky, Taher Ali, and many others – had failed to cross the standard threshold in the beep test.Those who could not pass, however, will get another opportunity to retake the beep test on October 6. Pintoo is willing to see the positive side of the beep test.""As the players are going through the beep test to become eligible for the tournament, I think no team will be the clear favourite in the tournament,"" Pintoo said. ""From now on, the players will also be aware to keep themselves fit before the next edition of the HCT if they want to earn some bucks from the tournament.""Sajad AA Adel, the chairman of the players' draft committee of HCT and the Bangladesh Hockey Federation (BHF) vice president, explained the need of having the beep test for the players.""Only the fit players will be available in the players' draft because the franchises don't want to rope in unfit or injured players since they are investing a lot. It is also being done because of ensuring quality matches as the players were out of action for a long time,"" said the BHF vice president.Adel also added that the five categories of players – Icon, A+, A, B, and C – will be decided only after the completion of the beep test. Moshiur Rahman Biplob, coach of Rupayan Group, informed that they have to wait for the players' draft to rope in players as they initially planned to start their training on October 10, around 18 days before the start of the HCT."
/business/economy/news/solar-outage-may-disrupt-tv-broadcasting-3131621,"Television broadcasts of local channels could be disrupted for a total of 81 minutes from tomorrow to October 7 as the sun could be in direct line with Bangabandhu Satellite-1, disrupting the signal of the satellite.The sun's radiation overwhelms a satellite's signal when it stays in direct line with a satellite, which is also called a solar outage.In case of sun outage, the users could face broken pictures in all 39 local channels, which are airing programmes using Bangabandhu-1, the country's first communication satellite.""The disruptions could occur for few minutes due to the sun outage,"" said Md Shafiqul Islam, general manager for technical, research and planning at the Bangladesh Satellite Company Limited (BSCL).""However, the disruption will be limited. The viewer could see low quality pictures or vertical and horizontal artificial lines during the broadcast. All of the satellite in the world could face such problem at a certain period in a year.""In a notification issued today, the BSCL mentioned the possible period of the outage.The BSCL expressed its regrets for this temporary problem caused by natural events.The satellite was launched in May 2018 under a project of over Tk 2,765 crore, allowing Bangladesh to enter the space club of nations who have sent satellites into orbit."
/sports/news/neymar-swept-brazil-vote-battle-3131331,"Football superstar Neymar was swept up in Brazil's presidential election campaign after posting a video on social media Wednesday thanking President Jair Bolsonaro for visiting the player's charitable children's foundation.The Paris Saint-Germain and Brazil striker did not get into politics in the brief message to Bolsonaro, posted four days out from Sunday's voting.But that did not stop Bolsonaro's camp from playing up the video from one of the country's biggest stars as the far-right incumbent seeks a come-from-behind win against leftist ex-president Luiz Inacio Lula da Silva (2003-2010), who leads in the polls.""Hello, President Bolsonaro... I wanted to thank you for your illustrious visit,"" Neymar, 30, said on Instagram.""I would have loved to be there with you, but unfortunately I'm too far away... I hope you enjoyed your visit to the institute, which is the greatest goal of my life.""Communications Minister Fabio Faria and Bolsonaro's senator son Flavio promptly reposted the video on Twitter.The message came after ex-army captain Bolsonaro visited the Neymar Jr. Institute, a charitable foundation the football star founded in 2014 that runs educational, cultural and sports programs for 3,000 underprivileged children in the southeastern city of Praia Grande, where Neymar grew up.Bolsonaro backers have adopted the yellow-and-green jersey of Brazil's national team as a symbol of support for the president, along with the Brazilian flag.""Let's all go yellow and green with the national team's jersey to vote for our captain Sunday!"" Faria tweeted."
/business/economy/news/do-more-keep-financial-inclusion-momentum-going-3131596,"Bangladesh should do more to keep up its momentum in the area of financial inclusion, expand access and bridge the gender gaps that persist, said a top official of the International Monetary Fund (IMF).  While giving her opening remarks at a virtual discussion on ""Fintech and Financial Inclusion and the Case of Bangladesh: Peer-Learning Series"" on Wednesday, IMF Deputy Managing Director Antoinette M Sayeh said in Bangladesh, financial inclusion has been a decades-long journey to include segments of the population that previously had limited access to formal finance.""This journey, which first began with microcredit, has since evolved to cover all aspects of financial inclusion—from access, to usage, and to quality,"" she said.Today, the use of mobile phones for financial transactions is commonplace in Bangladesh. People are accustomed to digital financial services, agent banking, branchless banking, and mobile money.""Government policies have enabled small and medium-sized enterprises and supported women entrepreneurs. And benefits have accrued not just to those in urban areas; the agricultural and rural sectors have also advanced thanks to policies, such as floors on credit, which are backed by refinancing lines on concessional terms.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist,"" said Sayeh.The IMF senior official commended Bangladesh for the rich policy tapestry laid out in its latest financial inclusion strategy, which covers important aspects such as credit growth in priority sectors, MSME financing, gender priority, access to finance in rural areas, and green financing.She also acknowledged that Bangladesh has invested significantly in digital infrastructure and many new companies have emerged, building on that infrastructure.""Continued emphasis in areas such as credit bureaus, asset registration, payment systems, and micro-finance institutions will further reduce the cost of financial services. For achieving some of these, collaborating with the private sector will be important but striking the right balance between encouraging innovation and ensuring financial stability remains vital.""Sayeh said financial inclusion is a topic that is becoming an essential ingredient to building a modern and resilient economy.She recognised the huge strides Asia-Pacific economies have made in digitalisation which is pervasive and growing in the region. ""Indeed, it stands out by its sheer scale, with internet usage far exceeding numbers in other regions and underpinning widespread e-commerce and fintech.""And yet, she said, gaps in financial inclusion remain large—both within and across countries in Asia and the Pacific.IMF research shows that close to half of the adult population in low- and middle-income economies in the region still do not have a bank account. Less than 10 per cent of them are able to borrow from formal financial institutions.Small and medium enterprises, as well as farmers, face limited access to credit. They often rely on informal markets for finance, where costs are high—leaving poor households vulnerable to shocks and poverty traps.Within countries, too, there are gaps between the rich and poor, and between urban and rural areas. There is also work to be done on policies around consumer protection, supervisory capacity, enforcing privacy laws and providing inclusive insurance,"" said Sayeh.She reinforced the criticality of financial inclusion as a macroeconomic priority.""It is not just the right thing to do. Indeed, from a policy standpoint, it has the potential to reduce inequality and transform economic growth.""""Especially at a time when public coffers are running low and governments need to do more with limited fiscal space, financial inclusion—and with it, the expansion of the formal financial sector—can greatly improve the effectiveness of public financial management and enhance central banks' ability to stabilise economic activity. And here fintech can play a critical role.""In his presentation, Habibur Rahman, chief economist of the Bangladesh Bank, said the central bank is fostering a stable financial system.""The BB is widening the coverage of financial inclusion through agent banking, reducing gender gap through the inclusion of unbanked women, and developing strategies to reach underprivileged people and increase usage of financial services.""Over the last decade, the availability of financial services points increased significantly in terms of both access to bank branches and automated teller machines (ATMs). The number of ATMs has jumped sharply.There has been rapid growth in the use of mobile financial services, said Rahman.Speaking about the challenges ahead, the chief economist said leveraging fintech, the central bank is contemplating making policies on nano-loan, digital lending, agro-tech, supply chain finance, crowd-funding and person-to-person lending.""Digital financial services rapidly expand financial access but also pose significant risks related to fraud, market abuses, consumer protection and financial stability. Efforts should continue to improve fintech-related financial literacy.""Similarly, the rapid evolution of fintech demands a similar pace of regulatory and supervisory technology development in the context of regulatory compliance, risk mitigation and consumer protection, he said.Tao Wu, senior economist of the Institute for Capacity Development of the IMF, also made a presentation. Alfred Schipke, director of the IMF–Singapore Regional Training Institute, Chang Yong Rhee, governor of the Bank of Korea, Patrick Njoroge, governor of the Central Bank of Kenya, Abdur Rouf Talukder, governor of the Bangladesh Bank, Kamal Quadir, chief executive officer of bKash, Nazneen Ahmed, country economist of the United Nations Development Programme, and Rahul Anand, division chief of the Asia and Pacific Department of the IMF, also spoke."
/news/bangladesh/diplomacy/news/pm-visit-japan-likely-november-3131351,"Prime Minister Sheikh Hasina will visit Japan as the two countries celebrate the 50 years of diplomatic relationship this year.""The prime minister is very likely to go there at the end of November. The date and details are yet to be finalised,"" a foreign ministry official told The Daily Star yesterday.Japan, a major development partner of Bangladesh, is constructing some of the country's major infrastructures, including metro rail and the third terminal of Hazrat Shahjalal International Airport.A part of the metro rail is likely to be opened in December,  and Hasina may invite her Japanese counterpart Fumio Kishida to visit Bangladesh during that time.""We want the Japanese prime minister's visit to take place, but it has not been confirmed yet,"" the foreign ministry official said."
/tech-startup/news/toyota-axio-or-honda-grace-which-one-should-you-go-3131396,"If you have a budget of Tk. 20-22 lakh and planning to buy a mid-sized daily driver sedan to get around the city, you either have to seek the second-hand market for old Premallions, which is always a gamble to buy or you could play a bit safer and get your hands on reconditioned vehicles such as the Toyota Axio or Honda Grace. These old reliables are among the most popular cars even today, getting more and more common around Dhaka city and cementing themselves as the top choice among the budget-oriented reconditioned markets. However, with the same price range and so many similar features, which do you go for? Toyota Axio or Honda Grace? Here are some key differences to consider.First and foremost, both are fantastic choices for sedans. The local consumers tend to be biased toward Toyotas, owing to consistently high resale values and the city mechanics being familiar with Toyota cars' ins and outs. On the other hand, Honda offers Grace in the same price range - making it a worthy contender owing to most features being similar, with some being arguably better. Since Honda in general has become more common on Dhaka roads over the past couple of years, mechanics are also extending their arsenal towards fixing Honda vehicles. Within the next few years, you can expect that fixing your Grace will be as smooth as fixing any other car in this country.To keep this comparison as parallel as possible, we are going to compare the new shaped Axio (2015 and later facelift model) with the 2014-2015 models of Grace. These are both midsize sedans with an FF layout - both come as a hybrid and only the Axio comes with a petrol-only option. Both the Honda Grace and the Toyota Axio have an optional AWD and, in terms of engine size, both have a 1.5L four-cylinder engine. Toyota uses its infamous VVT-I technology and Honda uses its Variable valve timing and lift technology, which is also known as VTEC. While these cars seem to be very similar, these are just the basic specs. You will see later that these vehicles are quite different and distinct from each other.When it comes to looks, the Grace looks a bit more bold and well thought out. The exterior is a bit larger than the Axio and overall looks more ""mature"", whereas the Axio is a bit smaller compared to the Grace and looks a bit more sporty and agile. The rear end of the Axio is a difficult design to judge, as the trunk does not sit flush with the bumper and taillights, thus looking like something is missing. The rear end of the Grace, on the other hand, is put through nicely and everything is flush and nothing sticks out like a sore thumb. Of course, subjective interpretations aside, both the vehicles are excellently designed and at the end of the day, everything, especially the design, narrows down to personal choice.Since both of these cars are meant for daily driving, the interior space is equally important for the driver and the passengers riding in it. The Axio has slimmer, more open fabric seats compared to the Grace where the seats, still fabric, are bigger and have larger bolsters which provide better support when taking turns. Both the Axio and Grace have leather steering wheel options and an analogue speedometer with an additional display to show miscellaneous information about the vehicle. The infotainment system in both cars is basic and provides necessary features such as Bluetooth pairing for hands-free calling and music. Both cars also come with backup cameras. Overall, the features and materials are nice and neither company skimped on the interior.Both cars come with 1.5-litre engines as standard with a CVT gearbox. However, if you look hard enough, you can sometimes spot 5-speed manual Axios out in the wild as well - models extremely rare in this country and very hard to come by. The petrol models come with a 1 NZ engine which is honestly no surprise at this point, packing 109 hp and 138 Nm of torque and the hybrid version, unfortunately, loses additional power, having the same engine, where it narrows down to 74 hp and 111 Nm of torque.  The Grace, on the other hand, comes with a hybrid-only L series engine with the Honda Earth Dreams hybrid technology paired with a 7-speed dual-clutch transmission - packing more power than the Axio, averaging 110 hp and 132 Nm of torque. Fuel consumption is comparatively low as these are hybrid vehicles, where the Axio averages at 20-22 km/l in the city and 26-28 km/l on highways. The Grace averages 18-20 km/l in the city and 20-22 km/l on highways.Overall both of the vehicles offer good options for the price they have been set for but, when push comes to shove, it all depends on personal choice and what you are looking for. Toyota offers superb resale value and a slightly better fuel economy but Honda is providing better materials and driving experience and most experienced users would agree that the Honda Grace is subjectively a better-looking car than the Axio. In the end, judge the features (and the looks) yourself and go with what your heart decides. You honestly can't go wrong with either."
