URLS,Article
/entertainment/tv-film/news/nuhashs-hulu-project-reveals-trailer-part-bite-sized-halloween-3131756,"<h1 itemprop=""headline"">Nuhash’s Hulu project reveals trailer, part of ‘Bite Sized Halloween’</h1>","Nuhash Humayun became the talk of the town when he announced that he was working on the first ever Bangladeshi project, that would release on US based streaming platform, Hulu.The project is a part of the third season of 'Bite Sized Halloween', a collection of horror stories, one of Nuhash's established genres as a director. The episode is titled ""Foreigners Only"".""Blending genres like horror, thriller, comedy with issues like race, class and identity - I'm SO excited for this season and the stories it has to tell"", wrote the director, on his Facebook profile.Even though the web series is out, ""Foreigners Only"" is episode 9, so the audience has to wait a bit more for Bangladesh's first ever US-based OTT original."
/entertainment/tv-film/news/he-shakib-and-my-prince-bubly-puts-end-rumours-3131776,"<h1 itemprop=""headline"">‘He is Shakib and my prince’: Bubly puts an end to rumours</h1>","Minutes after leaks of Shakib Khan and Bubly's pictures with their son, Shehzad Khan Veer, the actress put an end to all rumours after posting on her verified Facebook page.""We wanted to wait until an austere moment to announce this, but whatever Allah does, He does for the best"", wrote Bubly, posting pictures of their son.""Shehzad Khan Veer, Shakib and my son, our prince. My son is my pride, my strength. Please pray for him"".According to sources, Bubly became a mother at Long Island Jewish Medical Hospital in  New York, USA. She gave birth to a baby boy on March 21, 2020.The actress went into hiding, after she gave birth to their child. She reportedly flew to the US on an Emirates Airlines flight in January 2020. After 9 months, she came back to shoot the films ""Bir"" and ""Casino"".Rumours of an affair between Shakib and Bubly came into full flight when she posted pictures of her baby bump as a 'throwback', on her Facebook page."
/sports/cricket/news/siraj-replaces-injured-bumrah-india-t20i-squad-3131736,"<h1 itemprop=""headline"">Siraj replaces injured Bumrah in India T20I squad </h1>","With Jasprit Bumrah struggling with a back injury, India have called up Mohammed Siraj for the remainder of their home T20I series against South Africa.As the side's spearhead remains a doubt for the T20 World Cup, Siraj, with just five T20I appearances to this point, has the chance to add to his five career wickets in the format.Siraj was not named a reserve player for India's T20 World Cup squad, with selectors instead opting for Mohammad Shami and Deepak Chahar as the stand-by quicks for Australia. It remains unclear if Siraj will travel Down Under as a reserve should Bumrah be ruled out.
Bumrah is doubtful for the T20 World Cup  starting next month in Australia. Bumrah failed to feature in the series opener between India and South Africa on Wednesday after the star pacer complained of back pain. According to multiple reports, Bumrah will miss the flight to Australia due to a back stress fracture.India have a 1-0 series lead in the three-match series and host the Proteas in Guwahati in match two on Sunday.India squad for South Africa T20Is: Rohit Sharma (Captain), KL Rahul (vice-captain), Virat Kohli, Suryakumar Yadav, Rishabh Pant (wicket-keeper), Dinesh Karthik (wicket-keeper), R. Ashwin, Yuzvendra Chahal, Axar Patel, Arshdeep Singh, Harshal Patel, Deepak Chahar, Umesh Yadav, Shreyas Iyer, Shahbaz Ahmed, Mohammed Siraj.
 "
/news/bangladesh/accidents-fires/news/panchagarh-boat-capsize-ministry-gives-tk-50000-each-victims-families-3131786,"<h1 itemprop=""headline"">Panchagarh boat capsize: Ministry gives Tk 50,000 each to victims’ families</h1>","The Ministry of Disaster Management and Relief has given Tk 50,000 in cash and packets of dry food to families of each of the deceased.The Red Crescent Society also gave Tk 5,000 to each of the victims' families, reports our Thakurgaon correspondent.Railway Minister Nurul Islam Sujon and State Minister for Disaster Management and Relief Dr Enamur Rahman visited the spot yesterday afternoon (September 29, 2022) and handed over the aid to the affected families.Earlier, the district administration gave Tk 20,000 each to the families of the deceased for their last rites while the Ministry of Religious Affairs gave Tk 25,000 to each to families of those who died in the incident.Three people are still missing in the boat capsize. Their relatives continue to wait for them at the spot.So far, 69 bodies have been recovered following the incident. The bodies were recovered from different places in Boda and Debiganj upazilas of Panchagarh and Khansama and Birganj upazilas of Dinajpur."
/news/bangladesh/crime-justice/news/member-hijra-community-stabbed-death-paribagh-3131781,"<h1 itemprop=""headline"">Member of Hijra community stabbed to death in Paribagh</h1>","A member of the Hijra community was stabbed to death in Dhaka's Paribagh area early today.The deceased was identified as Nila (24).Two youths stabbed Nila on the footbridge around 12:30am.The injured was rushed to Dhaka Medical College Hospital where doctors declared Nila dead, Sathi, another member of the Hijra community, told reporters at DMCH.Nur Mohammad, officer-in-charge of Shahbagh Police Station, said the motive of the killing is still unknown and they are investigating it.None was arrested yet, he said. The body was sent to the hospital morgue for autopsy."
/environment/climate-crisis/natural-disaster/news/55-magnitude-earthquake-jolts-dhaka-ctg-3131751,"<h1 itemprop=""headline"">Magnitude 5.5 earthquake jolts Dhaka, Ctg</h1>","Residents of Dhaka, Chattogram and some other cities around the country reported feeling an earthquake this morning.The epicenter of the quake was detected in Myanmar, the according to the United States Geological Survey (USGS).The moderate quake was measured magnitude 5.5 in the Richter scale, the USGS website shows.It was felt around 4.25am. However, no casualty was reported due to the tremor."
/news/bangladesh/news/nightmare-khulna-road-3131651,"<h1 itemprop=""headline"">Nightmare on Khulna road</h1>","It's almost shameful that the road named after a Bir Shrestha is being neglected this way.Kamal Hossain Bulbul, Naihati UP Chairman 
The bitumen has eroded in many parts. For all latest news, follow The Daily Star's Google News channel. 
During dry season, the road is engulfed in dust and in monsoon. There is water and a thick layer of  mud.
This is the state of one of the busiest roads in Rupsha upazila for the last eight years.



As a result, for Khulna residents, using the Bir Shrestha Ruhul Amin Road has turned into a living nightmare.
According to LGED sources, the road's length is around seven kilometres It starts from the eastern bank of Rupsha Ferry Ghat and ends at Zabusa Bazar via Char Rupsa, Bagmara. The road has seen no repairs since 2015 .
Visiting the road last week, this correspondent saw around four km of the road (from Orion Power Plant to Ferry ghat) in a dilapidated state.



Rickshaw and van drivers were seen pushing their vehicles as there was no scope to drive it properly. Some pedestrians even chose to pass the road on barefoot, wading through murky water and mud.
 








Along the road, there are at least 15 shrimp processing factories and ice mills, three primary schools, coast guard office, police camp and several important facilities. At least 50 shrimp buying agents run their business on both sides of the road.
Md Kamal Hossain Bulbul, chairman of Naihati Union Parishad, said it's almost shameful that the road named after a Bir Shrestha is being neglected this way.
Although the road is under LGED, the road is categorised as ""Village Road-A"" in documents.  However, large vehicles of fish companies, heavy vehicles of power plants and many vehicles of the under-construction Rupsha rail bridge ply the road.
""There are also brick, sand, stone and coal dealers on both sides of the road and overloaded trucks from those places ply it regularly. This made the  road unusable,"" said Kamal Hossain.
Jalal Sheikh, a van driver in Bagmara, said, ""It has become difficult to use the road. Not a day goes by that cars don't get stuck in the potholes.""
Yasin Miah, a truck driver who regularly transports construction materials through the road, said sometimes vehicles have to be towed by another truck.
Contacted, LGED engineer SM Wahiduzzaman said, ""The maximum capacity of the road is 15 to 20 tonnes. But vehicles carrying 50 to 60 tonnes of goods regularly travel through it. The road's capacity needs to be increased from scratch. I sent a proposal to update it's category from  'Village Road-A' to 'Union Road'.""
""Over Tk 100 crore is needed to repair the road's main 4km portion and management of Rupsha river erosion but the road's category doesn't match with the fund that we asked for. Since the government allots funding based on the categories, the road's repair work is also being delayed,"" he added.
It's almost shameful that the road named after a Bir Shrestha is being neglected this way.The bitumen has eroded in many parts.During dry season, the road is engulfed in dust and in monsoon. There is water and a thick layer of  mud.This is the state of one of the busiest roads in Rupsha upazila for the last eight years.As a result, for Khulna residents, using the Bir Shrestha Ruhul Amin Road has turned into a living nightmare.According to LGED sources, the road's length is around seven kilometres It starts from the eastern bank of Rupsha Ferry Ghat and ends at Zabusa Bazar via Char Rupsa, Bagmara. The road has seen no repairs since 2015 .Visiting the road last week, this correspondent saw around four km of the road (from Orion Power Plant to Ferry ghat) in a dilapidated state.Rickshaw and van drivers were seen pushing their vehicles as there was no scope to drive it properly. Some pedestrians even chose to pass the road on barefoot, wading through murky water and mud.Along the road, there are at least 15 shrimp processing factories and ice mills, three primary schools, coast guard office, police camp and several important facilities. At least 50 shrimp buying agents run their business on both sides of the road.Md Kamal Hossain Bulbul, chairman of Naihati Union Parishad, said it's almost shameful that the road named after a Bir Shrestha is being neglected this way.Although the road is under LGED, the road is categorised as ""Village Road-A"" in documents.  However, large vehicles of fish companies, heavy vehicles of power plants and many vehicles of the under-construction Rupsha rail bridge ply the road.""There are also brick, sand, stone and coal dealers on both sides of the road and overloaded trucks from those places ply it regularly. This made the  road unusable,"" said Kamal Hossain.Jalal Sheikh, a van driver in Bagmara, said, ""It has become difficult to use the road. Not a day goes by that cars don't get stuck in the potholes.""Yasin Miah, a truck driver who regularly transports construction materials through the road, said sometimes vehicles have to be towed by another truck.Contacted, LGED engineer SM Wahiduzzaman said, ""The maximum capacity of the road is 15 to 20 tonnes. But vehicles carrying 50 to 60 tonnes of goods regularly travel through it. The road's capacity needs to be increased from scratch. I sent a proposal to update it's category from  'Village Road-A' to 'Union Road'.""""Over Tk 100 crore is needed to repair the road's main 4km portion and management of Rupsha river erosion but the road's category doesn't match with the fund that we asked for. Since the government allots funding based on the categories, the road's repair work is also being delayed,"" he added."
/business/economy/stock/news/monospool-papers-profit-soars-over-343pc-3131576,"<h1 itemprop=""headline"">Monospool Paper’s profit soars over 343pc</h1>","Bangladesh Monospool Paper Manufacturing Company Limited's profit jumped more than 343 per cent year-on-year in the financial year that ended on June 30, 2022. The company reported earnings per share of Tk 5.45 for the year, which was Tk 1.23 a year earlier, driven by higher revenue and profit.Net asset value per share rose to Tk 44.88 from Tk 40.43 in 2020-21, while net operating cash flow per share improved to Tk 719 from Tk 4.30.The board recommended a 10 per cent cash and a 10 per cent stock dividend for 2021-22, according to a post on the Dhaka Stock Exchange yesterday.The stock dividend was declared in order to use the fund as working capital. The bonus shares were announced out of accumulated profit, it said.Shares of Bangladesh Monospool Paper Manufacturing climbed 19.23 per cent on the DSE yesterday."
/sports/tennis/news/federer-reacts-kohlis-heartfelt-message-3131766,"<h1 itemprop=""headline"">Federer reacts to Kohli’s heartfelt message </h1>","Tennis legend Roger Federer on Thursday reacted to Virat Kohli's heartfelt message for him, following the Swiss great's retirement from the game earlier this month. Federer stirred a whole lot of emotions and reactions from fans across the world with his retirement announcement and his swansong tournament in a professional capacity at the Laver Cup.The Swiss maestro has garnered the support of millions around the world through his elegance and grace and Indian cricketing hero Virat Kohli is no exception.Federer took to his official Instagram account to react to Kohli's video message. Sharing the video on his Instagram story, Federer wrote, ""Thanks @virat.kohli. I hope to make it to India soon.""Kohli sent Federer a video message enumerating the qualities of the 20-time Grand Slam champion that the cricketer admires, recollecting fond memories and above all congratulating and thanking the genius tennis player on his long and illustrious career.In his message for the Swiss maestro, Kohli said, ""I personally had the chance to meet you in Australian Open in 2018, something that I'll never ever forget in my life. One thing that stood out for me even watching you play, was the fact that so many people around the world, not just in the world of tennis got behind you, supporting you and that kind of unity I've never seen for any other individual athlete ever. That is something that cannot be created, that cannot be generated in anyway.""You had that special ability always. It was very evident when we watched you play and the aura you brought on court is unmatchable. And for me, you're always going to be the greatest of all time. I'm sure in the next phase of your life you're going to have as much fun and as much enjoyment as you did on the court. I wish you all the best and your family as well. Take care,"" said the India batter,"" he had further added.
 "
/news/bangladesh/rights/news/national-girl-child-day-no-country-our-daughters-3131581,"<h1 itemprop=""headline"">National Girl Child Day: No country for our daughters</h1>","Although Sustainable Development Goals target ending abuse, exploitation, trafficking and all forms of violence against children by 2030, Bangladesh is yet to go a long way in this regard.The reality is even worse for girl children. The latest report found that a total of 574 girl children were subjected to rape in the first eight months of this year, of whom, 84 were victims of gang rape and 43 were children with disabilitiesAnother 87 girl children faced attempt to rape, said the National Girl Child Advocacy Forum (NGCAF) report.Twenty of the children were killed after rape, it mentioned.The report will be officially launched today.NGCAF prepared the ""Girl Children Situation Monitoring Report 2022"", based on reports from 24 daily newspapers, in 13 categories from January to August.The analysis also revealed that even one-year-old infants have also been victims of rape.Although some perpetrators were arrested following the GDs and cases filed after many such incidents, most of them were released on bail later.Moreover, they also threatened the victims and their parents with dire consequences.The report did not find any information on final punitive actions taken against the perpetrators in any such case, though a High Court directive suggests the disposal of rape or murder cases within 180 days of filing them with Women and Children Repression Prevention Tribunals.With such a reality, Bangladesh is celebrating National Girl Child Day today, with the slogan ""Somoyer Ongikar: Konyashishur Odhikar"" (Rights of girl children: a timely pledge).The report also found that 76 girls were subjected to sexual harassment and torture from January to August 2021, of whom, one was a child with disabilities and 15 were subjected to pornography.Most of the occurrences took place in public places, including markets, streets, public transport, educational and religious institutions and in the confines of their own home, by family members, relatives, teachers and stalkers.A total of 186 girls were also killed in this period, followed by rape, sexual harassment and family feud, while another 181 girls died by suicide, compared to the 153 in 2021.During this period, three girl children were subjected to acid attacks due to family feud and rejection of affair proposals, while another 136 was subjected to trafficking and abduction.Since the incidents of child marriage are not widely reported in the media, the forum received the data from its partners working in the field.According to the data, a total of 1,669 girls from 25 districts became the victims of child marriage in the first eight months, while 589 incidents of child marriage were stopped with the help of local administration.Thirteen girl children also faced dowry-related domestic violence during this period, while five were killed.On the other hand, a total of 15 girls who worked as domestic help were tortured in the first eight months of 2022, of whom two were killed after the torture, while one died by suicide.Focus group discussions with girl children at the field level revealed that about 1,000 girl children are being regular victims of cyber harassment, including inappropriate messages, distorted images, sexual innuendos and much more.However, an overwhelming majority of the girl children did not complain against those, as they did not know where to go to seek remedies. Others refused to pursue a legal battle, considering further threats and inconveniences.The forum recommended completing judicial proceedings as soon as possible with special emphasis on child abuse, rape and murder, and enacting a separate ""Sexual Harassment Prevention and Remedy Act"".It also recommended that the burden of proof in cases related to rape and attempts to rape must be shifted to the perpetrators, by amending the existing laws, along with stopping political and administrative shelter for perpetrators, and establishing a separate department for protecting child rights.The recommendations also included providing gender-sensitive training to all those involved in the legal and judicial system and ensuring proper implementation of the existing laws."
/business/economy/news/citizens-bank-work-primary-dealer-3131586,"<h1 itemprop=""headline"">Citizens Bank to work as a primary dealer</h1>","Citizens Bank PLC has been given the approval to work as a primary dealer for a year, said the central bank yesterday. The decision will come into effect on October 1, according to a Bangladesh Bank notice.As a primary dealer, the bank would be able to buy and sell government securities and bonds and take part in their auctions. The BB move is aimed at bringing dynamism to the secondary market of securities and bonds.Government securities market of Bangladesh are consisted of tradable and non-tradable securities. Non-tradable securities include national savings certificates and bonds that are only for retail investors.Tradable securities include Treasury Bills (T-Bills) with maturities of 91, 182 and 364 days. Bangladesh Government Treasury Bonds (BGTB) have two, five, 10, 15, and 20 years of maturities.Currently, there are 23 primary dealers in Bangladesh apart from Citizens Bank."
/entertainment/tv-film/news/bubly-shakibs-son-2-years-old-announcement-may-come-today-3131761,"<h1 itemprop=""headline"">Bubly-Shakib’s son is 2 years old, announcement may come today</h1>","For the last few days, there has been a lot of buzz about Shakib Khan and Shabnom Bubly, after the latter uploaded a photo of a 'baby bump' on Shakib Khan and Apu Biswas' son, Abraham Khan Joy's birthday. According to close family sources, Shakib and Bubly are already parents to a 2-and-a-half-year-old baby boy, named Shehzad Khan Veer– reports the daily Prothom Alo.According to sources, Bubly became a mother at Long Island Jewish Medical Hospital in  New York, USA. She gave birth to a baby boy on March 21, 2020.The actress went into hiding, after she gave birth to their child. She reportedly flew to the US on an Emirates Airlines flight in January 2020. After 9 months, she came back to shoot the films ""Bir"" and ""Casino"".Shabnom Bubly first came into the discussion by acting opposite Shakib Khan in the film 'Bossgiri'.  While acting in the film , the news of  their love affair was heard at one stage. Shabnam Bubly's affair with Shakib Khan has been under discussion for several years.  However, neither ever clearly said anything about it.Meanwhile, on September 27, Bubly posted two pictures of her baby bump on her verified Facebook page with the caption, ""Throwback to America"".Bubly and Shakib were in talks for two days. Although they did not say anything clear about the child,  both of them remarked that they will bring the matter in front of everyone in due time."
/youth/education/campus/news/allegations-raised-against-just-authorities-culling-18-dogs-3131611,"<h1 itemprop=""headline"">Allegations raised against JUST authorities of culling 18 dogs</h1>","Jashore University of Science and Technology (JUST) authorities have allegedly culled over 18 dogs.The authorities, however, said they do not know anything about the killings.The students of the university, alleged that the university authorities carried out the culling drive by hiring Jashore municipality workers.They said the workers started trapping dogs in the campus area on Wednesday morning (September 28, 2022).Municipal workers allegedly administered injections to the dogs which made them unconscious. They later buried the dogs in a mass grave inside the university, students said.The students were reportedly informed of the culling by municipal workers.Both the university authorities and Jashore Municipality authorities said that they do not know anything about the matter.Abu Bakar, a master's student of the Department of Environmental Science, told The Daily Star that the municipal staff came at 7:00am and started trapping dogs.""There weren't many students on the campus at that time as classes started at 10am. We came to know that the dogs were killed when people saw that the dogs were being taken away in a van,"" he said.""We talked to the municipality authorities, university proctor, environment department and public relations department but could not find the reason behind the killings,"" he added.Students have seen bodies of eight dogs lying in a hole, he said, adding that they later came to know from a municipal staff that over 18 dogs had been killed.Condemning the incident, Rashed Khan, a master's student of Chemistry Department told The Daily Star, ""When we asked the municipal staff, they informed us of killing 18 dogs. Students' presence on the campus was low that day as the Durga Puja holidays were about to begin.  Those who were there during the incident did not protest as they thought that the dogs were being given vaccines.""""As far as I know, the dogs on the campus are very quiet,"" said Gobinda Kumar Sen, a first-year student of the management department.He added that the dogs never attacked anyone.Another student Jabed Hossain said, ""We had a friendly relationship with all the dogs on campus. I gave them all different names. I named the most loved one as David. That too was killed.""He claimed that it was done by taking advantage of the puja holidays.Contacted, Anwar Hossain, vice-chancellor of the university, told The Daily Star, ""I don't know who is involved in killing the dogs. No one has taken permission for this. But I am trying to find out the details.""JUST Proctor Hossain Al Imran said he was not aware of the incident.Jashore Municipality Mayor Haider Gani Khan said no such activities were carried out at the campus area by the municipality.Rakibul Haque Amil, founder president of People for Animal Welfare Foundation, said dogs cannot be killed as per the Animal Welfare Act.""At a university campus, outsiders came and killed dogs in a heinous and illegal manner. The authorities cannot remain silent and avoid their responsibility,"" he said, asking the VC to take the responsibility of investigating the matter properly."
/entertainment/theatre-arts/news/across-the-pages-himur-kolpito-diary-3131696,"<h1 itemprop=""headline"">Across the pages of ‘Himur Kolpito Diary’</h1>","What would you write in your final Facebook status if you knew you were going to die today?I sat pondering who I would say my last goodbye to, a final expression of love, secrets that did not have to die with me when someone answered from the audience, ""I want this land of ours to be filled with life."" Somebody else said they would write ""Life is beautiful"".Saddam Rahman—the performer of the one-man show—stood on top of a stool, with the noose around his neck. He followed up with another question, asking, ""What if today, a frustrated artiste, in the course of performing, took his life on this stage in front of all of you?""Suddenly, it made sense why this particular play did not allow minors and discouraged those with weak hearts from attending the show. Amidst the tension, hanging like an uncomfortable veil between the actor and the audience, Himu's diary flipped its pages to reveal different chapters of Nowshad Hasan Himu's mind.Fondly known as Himaloy Himu by friends, you may imagine him as a barefooted man, dressed in a yellow Panjabi, wandering around the maze of his uncertainties. I know I was, yet, this Himu's story stands a tad different.Himu, the real-life person that the play is based on, was an animal lover and one of the volunteers who rushed to scene of the Rana Plaza collapsed, back in April 24, 2013. Over the course of two weeks, Himu rescued countless people and helped extract their dead bodies from the ruins.At times, he was forced to chop off their limbs and flesh to get them out. Himu spent days in the rubble of concrete, layered with decaying bodies. He would continue to help by treating and rehabilitating victims at the hospital for the next 17 days.Unfortunately, his good deeds stayed with him in the form of the psychological trauma that evinced his daily life. Himu was not the only one haunted by the souls of the victims he failed to save. The audience sat enchanted, watching Himu begging those he could not save to stop coming back to him, all the while screaming for the luxury of sleeping without nightmares.Troubled by the way the society around us operates, the incidence of crimes and wrongs are enough to send anyone spiraling, and Himu is no different. He spends his days detached from family and friends, planning to build an animal shelter where he'd stay with Julie—his faithful dog with whom he spent most of his days with.Eventually, Himu was dirven to set himself on fire, on the sixth anniversary of the Rana Plaza tragedy. The words of his fictitious diary thought out loud, contemplating who Himu really was.""I met Himu and his free thoughts first at the Gonojagoron Mancha. In some random conversations, I got a chance to look into the mind of a dreamer who had his way with words,"" said Sanjoy Sarker Muktonil, the writer and director of the play. ""I don't know how well I was able to articulate his thoughts, but when Himu's mother came to watch the show and said she was finally able to see her son's thoughts, I felt at peace.""There is no happy ending to this play. Looking into the struggles of Himu to continue with life, is not a tribute to him either. This is but an attempt to understand what happened and fill the silence of what Himu thought and said. Baatighar Theatre's ""Himur Kolpito Diary"" was performed on Tuesday evening in the Studio Theatre Hall of Bangladesh Shilpakala Academy."
/sports/news/franchise-hockey-league-taking-shape-3131316,"<h1 itemprop=""headline"">Franchise hockey league taking shape</h1>","Amid massive enthusiasm among the players, the inaugural Hockey Champions Trophy (HCT) is gradually taking shape to roll onto the turf on October 28, and the logo of the franchise-based hockey league is set to be disclosed today.As the names of participating corporate houses and the local and foreign coaches have already been named, the organisers now wait for the auction of the players, who are undergoing fitness tests -- the first time in domestic hockey competition's history -- to become eligible for the auction.Apart from the players of the national hockey team, who in the recent past had played three international tournaments, most of the players sat idle for 11 months since the completion of the Dhaka Premier Hockey League, which ended in November last year. The extended break had prompted the organisers to make players go through a multi-stage fitness test, also known as the beep test.""To be honest, many players had taken their initiatives to work on fitness and get the teams in the Hockey Champions Trophy. Whereas, previously the players used to get fit in the camp of the clubs during the premier hockey league,"" Imran Hasan Pintoo, former national defender, told The Daily Star yesterday.As many as 194 players already had their beep tests on September 23 and 24, with more than 80 players -- including renowned ones such as Puskor Khisha Mimo, Hasan Jubair Niloy, Prince Lal, Rabbi Salehin Rocky, Abu Sayeed Nippon, Khalilur Rahman Rocky, Taher Ali, and many others – had failed to cross the standard threshold in the beep test.Those who could not pass, however, will get another opportunity to retake the beep test on October 6. Pintoo is willing to see the positive side of the beep test.""As the players are going through the beep test to become eligible for the tournament, I think no team will be the clear favourite in the tournament,"" Pintoo said. ""From now on, the players will also be aware to keep themselves fit before the next edition of the HCT if they want to earn some bucks from the tournament.""Sajad AA Adel, the chairman of the players' draft committee of HCT and the Bangladesh Hockey Federation (BHF) vice president, explained the need of having the beep test for the players.""Only the fit players will be available in the players' draft because the franchises don't want to rope in unfit or injured players since they are investing a lot. It is also being done because of ensuring quality matches as the players were out of action for a long time,"" said the BHF vice president.Adel also added that the five categories of players – Icon, A+, A, B, and C – will be decided only after the completion of the beep test. Moshiur Rahman Biplob, coach of Rupayan Group, informed that they have to wait for the players' draft to rope in players as they initially planned to start their training on October 10, around 18 days before the start of the HCT."
