URLS,Headline,Article
/sports/tennis/news/federer-reacts-kohlis-heartfelt-message-3131766,Federer reacts to Kohli’s heartfelt message ,"Tennis legend Roger Federer on Thursday reacted to Virat Kohli's heartfelt message for him, following the Swiss great's retirement from the game earlier this month. Federer stirred a whole lot of emotions and reactions from fans across the world with his retirement announcement and his swansong tournament in a professional capacity at the Laver Cup.The Swiss maestro has garnered the support of millions around the world through his elegance and grace and Indian cricketing hero Virat Kohli is no exception.Federer took to his official Instagram account to react to Kohli's video message. Sharing the video on his Instagram story, Federer wrote, ""Thanks @virat.kohli. I hope to make it to India soon.""Kohli sent Federer a video message enumerating the qualities of the 20-time Grand Slam champion that the cricketer admires, recollecting fond memories and above all congratulating and thanking the genius tennis player on his long and illustrious career.In his message for the Swiss maestro, Kohli said, ""I personally had the chance to meet you in Australian Open in 2018, something that I'll never ever forget in my life. One thing that stood out for me even watching you play, was the fact that so many people around the world, not just in the world of tennis got behind you, supporting you and that kind of unity I've never seen for any other individual athlete ever. That is something that cannot be created, that cannot be generated in anyway.""You had that special ability always. It was very evident when we watched you play and the aura you brought on court is unmatchable. And for me, you're always going to be the greatest of all time. I'm sure in the next phase of your life you're going to have as much fun and as much enjoyment as you did on the court. I wish you all the best and your family as well. Take care,"" said the India batter,"" he had further added.
 "
/tech-startup/news/toyota-axio-or-honda-grace-which-one-should-you-go-3131396,Toyota Axio or Honda Grace: Which one should you go for?,"If you have a budget of Tk. 20-22 lakh and planning to buy a mid-sized daily driver sedan to get around the city, you either have to seek the second-hand market for old Premallions, which is always a gamble to buy or you could play a bit safer and get your hands on reconditioned vehicles such as the Toyota Axio or Honda Grace. These old reliables are among the most popular cars even today, getting more and more common around Dhaka city and cementing themselves as the top choice among the budget-oriented reconditioned markets. However, with the same price range and so many similar features, which do you go for? Toyota Axio or Honda Grace? Here are some key differences to consider.First and foremost, both are fantastic choices for sedans. The local consumers tend to be biased toward Toyotas, owing to consistently high resale values and the city mechanics being familiar with Toyota cars' ins and outs. On the other hand, Honda offers Grace in the same price range - making it a worthy contender owing to most features being similar, with some being arguably better. Since Honda in general has become more common on Dhaka roads over the past couple of years, mechanics are also extending their arsenal towards fixing Honda vehicles. Within the next few years, you can expect that fixing your Grace will be as smooth as fixing any other car in this country.To keep this comparison as parallel as possible, we are going to compare the new shaped Axio (2015 and later facelift model) with the 2014-2015 models of Grace. These are both midsize sedans with an FF layout - both come as a hybrid and only the Axio comes with a petrol-only option. Both the Honda Grace and the Toyota Axio have an optional AWD and, in terms of engine size, both have a 1.5L four-cylinder engine. Toyota uses its infamous VVT-I technology and Honda uses its Variable valve timing and lift technology, which is also known as VTEC. While these cars seem to be very similar, these are just the basic specs. You will see later that these vehicles are quite different and distinct from each other.When it comes to looks, the Grace looks a bit more bold and well thought out. The exterior is a bit larger than the Axio and overall looks more ""mature"", whereas the Axio is a bit smaller compared to the Grace and looks a bit more sporty and agile. The rear end of the Axio is a difficult design to judge, as the trunk does not sit flush with the bumper and taillights, thus looking like something is missing. The rear end of the Grace, on the other hand, is put through nicely and everything is flush and nothing sticks out like a sore thumb. Of course, subjective interpretations aside, both the vehicles are excellently designed and at the end of the day, everything, especially the design, narrows down to personal choice.Since both of these cars are meant for daily driving, the interior space is equally important for the driver and the passengers riding in it. The Axio has slimmer, more open fabric seats compared to the Grace where the seats, still fabric, are bigger and have larger bolsters which provide better support when taking turns. Both the Axio and Grace have leather steering wheel options and an analogue speedometer with an additional display to show miscellaneous information about the vehicle. The infotainment system in both cars is basic and provides necessary features such as Bluetooth pairing for hands-free calling and music. Both cars also come with backup cameras. Overall, the features and materials are nice and neither company skimped on the interior.Both cars come with 1.5-litre engines as standard with a CVT gearbox. However, if you look hard enough, you can sometimes spot 5-speed manual Axios out in the wild as well - models extremely rare in this country and very hard to come by. The petrol models come with a 1 NZ engine which is honestly no surprise at this point, packing 109 hp and 138 Nm of torque and the hybrid version, unfortunately, loses additional power, having the same engine, where it narrows down to 74 hp and 111 Nm of torque.  The Grace, on the other hand, comes with a hybrid-only L series engine with the Honda Earth Dreams hybrid technology paired with a 7-speed dual-clutch transmission - packing more power than the Axio, averaging 110 hp and 132 Nm of torque. Fuel consumption is comparatively low as these are hybrid vehicles, where the Axio averages at 20-22 km/l in the city and 26-28 km/l on highways. The Grace averages 18-20 km/l in the city and 20-22 km/l on highways.Overall both of the vehicles offer good options for the price they have been set for but, when push comes to shove, it all depends on personal choice and what you are looking for. Toyota offers superb resale value and a slightly better fuel economy but Honda is providing better materials and driving experience and most experienced users would agree that the Honda Grace is subjectively a better-looking car than the Axio. In the end, judge the features (and the looks) yourself and go with what your heart decides. You honestly can't go wrong with either."
/sports/news/golden-girls-celebrated-home-3131311,Golden girls celebrated at home,"A host of Bangladesh's golden girls were accorded grand receptions as they returned to their hometowns following a maiden triumph in the SAFF Women's Championship with a 3-1 win over Nepal in the final in Kathmandu earlier this month.Eight champions hailing from the Kalsindur village in the Dhobaura upazila were accorded a two-day reception organised by the Mymensingh District Administration and District Football Association.Sanjida Akter, Sheuly Azim, Marzia Akter, Shamsunnahar Senior, Shamsunnahar Junior, Tahura Akter and Sajeda Akter began their journey from the Bangladesh Football Federation premises in the capital's Motijheel this morning and reached around 11:00am.After being received with garlands, they rode on an open-top vehicle, which carried them towards the Mymensingh Circuit House after lapping the city's thoroughfares. After a break for refreshments there, the girls were taken to the venue for the reception in horse-drawn carriages. In the afternoon, a grand reception was held at the Shilpacharya Zainul Abedin Park in the afternoon.On a day of festivities, five footballers from Rangamati were also accorded receptions in the Kawkhali Upazila at the Ghaghra High School, where Ritu Porna Chakma, Rupna Chakma, Monika Chakma, Anai Mogini and Anuching Mogini began their footballing journey.They were at the centre of a one-kilometer parade from the Ghagra Bazar to the Ghaghra High School, where they distributed sweets and cut cakes.Later, the five champions went to Ritu Porna's village home in Moghachori for another reception, arriving to a host of people lighting up the main road to the village with torches in hand. Ghagra High School Headmistress Dharoshmoni Chakma and teacher Chandra Mohan Chakma were present alongside their childhood mentor Birsen Chakma and coach Shantimoni Chakma.Celebrations also took hold of Rangpur, where forward Sirat Jahan Shopna, Shopna Rani and Sohagi Kisku had their reception.Shopna, who scored four goals in the SAFF Women's Championship, and her teammates arrived at the Sydpur Airport at around 11:00am from Dhaka.A number of people lined the Dinajpur-Rangpur highway to catch a glimpse of the champions before they reached a crowded Public Library Ground around 1:30pm.Soon, Shopna set off for another reception in Palichara before two women's teams from greater Dinajpur and greater Rangpur played a match at the Palichara Stadium on Thursday afternoon.Celebrations also overtook the streets of the Shahjadpur upazila in Sirajganj as Akhi Khatun made a triumphant return as the Shahjadpur upazila administration and the sports association organised a reception at the upazila auditorium.Akhi's father Akter Hossain could not contain his emotions.""Because of my poor background, I had no dreams. But my daughter changed everything with her brilliant sporting performances. Akhi is now renowned across the country. As a father, I feel proud of her,"" he said.(Our correspondents from Rangamati, Dinajpur, Pabna and Mymensingh contributed to this story.)"
/news/bangladesh/news/myanmar-border-tension-no-illegal-entry-will-be-allowed-3131671,Border tension: No illegal  entry will  be allowed,"Home Minister Asaduzzaman Khan has said nobody from Myanmar will be allowed into Bangladesh crossing the border illegally.""Be it Arakan Army, Myanmar Border Guard Force, or separatists, no one will be allowed to cross the border. Our message is clear,"" he said.The minister was addressing a press briefing after inspecting the training parade at the parade ground of Border Guard Training Centre and College at Baitul Izzat in Chattogram's Satkania upazila yesterday.The programme was organised to mark the conclusion of the training of the 98th recruit batch of the new soldiers of Border Guard Bangladesh (BGB).""We are not inviting anyone. Let them fight on their land, but we will not allow them to enter our territory. What is happening there is their own business. They have faced such crisis at different times. We have heard that Myanmar has engaged in a war with the Arakan Army. Our country has nothing to do with their country in connection with this incident,"" Asaduzzaman said.He said the BGB was working round the clock to ensure that no one can enter Bangladesh by crossing the border.The BGB is protecting the border area very competently, the minister said, adding that proper instructions have been given to the force so that Myanmar Border Guard Force (BGP) or any other forces cannot enter Bangladesh's territories.Akhtar Hossain, senior secretary of the Public Security Department of the home ministry, and BGB Director General Major General Sakil Ahmed, among others, attended the event."
/news/bangladesh/crime-justice/news/9-sued-under-dsa-making-comments-ctg-mp-3131406,9 sued under DSA for making comments on Ctg MP,"Nine persons were sued under Digital Security Act (DSA) for allegedly making ""derogatory"" comments against the member of parliament of Chittagong-15 constituency (Satkania-Lohagara) Abu Reza Mohammad Nezamuddin Nadvi and his wife Rizia Chowdhury on Facebook.One Mizanur Rahaman filed the case against nine youths with Chattogram Divisional Cyber Tribunal yesterday (September 29, 2022). It is mentionable that Rizia Chowdhury is a member of the Central Mohila Awami League and also a member of Trustee Board of International Islamic University Chattogram (IIUC), reports our staff correspondent.Plaintiff's lawyer Md Asaduzzaman said taking the case into cognisance, Judge Jahirul Kabir of the tribunal ordered the Police Bureau of Investigation (PBI) to investigate the case and submit the report to the court.The nine are Sharif Ahmed, Soyain Bin Habib, Yousuf Bin Hossain, ASM Ehsanul Haque, Yousuf Ahmed, Kabir Ahmed, Iqbal Hafiz, Saiful Islam, and Mahmud Minhaz.According to the case statement, IICU had observed its fifth convocation at the campus for a few days. In the colourful programme, distinguished personalities including the minister and deputy minister were present.The photos of the programme were shared on social media's different pages and from the pages, outsiders who are not related with IIUC made disrespectful comments against Nadvi and his wife and IIUC, tarnishing social images by spreading fake information, read the case docket."
/news/bangladesh/crime-justice/news/one-gang-500-burglaries-3131541,"One gang, 500 burglaries","The first step of the operation: recce flats and apartments in different areas. Once the lights are turned off, the real action begins.Information collected from these recces is then shared with three gang leaders, who specialise in cutting grilles, climbing up to 8th-10th floors like ""spiders"" and breaking locks.""This 20-member gang has carried out at least 500 burglaries in different parts of the country in the last eight years since 2014,"" HM Azimul Haque, deputy commissioner at Dhaka Metropolitan Police Tejgaon division, told this correspondent.Police came up with the information after arresting three of its members who were found involved in a theft incident in New Eskaton area. During the Eid vacation in April, New Eskaton resident Touhidul Islam and his family left their flat for their village home in Narsingdi.When they returned after five days, they found the locks of three almirahs open and the grilles of the kitchen cut. Cash, gold jewellery and 18 wristwatches worth Tk 12 lakh were missing from the house.After investigating the case for the last several months, Hatirjheel police tracked the gang. The three arrestees are -- Ismail Khan (30), Fahad Hossain Komol (26), and Arif Hossain (30). They were arrested in Dhaka on Wednesday.According to Hafiz Al Faruk, additional deputy commissioner of DMP (Tejgaon Industrial Zone), arrestee Ismail is known as the ""black spider"" of the gang for his climbing skills. Arif is adept at breaking locks, while Komol's responsibility is to ensure a safe exit after the burglary.Police also arrested jewellery trader Gopal Ghosh from Tantibazar who purchased stolen gold ornaments from this racket several times. According to the Crime Data Management System, Ismail has four cases against his name. Meanwhile, Arif has two while Komol four. "
/life-living/travel/news/2-intl-flights-cancelled-ctg-airport-birds-enter-plane-engines-3131446,2 int'l flights cancelled in Ctg airport as birds enter plane engines,"Authorities of Shah Amanat International Airport in Chattogram have cancelled two international flights from Chattogram to Dubai and Muscat as birds entered the engines of the two aircrafts.Flights of Fly Dubai Airways and Biman Bangladesh Airways heading to Dubai and to Muscat respectively were cancelled after the captains realised that there were something inside the engines, our Chatogram staff correspondent reports quoting Wing Commander Farhad Hossain, director of Shah Amanat International Airport in Chattogram.The two flights were supposed to fly for their respective destinations between 9:30pm and 10:00pm last night (September 29, 2022).""The flights were cancelled considering the safety of passengers,"" he added.""Since there is no engineering and technical facility at the airport, an engineering team from Dubai will come in the morning to look into the matter,"" Farhad said.""Fly Dubai authorities have kept 180 passengers in different hotels,"" he added."
/news/bangladesh/politics/news/take-the-safe-exit-step-down-3131321,"Take the ‘safe exit’, step down","The BNP yesterday asked the government to go for a ""safe exit"" by dissolving parliament and handing power over to a neutral government that would oversee the next polls.""You [the government] still have time. So, don't make irrelevant comments and [instead] step down,"" Mirza Fakhrul Islam Alamgir, secretary general of the party, said while addressing a rally in front of its Nayapaltan headquarters.In response to Awami League General Secretary Obaidul Quader's comment that the BNP's ""knees have been broken"", the BNP leader said, ""BNP's knees are not broken, but seeing the people's participation in our programmes, the Awami League's hip has broken.""Fakhrul alleged that the ruling party has become disconnected from the people and that's why it was using state machinery to stay in power.""They [AL] say that they handed over the 'pen' to Chhatra League but instead they hand them guns, pistols, and sticks.""Fakhrul alleged that the government unleashed violence when the BNP started a movement for the people.He alleged that five BNP men were killed, 3,000 injured, and 25,000 sued in false cases.""The Awami League has already accepted defeat. It attacked peaceful programmes of Chhatra Dal with sticks, guns, and teargas.""Fakhrul said a tougher movement will be launched to oust the ""autocratic regime"".The programme was organised to protest the attack on Chhatra Dal leaders and activists when they went to Dhaka University on Tuesday to meet the VC.Some of the injured Chhatra Dal leaders were seen on stage.Chhatra Dal President Kazi Rawnakul Islam Srabon chaired the meeting while its General Secretary Saif Mahmud Jewel conducted the rally.Earlier, BNP standing committee member Gayeshwar Chandra Roy told reporters, ""Nothing would help fascism or dictatorship. No movement can be foiled or stopped using teargas and bullets … .""He said the people's participation in their programmes has marked a visible rise recently. ""A time will come when people will make the movement a success…We are very optimistic."""
/middle-east/news/mahsa-amini-protests-iran-targets-media-celebrities-3131701,"Mahsa Amini protests: Iran targets media, celebrities","Iran yesterday stepped up pressure on celebrities and journalists over the wave of women-led protests sparked by outrage over the death of Mahsa Amini after she was arrested by the Islamic republic's morality police.Filmmakers, athletes, musicians and actors have backed the demonstrations, and many saw it as a signal when the national football team remained in their black tracksuits when the anthems were played before a match in Vienna against Senegal. ""We will take action against the celebrities who have fanned the flames of the riots,"" Tehran provincial governor Mohsen Mansouri said, according to the ISNA news agency."
/news/bangladesh/crime-justice/news/ex-bcl-leader-jail-hurting-religious-sentiment-3131431,Ex-BCL leader in jail for ‘hurting religious sentiment’,"A local court yesterday sent a former Munshiganj Chhatra League leader to jail in a case over hurting people's religious sentiment through a Facebook post.Shahin Pathan, 40, is a former president of Baushia union unit of Bangladesh Chhatra League (BCL). He was arrested from his home in Puran Bausia area of Gazaria upazila on Wednesday night.Younus Prodhan, general secretary of Gazaria upazila BCL, filed the case with Gazaria Police Station on Wednesday night under sections 153, 153 (a), and 295 (a) of the Code of Criminal Procedure (CrPC), said Ayrin Siddika, assistant sub-inspector of the police station.These sections of the CrPC deal with the offences of provocation with intent to cause riot, promoting enmity between classes, and being involved in deliberate and malicious activities intended to outrage religious feelings of people by insulting their religion or religious beliefs.""Tension was created among the local residents over Shahin Pathan's Facebook post. I, therefore, decided to file the case to avoid any untoward incident,"" said Younus."
/business/economy/news/treatment-plant-opens-end-cepz-water-crisis-3131556,Treatment plant opens to end CEPZ water crisis,"A water treatment plant set up near the Patenga silo jetty was  inaugurated yesterday to purify 3 million gallons daily from the  Karnaphuli river and meet shortages at 148 factories in Chattogram  Export Processing Zone (CEPZ). ""From the beginning of the  establishment of Chattogram EPZ, there was a shortage of drinking water  in this region,"" said Bangladesh Export Processing Zone Authority  (Bepza) Chairman Maj Gen AKM Ziaur Rahman on opening the facility.""This problem was worsening day by day,"" he said.Despite  having a demand of 8 million gallons per day, very little was available  from Chattogram Water and Sewerage Authority (Wasa), he said.For  this, factories were allowed to set up deep tube wells despite it being  known that those were harming the environment, said the Bepza chairman.The  CEPZ officials explained that Chattogram Wasa provides 2,00,000  gallons, 112 deep tube wells 3 million gallons and Karnaphuli EPZ  28,00,000 gallons.Rahman expressed hope that the new plant would solve all problems once operational.""Karnaphuli Water"", a company of Dhaka-based Sigma Group, implemented the project.Surface  water from the Karnaphuli river will be used during low tide to avoid  salinity, Sigma Group General Manager (Project) Engineer Tajul Islam  told The Daily Star.Syed A Reza, chairman of Sigma Group,  gave a presentation while CEPZ Executive Director Mashiuddin Bin Mejbah  was present among others.  "
/news/bangladesh/crime-justice/news/not-abducted-she-went-hiding-3131391,"Not abducted, she went into hiding","Rahima Begum was not abducted; she willingly went into hiding, said Police Bureau of Investigation yesterday.Rahima was presumed to be missing and dead by her daughter Moriom Mannan, but she was found alive by law enforcers on September 24.The PBI also said it found inconsistencies in the statement Rahima gave in court after being found.Syed Mushfiqur Rahman, superintendent of police of Khulna PBI, said, ""After verification of her court statement under section 22, we found that her claim to have been abducted was false.""Preliminary investigation suggested she may have left to frame her neighbours with whom her family has had a long dispute over land, he added.If the case filed over her disappearance is proved false, then action will have to be taken against the plaintiff, according to the law, the SP said.He added that those arrested in connection with the case, if found innocent, can also take legal action.According to the investigation so far, Rahima went to the house of Quddus Molla at Saidpur village in Faridpur's Boalmari to get an ID card and birth registration, so she can work discreetly in Bandarban.She also stayed at one Moni Begum's house in Bandarban's Islampur village while she was reportedly missing.Rahima had told Moni that her permanent address was in Faridpur's Saidpur. She had also said she had a son studying at Dhaka University and a daughter who died a month after birth.""But there is no truth to any of this,"" the SP also said.""She even took up a job at Moni Begum's restaurant in Bandarban,"" the PBI official added.PBI Inspector Abdul Mannan, also the investigation officer of the case, said the information given by Rahima is misleading.Upon visiting Quddus's house on September 27, he said, ""I went to Boalmari to verify Rahima Begum's statement. What she said in court is different from what she said while staying there.""Mannan will also visit Bandarban in order to verify the information given by Rahima.""Belal Howlader, Rahima's second husband, is a suspect who may be able to give us important information.""He added that even Rahima's daughter suspected Belal's involvement in the incident.Asked, Moriom said, ""I think my mother wasn't able to give true statements in court regarding her abduction ... She may have become frustrated with her life at home and left.""Moriom added, ""We request the court to give her another chance to give a statement if this one is proved false.""On August 27, Rahima went missing from her house at Maheshwarpasha in Daulatpur upazila of Khulna, alleged Moriom and her siblings.Rahima's other daughter, Adoori Akhter, filed a case with Daulatpur Police Station in this regard on August 28.During the investigation, police and Rab arrested six people till September 12. On September 24, police found Rahima in Faridpur.When she was produced before the court the next day, she gave a statement claiming to have been abducted, after which the court released her in the custody of one of her daughters."
/news/bangladesh/crime-justice/news/probe-the-case-again-3131326,"They confessed, yet not charged","A Dhaka court has found flaws in the charge sheet submitted by the Department of Narcotics Control in a case filed over the recovery of around 39,000 yaba pills from Hazrat Shahjalal International Airport in 2020.Dhaka Metropolitan Magistrate Tamanna Farah yesterday ordered the director general of the DNC to initiate further investigation into the case by an official not below the rank of deputy director. The magistrate added that the investigator of the case did not conduct the probe properly.Investigation Officer Masudur Rahman dropped the names of eight accused, who confessed to smuggling yaba pills, from the charge sheet submitted to the court on August 8 this year, the magistrate said in her order.""There is no scope to drop names of people who have given confessional statements before magistrates about their involvement in the incident,"" said the magistrate's order.Masudur Rahman, an inspector of the DNC, pressed charges against six people in the case.Before submitting the charge sheet, Masudur Rahman took opinions from a Dhaka Metropolitan public prosecutor.Masudur told The Daily Star, ""I dropped the names of the eight accused from the charge sheet based on the opinions of the PP.""During the investigation, I did not find their involvement in the case even though they confessed to the magistrates,"" the investigator said.The Daily Star could not reach the PP for comment as his phone was switched off.The investigator was also asked by the court on August 8 why he dropped the names of the eight.The investigator yesterday submitted a written explanation before the court, said a general recording official of the Chief Metropolitan Magistrate's Court of Dhaka.On October 16, 2020, DNC recovered 38,887 yaba pills at the airport in the capital and arrested Abu Shamim and Firoz Ahmed in connection with the recovery.Later, a case was filed under the Narcotics Control Act with Airport Police Station.DNC also arrested 10 more people for their alleged involvement in smuggling the yaba pills.All 12 accused, now on bail, made confessional statements before magistrates on different dates.Among the accused, Hasmat Ali Prince and Rafiqul Islam, a Saudi expatriate, were also shown as fugitives in the charge sheet.On April 24, Younus Miah Prokash Liton, the mastermind behind the yaba smuggling, was arrested in the capital's Kadamtoli.Md Asadullah, another accused, told the court that Liton and Prince kept those yaba in three cartons to send to Saudi Arabia where expatriate Rafiqul Islam will receive those, said the case documents.Moreover, Liton confessed to the magistrate that he along with Prince, Rafiq and Md Sharif were smuggling yaba for a long time."
/entertainment/theatre-arts/news/artist-samarjit-roy-choudhury-critical-condition-3131876,Artist Samarjit Roy Choudhury in critical condition,"Renowned contemporary artist Samarjit Roy Choudhury is admitted at Labaid Cardiac Hospital's Coronary Care Unit (CCU). The news was confirmed through his son Surajit Roy Choudhury's social media post.The post reads, ""My father is not well. He is admitted at Labaid's CCU. I urge everyone to pray for his quick recovery.""The SM Sultan Padak (2009) winner has immense contribution to Bangladeshi art particularly folk painting, which has earned him national and international acclaim. Born in February 10, 1937 in Cumilla, the veteran artist is a graduate in Graphic Design from the then Government Institute of Art (at present Faculty of Fine Art, University of Dhaka). He also served as a faculty for 43 years in the same institute, and retired as a senior professor in 2003.Beginning his journey in the art scene in the early 60s, his keen interest in folk art has been dominant in his works. From focusing on tiny fish, cats, birds, and animals, his works included rural essence. A combination of traditional and modern geometric and abstract forms, were also the foremost part of his artworks."
/news/bangladesh/agriculture/news/sheikh-hasina-the-farmers-voice-3131481,"Sheikh Hasina, the farmers' voice","After a long wait, Zillur Rahman was sworn in as the president of Bangladesh on February 12, 2009, a month after the swearing-in ceremony of the prime minister (PM) and the new cabinet. A few days later, a grand reception was held at Bangabhaban, where the president and the prime minister were surrounded by all the noted persons of the country.I went in front of the president and the prime minister and said today is the last day of Magh and it's raining outside. I put the microphone in front of the prime minister and recited the first verse of a popular proverb, ""If rain falls at the end of Magh,"" she instantly recited all the two verses, ""If rain falls at the end of Magh. Blessed king's, virtuous land.""Then I asked Prime Minister Sheikh Hasina, 'It seems the harvest will be good this season, what is your opinion in this regard?""She said her government will pay special attention to agriculture in future action plan.I am a person who deeply believes that the country cannot be taken to the desired destination, if water is not given to the root of the farming sector.Soon after taking office, the inaugural cabinet meeting announced the first gift for the farmers by reducing the fertilisers price, bringing down the price of Triple Super Phosphate (TSP) from Tk 90 (USD 0.89) to Tk 22 (USD 0.22) per kilogram (kg) Muriate of Potash (MOP) from Tk 70 (USD 0.69) to Tk 15 (USD 0.15) per kg.One of my biggest achievements is the prime minister has been constantly supporting the farmers, researchers and the policymakers.She used to watch Hridoye Mati O Manush on Channel i regularly and was fond of the boat race held in Gopalganj's Ghaghar river.  She said Bangabandhu Sheikh Mujibur Rahman used to hand over brass pitcher as prize to the winners of the traditional boat race.I have had the opportunity to talk to the prime minister on several occasions regarding her yard farming in Gono Bhaban premises.I am looking for the opportunity to record a special programme on her agricultural philosophy and practice. I believe, that occasion will come one day.According to her election manifesto, ""Din Badaler Sanad"" (A Charter for Change), she took various steps including subsidies in agricultural mechanisation, opening bank accounts for farmers at Tk 10 (USD 0.09), increasing irrigation facilities and incentives in agriculture.In 2009, the production of food grains was 33.83 million tonnes, which has now increased to 45.34 million tonnes.The country has progressed a lot in the last few years. What is the reason behind this?The main reason is the philosophy of dealing with the Covid-19 pandemic and the prime minister played the vital role in bringing back positive impacts across the country.Indeed, the pandemic has taken away a lot, but taught us the biggest lesson: how to exercise the right leadership with courage.Today, Bangladesh has made a remarkable progress in terms of food production and agricultural success.The country ranks third in rice production, third in vegetable, seventh in mango, seventh in potato, eighth in guava, fourth in tea, second in jute, third in inland freshwater fish and first in hilsa production.There is no scope to deny that the whole world is facing food crisis and economic recession and we are going to face a big setback in food production in future.In the past few years, I had the opportunity to attend the prime minister's press conferences where I questioned her on many issues regarding agriculture.During a press conference a few days back, she was talking about agricultural practices in the courtyards of people living in the Ashrayan projects.I am impressed to see the prime minister paying attention to the issues raised in my TV programme, Hridoye Mati O Manush.During the Covid-19 pandemic period, she advised people to engage in rooftop farming.My warmest wishes to the honourable prime minister on her birthday."
/business/economy/news/php-launches-soundproof-glass-production-3131521,PHP launches soundproof glass production,"PHP Family, a Chattogram-based business group, launched soundproof glass production yesterday as a part of its expansion aiming to meet the demand for sound protective and energy efficient glass.The plant has the capacity to produce 500 tonnes of soundproof glass or insulated glass units (IGU) each month.The use of such soundproof glass is increasing at posh hotels, airports and commercial hubs thanks to ongoing development in the country.Soundproofing is the process of making a room resistant to the passage of sound waves. The purpose is to block external noises from entering the room and to keep internal noises from escaping.Generally, glass is first laminated with a specialised PVB interlayer that offers excellent sound absorption properties.This dampening core prevents sound frequencies from vibrating from one pane of glass to the other. When compared to ordinary glass, this glass is better at reducing external noise.Sufi Mohamed Mizanur Rahman, founder chairman of the group, inaugurated the unit of PHP Float Glass Industries Limited at Barabkunda, Sitakunda.Mohammed Amir Hossain, managing director of PHP Float Glass Industries, said they invested Tk 25 crore to start the new facility that produces highly durable glass, which is an import substitute.The monthly demand for this type of glass is still low though, ranging from 200 to 300 tonnes, most of which is currently met through imports from India, China and Thailand.Some factories in Dhaka are producing this glass manually in a small quantity while PHP's unit is a 100 per cent state-of-the art facility having automatic fourth generation machineries, Hossain said, adding that their aim is to reduce imports.The plant has an initial target to sell 50 tonnes of glass every month.The market price of imported soundproof glass ranges from Tk 700 to Tk 1,200 per square feet but PHP aims to bring the price down to within Tk 300-350 per square feet, according to the managing director.Having two layers of glass panes, these glass sheets also block external temperature from entering the room while keeping internal temperatures from escaping.Besides, the multiple layers of glass panes boost the overall strength against extreme wind forces and other severe weather conditions, he added.PHP was the first to bring float glass technology in the country and started commercial production in June 2005.The group then went on to concentrate on value addition and gradually started producing different types of glass, such as silver coated mirror glass, tempered glass and reflective glass.The company's state-of-the-art reflective glass unit is able to produce 10 different coloured glass including purple, violet, ocean blue, green, blue, golden, bronze, grey, pink and silver.PHP also has plans to install a glass door manufacturing unit at its new facility.The group has so far invested Tk 1,500 crore in PHP Float Glass Industries Limited."
/star-multimedia/news/operation-sundarbans-thrill-packed-flick-3131771,Operation Sundarbans: A thrill-packed flick ,"Once pirates roamed freely in the Sundarbans and fishermen feared their brutality. Abduction, murder, and violence were the form of life in the deep forest. But Rapid Action Battalion (Rab) cleared the mangrove forest from that. Operation Sundarbans is the story of Rab's thrilling operations.The film, directed by Dipankar Dipon, features Siam Ahmed, Nusraat Faria, Raisul Islam Asad, Manoj Pramanik, Ziaul Roshan, Darshana Banik, and many more."
/news/bangladesh/crime-justice/news/ac-transferred-assaulting-staffers-shoes-3131461,AC transferred for assaulting staffers with shoes,"Amit Dutta, assistant commissioner (land) of Tangail's Bhuapur upazila, was on Wednesday transferred for beating two office employees with shoes. He has been transferred to the APD Sub Division of the Ministry of Public Administration, said a ministry circular signed by its Deputy Secretary Abul Fate Mohammad Shafiqul Islam.Ataul Gani, Tangail deputy commissioner, told The Daily Star that after being informed of the incident, the two employees in question, computer operator Khairul Islam and certificate assistant Mominul Islam were attached to the DC office."
/health/disease/coronavirus/news/2-covid-deaths-24hrs-positivity-rate-1353-3131451,"2 Covid deaths in 24hrs, positivity rate 13.53","Two people died from Covid-19 in the 24 hours proceeding 8:00am yesterday, said a press release of the Directorate General of Health Services (DGHS). The total number of Covid-19 deaths in the country is currently 29,362 and the death rate stands at 1.45 percent.At least 679 new coronavirus cases were recorded during the 24-hour period.The daily positivity rate was 13.53 percent against 5,017 samples tested across the country. The overall positivity rate stands at 13.61 percent.With the new infections, the total number of cases rose to 20,24,489, the release added.At least 354 Covid-19 patients recovered in the 24-hour period, taking the total number of recoveries to 19,64,501. The overall recovery rate stands at 97.04 percent, said the release."
/news/bangladesh/crime-justice/news/son-law-bangabandhus-killer-jailed-7-years-3131456,Son-in-law of Bangabandhu’s killer jailed for 7 years,"A Dhaka tribunal yesterday sentenced the son-in-law of Sultan Shahriar Rashid, an executed killer of Bangabandhu Sheikh Mujibur Rahman, to seven years of rigorous imprisonment for his derogatory remarks about the father of the nation and for glorifying his killers on Facebook. Judge Mohammed Ash-Shams Joglul Hossain of Dhaka Cyber Tribunal announced the verdict in presence of the accused, Fuad Zaman.The tribunal also fined Fuad Tk 5,000. After the verdict, Fuad was sent to jail with conviction warrants.On August 15, 2018, Fuad posted derogatory remarks on his Facebook page about the gruesome killing of Bangabandhu, and openly supported the killers.On August 23 that year, one Mohammad Nazmul Hasan Piyash filed a case with Dhanmondi Police Station against Fuad under the ICT Act. "
